(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
0.290093558695854,,,,,,-0.0195621182394427,,,,,,,,,-11.5204615464195,,,,,,,0.00496006995266807,0.0598175386079085,4,-46.7015954107831,103.221372639748,13.8791704399176,0.000120334654033999
-0.92762637775165,,,,,,,,,,,,-0.287462197254534,,,,-3.77224322121084,-47.2435196354793,,,,,0.110808533114594,0.955398380269619,5,-45.1832466118103,103.223636080763,13.8814338809329,0.000120198545870974
-3.98073003287084,,,,,,0.212074288209027,,,,,,,,,,,-55.9723326398172,,-0.0221677222361623,,,0.110717235031578,0.954513197241868,5,-45.184632658456,103.226408174055,13.8842059742244,0.000120032060484556
0.551760179935102,,,,,-35.3094910709028,-0.050089522346216,,,,,,,,,,,,,,,,0.00475437765114075,0.0573250768780479,4,-46.7043858104594,103.226953439101,13.8847512392701,0.000119999340301581
-1.40246068059972,,,,,75.2564956176972,,,,,,,,,,78.8000724800523,-51.5818859492095,,,,,,0.110597723854078,0.95335474803996,5,-45.1864468086415,103.230036474426,13.8878342745955,0.000119814501701579
-44.0344266239126,,,,,,,,,,31.2366351780826,-5.3600728766925,,,,,,,,-0.0510282219791692,,,0.110462683727662,0.95204614775951,5,-45.1884963911208,103.234135639384,13.8919334395539,0.000119569183483972
0.452042415031641,,,,,,,0.0369211504466724,,,,,,,,,,,,-0.0264696907155736,,,0.00445147588185083,0.0536565614715034,4,-46.7084938935821,103.235169605346,13.8929674055155,0.00011950738422704
0.842610931119432,,,,,,-0.0290419625138775,,,,,,,,,,,,,-0.0246655398697946,,,0.00444647924686046,0.0535960647519585,4,-46.7085616495995,103.235305117381,13.8931029175503,0.000119499287156954
-4.05858889390202,,,,,,0.188015066667568,,,,,,,,,,-4.8667924176104,-50.066248972956,,,,,0.110055020441375,0.948098114038098,5,-45.1946818468278,103.246506550799,13.904304350968,0.000118831876237035
-0.892722175001213,96.7261658069474,84.8728519297643,,,,,,,,,,,-39.8911657824495,,,,,,,,,0.109942420541584,0.947008272579052,5,-45.1963898203827,103.249922497908,13.9077202980778,0.000118629087762919
-41.6928162748239,,,,,,,,,,28.6998013348638,-4.90480457752245,,,,,,,-25.3905305867512,,,,0.109933359749083,0.946920586199442,5,-45.1965272497794,103.250197356702,13.9079951568711,0.000118612785759172
-1.85588547168845,,,-24.6195993073129,,,,,,,,,,,,0.825104215891006,,-40.5877866620362,,,,,0.109890910880684,0.946509808423765,5,-45.197171073548,103.251485004239,13.9092828044085,0.000118536444606193
-1.84634409260049,,,-24.4792549663199,,,,,,,,,,,,,,-40.4257805692856,-0.145171804754175,,,,0.109867048608528,0.946278910375501,5,-45.1975329801504,103.252208817444,13.9100066176132,0.000118493553246073
2.55734669415445,119.200164630013,61.3013701357412,,,,-0.377399084834851,,,,,,,,,,,,,,,,0.109739452748919,0.945044467045326,5,-45.1994679952007,103.256078847544,13.9138766477138,0.000118264488130873
-0.674669272737791,,,,,,,,,,,,-0.374194090538661,,,,,-53.2112060542665,4.91193589817334,,,,0.109695922729351,0.944623410954789,5,-45.2001280726348,103.257399002412,13.915196802582,0.000118186450169386
-0.784219543213999,,,,,6.76451503252329,,,,,,,-0.346702770505776,,,,,-51.8878264068504,,,,,0.109395164228037,0.941715366225975,5,-45.2046878115149,103.266518480173,13.9243162803421,0.000117648777572346
-0.0861349779830891,,,,,,,,,-0.23392991804069,,,,,,,,-45.0899023053149,,-0.026264082525359,,,0.109376261855668,0.941532664108671,5,-45.204974335132,103.267091527407,13.9248893275764,0.000117615073247815
-1.11955636169808,,,,,,,,,,,,,-6.75810580323763,,,,,,,0.163304244503188,,0.00319606987104039,0.0384758098290431,4,-46.7255069309619,103.269195680106,13.9269934802752,0.00011749139828008
-0.565552222509881,,,,,,,,,,-0.0527285465384102,,-0.342808719689956,,,,,-50.5868586534261,,,,,0.109275198941974,0.940555965463929,5,-45.2065061514008,103.270155159944,13.9279529601139,0.000117435046484327
-0.777955355793366,,,,,,,,,0.0177223861190823,,,-0.36681247797648,,,,,-51.7298608511418,,,,,0.109235962395137,0.940176832854527,5,-45.2071008151123,103.271344487367,13.9291422875369,0.000117365232883592
1.91729152564342,83.3058278194518,88.1849156326998,,,,,,,,,,-0.404945028507497,,,,,,,,,,0.109227291581944,0.940093053534097,5,-45.2072322252315,103.271607307606,13.9294051077754,0.000117349810917667
-1.11211283774254,,,,,,-0.0293042296806907,,,,,,,,,,,,,,0.207935120932961,,0.00284409920364969,0.03422653410218,4,-46.7302729287373,103.278727675656,13.9365254758258,0.000116932766812854
-0.473748656219164,,,,,,,,,,-0.497634740391618,,,,,,-9.11037981181806,-34.7544029591073,,,,,0.108744065264628,0.935426590578261,5,-45.2145537185966,103.286250294336,13.9440480945056,0.000116493772618936
-1.38149207099742,,,,,,,,,-0.629744858399055,,,,,,,-16.0431878127459,,,,0.814620408866014,,0.108737153308352,0.935359879290227,5,-45.2146584147274,103.286459686598,13.9442574867672,0.000116481576810121
0.343464012393178,,,,,,,-0.0737904487754126,,,,,,-13.2338576049433,,,,,,,,,0.00250346196973931,0.0301169402514361,4,-46.7348838600584,103.287949538299,13.9457473384681,0.000116394838983087
-1.51870105795724,,,,,,,-0.183198476802314,,,,,,,,,-4.90845765389752,-48.3445722968469,,,,,0.108518087998947,0.933246089227378,5,-45.2179761994831,103.293095256109,13.9508930562786,0.000116095756398716
-0.517658542484216,,,,,,0.0555795163120888,,,,,,,-14.7640101074374,,,,,,,,,0.00209601944482044,0.0252050636413454,4,-46.7403970130436,103.298975844269,13.9567736444385,0.000115754902084995
-4.78703516153546,,,,,,0.2462274810556,,,,,,,,,,,-57.863803502123,3.59866199392131,,,,0.107391237286751,0.922389353086507,5,-45.2350296899286,103.327202237,13.9850000371696,0.000114132704543816
-1.25078859335621,,,,,,,-0.292103455853506,,,,,,,,7.75335830109833,,-56.7279023575922,,,,,0.107366917942472,0.922155348527894,5,-45.2353974957234,103.32793784859,13.9857356487591,0.000114090733592766
-2.50197511500338,,,,,32.7718140278401,,,,,,,,,,,-9.40064714858333,-43.6915596506339,,,,,0.107311029010451,0.921617624745758,5,-45.23624272203,103.329628301203,13.9874261013724,0.000113994341845548
-4.67898587331573,,,,,,0.238285322292228,,,,,,,,,1.70039945563961,,-56.6217414984478,,,,,0.107233975804575,0.92087638368182,5,-45.2374079356957,103.331958728534,13.9897565287038,0.000113861591436929
-42.1947436379818,,,,,-62.3187963632053,,,,,29.417213286445,-5.06477969674454,,,,,,,,,,,0.107014566082211,0.918766393568988,5,-45.2407253416576,103.338593540458,13.9963913406277,0.000113484492156201
-1.33026934485991,,,,,,,-0.196280516042423,,,,,,,,,,-53.7642177749053,,-0.0141083001753575,,,0.106813888716276,0.916837453933477,5,-45.2437588066782,103.344660470499,14.0024582706688,0.000113140762528353
8.03867676878233,,,-38.1859857159888,,,,,,,,,,,,,-9.35090831394194,,,,,-1.26865968330876,0.106775869088303,0.916472101473689,5,-45.2443334394983,103.34580973614,14.0036075363091,0.000113075766809032
0.312638122220535,,,,,,0.00828973889830867,-0.0450172970063508,,,,,,,,,,,,,,,0.000333466112655658,0.00400292819277158,4,-46.7642204285247,103.346622675231,14.0044204754008,0.000113029814293233
-0.406684851419612,63.6433749238045,97.728513580715,,,,,,,,,,,,,,,,-24.1219893281713,,,,0.106560673767492,0.914404752022486,5,-45.2475854641965,103.352313785536,14.0101115857054,0.000112708638900667
-0.88874954064386,,,,,,,-0.169347594894297,,-0.102330842327867,,,,,,,,-50.6797632343389,,,,,0.10626848762852,0.911599356787607,5,-45.2519997180844,103.361142293312,14.0189400934811,0.00011221221083906
7.68525936616796,,,-46.9273862207605,,,,,,,,,,,,,,,,,0.464154640212904,-1.68816148935379,0.10596310140738,0.908669182150563,5,-45.256611852408,103.370366561959,14.0281643621285,0.000111695864694102
-0.251694263314319,,,,,,,,,,-0.452485689103399,,,,,,,-45.073308062151,,-0.0338780652572241,,,0.105903795130437,0.908100371725063,5,-45.2575073503298,103.372157557803,14.029955357972,0.00011159588605141
-1.4636248766748,,,,,6.59601064775408,,-0.236655388905001,,,,,,,,,,-54.8587603587505,,,,,0.105815305878989,0.907251805739136,5,-45.258843387522,103.374829632187,14.0326274323563,0.000111446889351885
-1.12095873315323,,,,,,,-0.229486275069561,,,-0.0912299133198605,,,,,,,-52.9859351712158,,,,,0.105812530394178,0.907225192997059,5,-45.2588852904835,103.37491343811,14.0327112382793,0.000111442219495012
-1.40157878726727,,,,,,,-0.247958384278566,,,,,,,,,,-55.3252438208618,2.33899323755404,,,,0.105761665613611,0.90673750519474,5,-45.2596531999336,103.37644925701,14.0342470571795,0.000111356674811012
3.54315581175349,131.079076725916,,,,,-0.48631645949276,,,,,,,,,,,,-17.8430130780609,,,,0.105727895860266,0.906413753908225,5,-45.2601630003355,103.377468857814,14.0352666579834,0.000111299919601579
4.25728820733461,137.547148189394,,,,,-0.421497111046925,,-0.168991265241591,,,,,,,,,,,,,,0.105300787692217,0.902321168799624,5,-45.266609118644,103.390361094431,14.0481588946005,0.000110584774583126
-2.07766724538538,,,,,,,,,,,,,,,,-5.65592212313546,-44.6443238000471,,-0.0155502524447161,,,0.105062491298603,0.900039491164868,5,-45.2702042631726,103.397551383488,14.0553491836575,0.000110187920137838
-0.44204966942745,,,,,,,,,-0.245590454488335,,,,,,,,-42.7223494803499,-4.37251218370268,,,,0.104641490943951,0.896011399295332,5,-45.2765534979764,103.410249853096,14.0680476532652,0.000109490527458089
-0.646683641529403,,,,,,,,,-0.26545704148285,,,,,,,,-43.2475822301666,,,0.0480313395027275,,0.104295416131427,0.892703023677126,5,-45.2817705224863,103.420683902115,14.0784817022849,0.00010892080012568
-0.515472539050127,,,,,,,,,-0.247698048587192,,,,,,1.17891416530916,,-44.5687468237804,,,,,0.104265337665383,0.892415602947067,5,-45.2822238555172,103.421590568177,14.0793883683468,0.000108871433919736
-0.454125840733377,,,,,-3.38637471602415,,,,-0.250234775282583,,,,,,,,-43.9594376611292,,,,,0.104255862978692,0.892325069702682,5,-45.2823666518153,103.421876160773,14.079673960943,0.000108855888591938
-0.52677477763594,,,,,,,,,-0.244475955456926,8.9894669159334e-05,,,,,,,-44.4135013835748,,,,,0.104216491948122,0.891948889160981,5,-45.2829600101308,103.423062877404,14.0808606775739,0.000108791317204135
-1.86190381416738,,,,,,,,,,,,,,,,-6.75629004047921,-44.4035029380476,,,-0.0799979523925346,,0.104033943856562,0.890205118930632,5,-45.2857108401506,103.428564537444,14.0863623376135,0.000108492462021236
9.13323970242477,,,-51.8116330433119,,,,,,,,,-0.285930034560922,,,,,,,,,-1.13994210057398,0.10314769659063,0.881749429854412,5,-45.2990578019338,103.45525846101,14.11305626118,0.000107054037926088
-2.10116432054925,,,,,19.5455806769546,,,,,,,,,,,,-52.4438232633811,,-0.0304211219754739,,,0.103110384313927,0.881393799840208,5,-45.2996194387336,103.45638173461,14.1141795347797,0.000106993929320002
-1.05104305317189,,,,,,,,,-0.872452036759694,,,,,,,,,,-0.0898744604636825,1.34018078746024,,0.103060542616551,0.880918795825821,5,-45.3003696360906,103.457882129324,14.1156799294936,0.000106913692857369
-1.95864675032812,,,,,,,,,,,,,,,6.33759740167987,,-51.9200518177366,,-0.0348744282014674,,,0.102787604728086,0.878318564331134,5,-45.3044770493146,103.466096955772,14.1238947559415,0.000106475454770081
2.65621712638143,142.941909415308,,,,,-0.40675543620352,,,,,,,-23.6228974048662,,,,,,,,,0.102731436040975,0.877783651350688,5,-45.3053221708773,103.467787198897,14.1255849990669,0.000106385508080653
1.27164391630529,131.444362344198,,,,,,-0.369757134314178,,,,,,-61.1001621629642,,,,,,,,,0.102603349814444,0.876564094314463,5,-45.3072491754768,103.471641208096,14.1294390082659,0.000106180700113586
-2.01885091985969,,,,,,,,,,,,,,,,,-52.0192175458555,3.705988163365,-0.030766596349122,,,0.101934213076731,0.870198647991749,5,-45.3173115930363,103.491766043215,14.149563843385,0.000105117623104556
-1.69511415367361,,,,,,,,,,,,,,,,,-51.3785401528532,,-0.0248344067726155,-0.0615841838268179,,0.10184062805145,0.869309136863488,5,-45.3187183185086,103.49457949416,14.1523772943295,0.000104969855425198
0.607588616006114,,,,,,,,,,,,-0.292578942745374,,,71.3874111761202,-41.0151518123801,,,,,,0.101511898494463,0.866186082101112,5,-45.3236584630104,103.504459783164,14.1622575833332,0.000104452567960509
4.23652639822774,136.112949114354,,,,,-0.420899627837977,,,,,,-0.204229350987574,,,,,,,,,,0.101099274804026,0.862269234453244,5,-45.3298568101193,103.516856477381,14.1746542775509,0.000103807137056692
2.9125541530811,,,,,,,,,,-1.16357479693751,,,,,,-39.5627693404815,,64.447767638157,,,,0.100960645026454,0.860954092373697,5,-45.331938639232,103.521020135607,14.1788179357764,0.000103591253131348
0.300693420308508,120.885392970468,,,,,,,,,,,,-55.4124145146223,,,,,,-0.0520106731465435,,,0.100951454381203,0.860866917618097,5,-45.3320766455117,103.521296148166,14.1790939483359,0.000103576957874331
0.955829385277137,84.1300783817659,,,,,,,,,,,-0.211281732417761,,,,-12.0485331160149,,,,,,0.10094431663755,0.860799216195544,5,-45.3321838245482,103.521510506239,14.1793083064087,0.000103565857190682
0.626225758273449,84.1748718040677,,,,,,,-0.122316786764199,,,,,,,,-11.7858242284622,,,,,,0.100482649993202,0.856422595156602,5,-45.3391143185786,103.5353714943,14.1931692944697,0.000102850576124255
8.6934607553168,,,-50.0748848379692,,,,,-0.137284997800407,,,,,,,,,,,,,-1.17551733585189,0.100403391894685,0.855671676531198,5,-45.340303775562,103.537750408267,14.1955482084364,0.000102728312516308
8.30632646154686,,,-45.1821248011751,,,,,,,,,,,,,,,-14.6515870906375,,,-1.27720979924458,0.100213506728796,0.853873176951396,5,-45.3431530295614,103.543448916266,14.2012467164352,0.000102436030052245
5.73074684015778,,115.145123902451,,,,,,,,,,,,,,,,-33.0231355720649,,,-1.0077719977881,0.0998638040707738,0.850562949627381,5,-45.3483987948057,103.553940446754,14.2117382469237,0.000101900081644819
-0.750493779614718,,,,,,,,,,-0.1995991469651,,,,,,,-50.1526262077248,,,-0.178525674239345,,0.0995064525161338,0.847182975108837,5,-45.3537571935199,103.564657244183,14.2224550443522,0.000101355520668741
-1.28958903602472,,,,,13.4746929142407,,,,,,,,,,,,-54.5271391599129,,,-0.224049516890491,,0.0994347672581382,0.846505270167632,5,-45.3548318402711,103.566806537685,14.2246043378546,0.000101246657792782
-1.63617584661105,74.5948133153453,,,,,,,,,,,,,,,-15.1038244294969,,,,0.198616894847078,,0.0994233844051587,0.84639766779059,5,-45.3550024748221,103.567147806787,14.2249456069565,0.000101229383088669
0.0279343309771541,,,,,,,,-0.148891978567866,,,,,,,69.3823486959868,-40.264268684221,,,,,,0.0993492206602075,0.845696662754525,5,-45.3561141729455,103.569371203034,14.2271690032034,0.000101116909103596
-1.00121871084429,,,,,,,,,,,,,,,3.75497952248348,,-54.5516736869651,,,-0.263573280531214,,0.0991299141925136,0.843624425743981,5,-45.3594009928606,103.575944842864,14.2337426430335,0.00010078510162743
-1.23000123975929,,,,,,,,,,,,,,,,,-53.0003901713551,-0.416782899527714,,-0.217010450604975,,0.098741687312076,0.83995852472991,5,-45.3652175184437,103.58757789403,14.2453756941998,0.000100200584083983
-1.2245371394156,,,,,,,,,,-0.342947573356766,,,,,,,-43.5115653991599,-6.19278973534138,,,,0.0986034834950098,0.838654272882608,5,-45.367287522644,103.591717902431,14.2495157026004,9.99933829816205e-05
4.08931707923473,,125.706247248922,,,,,,,,-1.0156812464867,,,,,,,,,-0.0705334162825911,,,0.0984825965802936,0.837513771320295,5,-45.3690978956552,103.595338648453,14.2531364486229,9.98125214226071e-05
-0.654994934795465,,,-14.8900599053591,,,,,,,,,,,,53.0245477219099,-33.7749523049181,,,,,,0.0980981475930369,0.833888738786979,5,-45.3748536969087,103.60685025096,14.2646480511298,9.9239670576013e-05
3.01169576178734,139.086340950184,,,,,-0.502434017782594,,,,,,,,,,,,,,0.101557166536857,,0.0980934543993914,0.833844504988249,5,-45.3749239461816,103.606990749506,14.2647885496756,9.92326993061774e-05
-1.40452281777559,,,,,,,,,,-0.313682707848001,,,,,-2.38868374923562,,-45.7609975039886,,,,,0.0979907502053976,0.832876623396548,5,-45.376461164963,103.610065187069,14.2678629872385,9.90802741225131e-05
-0.15897893757478,,,,,,,,,,-1.19217791544133,,,,,,-18.4422690307248,,,,0.492248754814596,,0.0978521204118714,0.83157052939796,5,-45.3785358204194,103.614214497982,14.2720122981512,9.88749297742282e-05
9.32392162317012,,,-52.1352010267005,,,-0.115894340179958,,,,,,,,,,,,,,,-1.28689067860986,0.0978359266715553,0.831417987027491,5,-45.378778146026,103.614699149195,14.2724969493644,9.88509727497086e-05
3.83578957238846,140.171174424593,,,,,-0.479407794671456,-0.049979233104021,,,,,,,,,,,,,,,0.0978247769336901,0.831312961513797,5,-45.3789449898801,103.615032836903,14.2728306370727,9.88344814482048e-05
-1.52224606974987,,,,,1.40759985746512,,,,,-0.292928898024132,,,,,,,-46.6185552944917,,,,,0.0977928511029302,0.831012248911661,5,-45.3794227142494,103.615988285642,14.2737860858113,9.87872770841261e-05
2.11580030453977,,105.556708891409,,,,,,,-0.35482910689085,,,,,,,,,-28.7159520988274,,,,0.0977886464506384,0.830972646455997,5,-45.379485629594,103.616114116331,14.2739119165005,9.8781062044059e-05
-0.778781781350238,,116.530898438658,,,,,,,,,,,,,47.9382413629722,,,-82.1485569299034,,,,0.0976456718599281,0.829626228020457,5,-45.3816248224183,103.62039250198,14.2781903021491,9.8569976162156e-05
0.0799057808957939,80.9512888584317,,,,,,-0.0542789073117345,,,,,,,,,-13.7323866153239,,,,,,0.0974435602715155,0.827723633149958,5,-45.384648247735,103.626439352613,14.2842371527825,9.82724072661035e-05
0.75409307637307,81.6664025630456,90.249930457733,,,,,-0.182427851290463,,,,,,,,,,,,,,,0.0974418175921732,0.827707231992903,5,-45.3846743138594,103.626491484862,14.2842892850312,9.82698457186985e-05
3.65326360650049,140.001184094489,,,,,-0.494132168856332,,,,,,,,,-0.184673950682114,,,,,,,0.0974230203741775,0.827530326752116,5,-45.384955470028,103.627053797199,14.2848515973683,9.82422204290833e-05
-0.284472506070576,78.3740744872388,,,,11.2677522991935,,,,,,,,,,,-14.9497182973516,,,,,,0.097393849839389,0.827255810265769,5,-45.3853917717119,103.627926400567,14.2857242007362,9.81993665321689e-05
-0.234741091296732,78.957886672642,,,,,,,,,,,,,,,-14.1451603632497,,,-0.000449153969181317,,,0.0969673833432469,0.8232444674965,5,-45.3917687923107,103.640680441764,14.2984782419338,9.75751396183694e-05
-2.59128176802945,,,,,13.7962263127273,,,,,,,,,,,,-49.5986799047025,-4.73816144042521,,,,0.0968608322101232,0.822242839304824,5,-45.3933615979466,103.643866053036,14.3016638532056,9.7419845095889e-05
-41.8738042516268,,,,,,,,-0.124798273705201,,29.4034562762958,-5.0160767310696,,,,,,,,,,,0.0968472385122786,0.822115069479192,5,-45.3935647931422,103.644272443427,14.3020702435967,9.74000518624264e-05
1.92316481179407,,,,,,,0.448606894180071,,-0.668948036589601,,,,,,,-15.8213367496987,,,,,,0.096743177113319,0.82113710343394,5,-45.3951201755977,103.647383208338,14.3051810085077,9.72486752853471e-05
-2.64002456834149,,,,,13.0392839500988,,,,,,,,,,-2.00315208404274,,-50.9375556236764,,,,,0.0965135472219494,0.818979845345894,5,-45.3985517683336,103.65424639381,14.3120441939795,9.69155293751292e-05
-0.294107420171215,,,,,,,-0.121439340830673,,,,,,,,68.3688181926917,-41.7296512721758,,,,,,0.0965125161021712,0.818970160963869,5,-45.3985671754368,103.654277208016,14.312075008186,9.69140361990645e-05
-2.46019751166197,,,,,,,,,,,,,,,7.40851832867798,,-46.7906009548046,-12.5226997042836,,,,0.0965029214958276,0.818880048503217,5,-45.3987105382395,103.654563933622,14.3123617337914,9.69001433270995e-05
-0.257659609800678,,,,,,-0.0980971990943621,,,,,,,,,63.5743713553843,-41.302782368203,,,,,,0.0964829724447659,0.818692693312839,5,-45.3990086124919,103.655160082127,14.3129578822961,9.68712641935996e-05
-42.6446844553267,,,,,,,,,,29.4436437610979,-5.03357575839616,,,,-10.6990634156703,,,,,,,0.0964344550349778,0.818237067642337,5,-45.3997335212949,103.656609899733,14.3144076999021,9.68010668078519e-05
8.63291607213891,,,-51.2875462571786,,,,-0.0850926195152799,,,,,,,,,,,,,,-1.23344830618292,0.0960326458280054,0.814465568124147,5,-45.405735541381,103.668613939905,14.3264117400744,9.62218049700594e-05
8.76887604156905,,,-48.9257523031942,,,,,,,,,,,,,,,,-0.0106186562603057,,-1.30321983907051,0.0956989985329936,0.811336403361324,5,-45.4107173666944,103.678577590532,14.3363753907012,9.57436368104336e-05
7.33554499392223,,138.789733845492,,,,,,,,,,,,,,,,,-0.0626985530024395,,-1.05289833161289,0.0955133423819212,0.809596197018307,5,-45.413488679331,103.684120215805,14.3419180159744,9.54786685843465e-05
8.53672564641386,,,-49.1998106606122,,,,,,,,,,-6.54285904505267,,,,,,,,-1.31726452000069,0.0954344979256284,0.808857382266529,5,-45.4146654283318,103.686473713806,14.344271513976,9.53663802370528e-05
6.57209080207682,94.0309436042641,,,,,,,-0.204802499945474,,,,,,,,,,,,,-0.836091927870155,0.095336985917105,0.807943820685659,5,-45.4161206476195,103.689384152382,14.3471819525515,9.52277021691008e-05
1.51706707716336,,,,,,,,,-0.787099204510796,,,0.694829321915569,,,,-18.3935113114303,,,,,,0.0949710667633338,0.804517386254462,5,-45.4215800393691,103.700302935881,14.3581007360506,9.47092333873868e-05
8.49227637861329,,,-49.5910380508169,,,,,,,,,,,,-1.08253109725246,,,,,,-1.2930539583817,0.0949204474862107,0.804043609985906,5,-45.4223350883032,103.701813033749,14.3596108339187,9.46377502716946e-05
-0.880071282599878,,,,,,,,,,,,,6.92198986245207,,64.989122309752,-41.356046933054,,,,,,0.094900643038611,0.803858262668491,5,-45.4226304845662,103.702403826275,14.3602016264447,9.46097987625146e-05
3.44066768112841,,125.258532409698,,,,,,,-0.379414468614525,,,,,,,,,,-0.0541359354573891,,,0.0946300405676143,0.801326540743507,5,-45.426666049657,103.710474956457,14.3682727566264,9.42287641235397e-05
-1.45475082244449,,,,,,,,,,,,,,,60.6622730462496,-39.9651557941263,,,,0.0743926495258515,,0.0946115859726008,0.801153937049006,5,-45.4269412239004,103.711025304944,14.3688231051132,9.42028383618801e-05
-0.828105242111099,,,,,,,,,,,,,,,63.9296787088024,-40.368520838006,,,-0.00622446268032305,,,0.0945271915607606,0.800364695524845,5,-45.4281995473396,103.713541951822,14.3713397519916,9.40843752704053e-05
7.23181416163026,,,,,,,,,,,,,,,,,,,-0.109745770169488,1.49369296188862,-2.46295840487914,0.0944665623351357,0.799797792599476,5,-45.429103458685,103.715349774513,14.3731475746824,9.39993697606813e-05
-0.962514462000582,,,,,,,,,,,,,,,61.1767284997116,-41.6851161173369,,5.08141393889661,,,,0.0943875976774054,0.799059561247413,5,-45.4302806392925,103.717704135728,14.3755019358973,9.38887806299494e-05
8.41464014123343,,,,,,,,,-0.352600990735335,,,,,,,-14.8091433450145,,,,,-0.993490435474423,0.0942119537051495,0.797417947860281,5,-45.4328987170728,103.722940291288,14.3807380914579,9.36432939913391e-05
1.87888488403457,,102.427303505745,,,,,,,,-0.77214558354868,,,,,,,,-31.4977563568418,,,,0.0939925371927048,0.795368119350699,5,-45.4361685374444,103.729479932032,14.3872777322013,9.33375972999784e-05
-0.334986255190064,82.3799587943179,,,,,,,,,,,,,,52.3226544599139,,,-72.5091925669228,,,,0.093665232812881,0.792312227479441,5,-45.4410446685664,103.739232194276,14.3970299944452,9.28835787634793e-05
-42.1590734937401,,,,,,,,,,29.447137007013,-5.02368875878474,-0.112442254051632,,,,,,,,,,0.0934137440506777,0.789965690547482,5,-45.4447901139203,103.746723084983,14.4045208851529,9.25363390845033e-05
6.91872108493,93.5821839059159,,,,,,,,,,,-0.315658162798805,,,,,,,,,-0.83508545649886,0.0932943239877171,0.788851887474168,5,-45.4465682841353,103.750279425414,14.408077225583,9.23719399306908e-05
6.32425536274285,78.8866085030189,,,,,,,,,,,,,,,,,-19.3754365377156,,,-1.02839108935608,0.0931436869626734,0.78744734946535,5,-45.4488109423461,103.754764741835,14.4125625420046,9.2165013360672e-05
-0.290794985031564,72.5832669882898,91.5218036074714,,,,,,,,,,,,,-5.87931835385067,,,,,,,0.0928504002581484,0.784714085580126,5,-45.4531762760175,103.763495409178,14.4212932093474,9.17635592027137e-05
7.95333548517223,,96.6765578505049,,,,,,,-0.381001393526747,,,,,,,,,,,,-0.897811031013767,0.0924556452245471,0.781037984158443,5,-45.4590496554096,103.775242167962,14.4330399681315,9.12261766757016e-05
0.394853719056602,77.5226928082693,91.3965607014783,,,,,,,,,,,,,,,,,,-0.102092409701772,,0.0923106706872086,0.779688731684303,5,-45.4612060237884,103.77955490472,14.4373527048891,9.10296713780503e-05
-42.7917102813577,,,,,,,,,,29.3808730076965,-5.02344370773577,,,,,,,,,0.0304628357656741,,0.0921827459847558,0.778498516917657,5,-45.463108504894,103.783359866931,14.4411576671004,9.08566537817412e-05
-43.0663179252044,,,,,,,0.0143409772589818,,,29.6470123918514,-5.06724726384502,,,,,,,,,,,0.0921617328690421,0.778303042415591,5,-45.4634209838404,103.783984824824,14.4417826249932,9.08282674255932e-05
-43.0669797508637,,,,,,,,,0.00107497288119213,29.6933064515084,-5.07410806340165,,,,,,,,,,,0.0921253696443102,0.777964794907491,5,-45.463961711986,103.785066281115,14.4428640812843,9.07791673010911e-05
2.46913138923006,,,,,,0.268554285113665,,,,-1.57042744187155,,,,,,-15.0405718715042,,,,,,0.0921209577236464,0.777923757453922,5,-45.4640273166215,103.785197490386,14.4429952905553,9.07732119622577e-05
7.26200535630967,90.5452800179379,,,,,,,,,,,,,,,,,,-0.0343298087908505,,-1.05457913329478,0.0921107855041258,0.777829142135022,5,-45.4641785748705,103.785500006884,14.4432978070533,9.07594828035127e-05
6.59173500244011,,,,,,,,,,,,,,,,-38.7953353483503,,60.9944050214707,,,-1.15822071710115,0.0920397590901453,0.777168560065292,5,-45.4652346718794,103.787612200902,14.4454100010711,9.06636825812629e-05
4.77940505941747,,,,,,,,,,-1.53112463076877,,,32.7505087813026,,,-16.6439005003636,,,,,,0.0912610179865127,0.769932641178234,5,-45.4768084155242,103.810759688191,14.4685574883608,8.9620413272538e-05
5.74388077145563,80.1670397610287,,,,,,,,,,,,,,,,,,,0.397332684717556,-1.37087894981486,0.0911875433787777,0.769250568853802,5,-45.4778998918741,103.812942640891,14.4707404410605,8.9522648074893e-05
-0.0813279525112024,,,,,,,,,-1.04484368561919,,,,58.6415614755964,,,,,,,1.23138925271836,,0.0905353396510756,0.763200925687367,5,-45.4875846100278,103.832312077198,14.4901098773679,8.8659831272581e-05
2.25283612956233,,,,,,,,0.344386003081444,-0.682339381331379,,,,,,,-18.8112731570628,,,,,,0.0903198271521658,0.761203804188479,5,-45.4907832764515,103.838709410046,14.4965072102153,8.8376691124014e-05
6.3721233465707,,,,,,,,,,-0.820405168346824,,,,,,-16.7496561367808,,,,,-0.681512464471027,0.0900358977168242,0.758574117481149,5,-45.4949962398978,103.847135336938,14.5049331371079,8.80051465561903e-05
6.65149447417431,87.742331487461,,,,-37.2022137650643,,,,,,,,,,,,,,,,-1.0598317748498,0.0890960019995963,0.749880723065252,5,-45.5089331014503,103.875009060043,14.5328068602129,8.67871383337471e-05
