"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1980,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.064,4511.7624,2473.2429,5782.1581,9335.8565,12298.6659,9614.414,13256.7299,10382.5379,7385.9544,8187.8525,4233.205,7385.9544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",2,0,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.1384,4413.9966,21209.564,22467.8029,39071.6327,53728.9077,39284.88,44402.9139,32853.5403,10167.7254,21348.5975,22683.3309,24256.7616,28624.5817,22318.3778,25762.4476,17288.6592,18816.4098,25796.4036,12898.2018,9419.5236,9088.6141,14128.999,16637.5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,"7",2,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215.203,9599.2129,9599.2129,12552.8168,8860.8119,5907.2079,2953.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239.5991,6783.3585,8479.1982,20263.8858,24503.4849,16308.646,22056.2312,12063.8889,9520.1295,4523.9583,4711.8119,6219.798,4808.3176,2168.0524,1980.1989,0,660.0663,847.9198,0,0,660.0663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,13.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.677,2030.992,4475.3944,3582.0404,1381.6622,4591.6979,7440.5314,3936.9255,7912.1106,479.9437,1860.7657,930.3829,1551.0483,3102.0967,0,0,446.677,0,0,0,0,930.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,0,2,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,678.5513,0,4071.3078,2714.2052,2908.1509,678.5513,0,1357.1026,0,2714.2052,678.5513,0,0,0,678.5513,1357.1026,0,0,0,678.5513,0,678.5513,0,678.5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,0,2,14.592,0,0,0,0,0,0,0,0,3102.0967,4653.145,20163.6283,21714.6766,21714.6766,10857.3383,6204.1933,18612.58,10857.3383,6204.1933,3102.0967,1801.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,0,2,18.214,0,0,0,0,0,0,0,0,0,0,0,0,13959.435,9306.29,1551.0483,61.2533,0,0,13959.435,13959.435,38776.2083,20163.6283,20163.6283,13959.435,10857.3383,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,0,2,28.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,6506.9835,21076.7233,35795.4959,16140.9097,32503.5504,13755.8587,16020.3405,3064.0171,8763.8875,9558.4515,1551.0483,1551.0483,3606.4196,756.4844,1803.2098,252.1615,252.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,0,2,423.258,0,0,0,0,0,0,0,0,0,0,0,1098.992,3653.7532,8815.4712,16557.7088,24425.9786,42079.0931,43935.3646,56044.8965,36080.4558,33107.2201,22416.7289,17868.8172,10976.8637,8743.484,7903.4465,7284.5249,2651.1781,1505.0973,2407.4342,1636.4979,163.3069,1017.2747,129.2368,204.425,399.0569,93.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,0,2,467.66,0,0,0,0,0,0,0,0,273.7327,2079.2331,4379.135,4574.3517,4212.1067,4437.1594,13102.8964,25186.9882,41444.3554,57579.4728,53319.4053,47237.5595,31232.6228,22772.0704,13295.4039,10424.7021,8282.6456,5411.8483,6028.9447,3647.961,2031.0157,1151.1603,495.7464,1331.4536,120.471,50.5656,19.2576,124.9887,156.5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,0,2,201.072,0,0,0,0,0,0,0,0,0,25.3712,50.7423,134.403,453.437,2441.9849,8231.4435,21995.9095,37487.406,64274.6268,39689.8987,56241.2293,29940.5807,23085.8779,17217.342,7450.6944,8573.4648,4072.8387,4671.3136,2474.0411,1269.473,1559.1872,1281.6893,723.2791,96.3114,633.8959,914.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,113.698,0,0,0,0,0,0,0,0,0,0,2037.2992,3366.5851,4039.9022,2710.6162,4907.4129,21649.2069,58672.7112,55482.9999,52332.1472,61341.7258,41520.6055,33971.7656,34922.3555,25786.58,17947.0885,16223.9489,8020.1128,12842.5348,10602.2785,4079.4515,44.6243,2699.2527,0,154.77,1299.0154,0,1481.4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,0,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341.0791,8853.0916,20793.7964,24776.0634,34865.4528,35125.3513,31954.1968,22093.0935,17318.4539,10751.6397,7279.9659,2628.2275,4770.269,3280.4654,5730.3241,2361.5746,2356.0845,0,3354.2234,654.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,33.564,0,0,0,0,0,0,0,0,0,0,4109.3992,5633.4236,8458.8104,6951.2303,8815.7006,12126.7126,14155.8004,9002.7397,7995.8,5805.6916,2319.5946,2948.3911,1604.2715,579.8986,753.3332,708.4582,579.8986,0,0,0,138.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",2,0,2,149.088,0,0,0,0,0,18.3707,18.3707,18.3707,0,0,57.5293,633.869,1244.1328,1601.6706,4411.579,7080.3478,7965.6472,16681.2289,16793.286,14349.6466,14278.1192,15173.7669,8028.6525,6782.3119,932.3396,2290.0894,471.3873,1778.6075,3234.5748,3303.8637,370.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,107.486,0,0,0,0,0,0,0,96.5666,242.6705,243.9246,146.104,305.3083,324.9335,266.058,99.0748,1999.3946,13666.5256,10171.5802,24120.427,19784.6418,18660.8168,20150.5119,13641.19,15300.7114,7486.1737,10084.1997,3786.4297,5882.5827,4431.9023,1175.9416,1673.9054,881.692,1239.9286,168.1892,0,163.5556,1714.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,110.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.401,1450.1303,2186.799,3816.4728,14848.4531,19337.7307,24061.6372,34555.9463,33876.4197,32914.1295,26213.2761,23053.4205,12250.977,6506.073,6877.2233,2707.2674,7234.7723,2726.1952,286.9953,361.794,447.748,521.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,156.338,0,0,0,0,0,0,0,0,140.9489,2312.7245,8089.8857,17814.2603,14053.8902,11140.5139,8801.1258,7632.543,2855.0456,3879.0685,7423.4521,17671.8049,7051.4542,6843.4663,5563.1635,2794.1691,2041.2695,4160.2196,4712.0077,3091.6138,1676.8127,676.7135,939.0845,352.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",2,0,2,210.012,0,0,0,0,0,0,0,31.8851,126.7227,3535.8466,13055.5297,13064.7517,16966.9803,7851.0629,8379.8476,7440.0975,11369.097,9812.4129,10861.4953,17358.4684,23379.9135,23178.4143,19560.5936,17423.2678,15801.5358,6956.6062,13979.9811,9068.2929,3487.1106,1755.532,3942.5629,1769.5201,795.4855,147.5618,188.3198,131.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,0,2,61.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7812,713.3125,4616.2051,6523.7829,7303.5339,12448.5002,13604.5042,11082.4929,14177.3207,6704.372,7868.729,2979.7617,3530.8403,5690.3115,4911.571,2846.0793,2418.0757,3089.1626,1522.6249,702.0595,1773.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,118.594,0,0,0,0,0,0,0,0,0,110.4679,469.5702,1308.9972,1826.5839,1155.3656,1286.9294,1332.5787,540.3348,2872.8008,1732.4148,4666.6096,1888.2419,1033.5714,5067.979,1613.6373,496.7803,1101.866,664.1739,653.0356,212.7101,613.5485,41.1503,92.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,84.614,0,0,0,0,0,0,0,0,0,22.0157,42.1747,133.394,293.8169,312.9679,313.2199,574.4725,1101.7428,1429.7719,2183.4263,3156.825,4222.4255,1541.0359,6156.0604,2895.0123,1313.0793,1107.3758,955.3469,95.5977,225.4638,31.7361,0,22.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,98.168,0,0,0,0,0,0,0,0,56.1908,143.5473,732.7586,1826.6826,4142.8293,2873.2254,6079.5651,6375.2905,4798.7712,5075.9302,4685.495,3228.9578,2937.7962,2416.9547,2481.2992,1184.3785,294.2152,946.4816,262.9864,523.2676,133.9484,126.7968,466.7092,821.1321,127.0878,42.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",2,0,2,400.622,0,0,0,0,8.0627,0,0,0,0,8.0627,68.1667,146.8651,225.8532,1050.2755,5122.976,8489.8093,14260.748,16001.3624,16515.1764,15434.4854,12984.6321,13225.8008,7724.4486,9542.7027,7460.1667,5583.7819,3985.5031,4256.8854,1312.4421,1507.3744,1103.4999,153.7163,447.8391,0,153.2913,0,125.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",2,0,2,461.16,0,0,0,0,0,0,0,0,232.6555,29.5958,274.6184,331.6828,570.2667,2757.2996,9109.5404,21386.8368,29699.8752,44909.3962,58391.0211,57483.0489,47506.8773,31464.2131,32639.0737,16797.2311,21894.6503,14612.1591,6678.7295,11887.3992,5790.591,2908.176,2163.9692,1627.8948,1259.3449,1087.3719,29.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",2,0,2,532.188,0,0,0,0,0,0,759.1454,0,0,53.1965,628.0993,3775.0429,4798.2848,6935.3607,19253.4045,51395.3118,98215.687,141599.8338,118227.2971,127275.7218,94613.6311,72485.8095,45243.5558,35430.7297,29699.9658,25720.1849,16420.5164,10067.1917,10227.4233,3527.0475,4378.8557,1253.3318,789.4902,514.6281,556.303,988.151,428.8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",2,0,2,516.628,0,0,0,0,0,0,105.1186,1355.4834,2868.1911,5315.1179,4001.8152,6415.0577,13730.1943,26883.5034,42130.9427,40189.8503,64639.6734,86566.9407,85318.9311,75422.4531,57786.5387,45651.7277,43806.9938,25360.9574,23611.3178,15302.2484,20995.4322,15193.3043,10067.2419,5153.5057,7470.1428,3111.2272,1705.4281,0,0,37.957,701.5933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,593.162,0,0,0,0,0,0,0,0,100.3302,240.738,1771.7184,3484.1646,3336.0204,2798.5868,3900.2804,9750.9366,16505.3164,33255.0228,26306.6412,38769.9571,38472.8503,45693.1021,30438.8971,25658.9895,23059.9313,21232.1766,13457.2348,11242.2374,11591.0295,11683.8041,5826.6529,3799.7528,2951.6684,1387.4115,948.6278,288.6724,801.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,574.4,0,0,0,0,0,0,0,0,0,83.2827,386.2847,2127.0258,4203.5122,5379.8317,5413.1246,9046.3346,20375.1789,28791.9199,42148.8885,56366.3421,62637.866,52859.254,49434.5184,40209.4013,25545.3494,26923.6372,18830.2384,14242.4005,10011.1057,7136.9564,5080.9065,5136.5837,3072.8428,1677.7987,991.3539,514.7476,548.9284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,2,734.766,0,0,0,0,20.9175,0,189.6428,1092.886,1733.0209,3917.6261,5524.4211,8038.7565,16467.5209,27326.4671,27925.7884,38955.7386,44805.4369,58618.7253,75431.7732,67372.7908,53556.6541,35374.8891,25358.3004,15857.3412,13959.4109,8094.1384,4207.4554,3856.0471,1859.1197,2086.5539,1196.3381,744.4872,28.5584,292.7838,20.3082,138.4641,20.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,2,906.102,7.5875,0,0,0,0,11.9883,111.4932,691.0987,2576.3902,4752.2054,5699.4203,7822.5734,14455.4341,22815.0074,30816.1029,30895.3421,39553.1412,57261.7248,59407.741,57144.9345,41999.9472,32008.3178,28840.1173,19579.6414,17148.6112,10079.5299,7788.5848,11507.6674,5383.748,1759.7593,878.9138,2037.5478,374.3087,3383.185,183.2092,61.9143,1466.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,641.094,0,0,0,0,874.1939,2605.0979,7227.991,9871.3661,11637.8271,9498.824,21687.0008,26357.4667,27430.624,32359.9159,42853.8607,44725.0314,44426.4405,43194.0621,45602.8964,43122.7194,27865.9766,30028.8448,24026.8771,17528.8258,19137.4087,8710.1444,11992.0054,3489.463,4917.8321,4530.935,4116.8436,2206.6968,1873.964,970.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,486.322,0,0,0,0,0,0,360.8206,360.8206,1736.7753,3569.5238,13243.8417,44166.9535,61533.297,77629.9421,87026.3953,89990.1738,74996.3689,57286.1812,49101.8498,34437.9277,27176.0311,21578.3732,16056.1532,11645.0162,6757.2885,4646.6347,3698.2963,2536.9694,2285.373,490.6972,272.8461,924.707,174.237,23.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",2,0,2,310.322,0,0,0,0,0,0,3102.0967,8822.8633,12408.3866,15510.4833,9748.5065,22538.6624,37737.1232,66678.4978,77800.7166,97121.4381,85422.8426,60844.8954,39902.9709,30806.2566,18287.622,15554.4163,9778.2116,6923.163,4662.382,2313.98,1218.3501,1060.2438,951.7258,1707.4121,416.7323,110.9077,107.6774,38.0951,0,11.1757,49.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",2,0,2,146.018,0,0,0,0,0,0,0,0,0,629.0979,4454.0825,5556.0946,11011.8645,28377.2912,36580.2034,36469.0084,33670.9129,29435.9386,26127.442,15940.2355,12686.4796,11984.9433,6212.7676,2185.3946,1464.1719,3507.459,1860.1538,786.8038,460.5733,144.82,560.7296,259.7696,43.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,58.848,0,0,0,0,0,0,0,0,0,0,0,0,933.5849,3542.9289,4993.8614,9616.0172,11268.4426,8858.1136,7066.6523,8099.254,9979.5065,6983.8655,6281.5928,4029.0965,2223.281,5014.2163,669.9317,0,1411.5904,0,1338.8416,0,977.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,76.82,0,0,0,0,0,0,0,0,0,56.7311,94.5518,340.7433,1351.8462,3082.9694,6143.4683,7284.9757,7359.4353,7595.7035,5643.0298,3914.6891,3902.381,4524.7763,2982.1459,1687.3393,1268.5406,202.6838,240.1278,451.7395,492.1082,45.5249,150.9866,345.7509,0,0,18.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,0,2,104.488,0,0,0,0,0,0,0,0,0,0,0,2352.7216,2301.6793,13848.2925,23369.1951,32879.3561,38505.0653,39559.8862,28392.7059,25519.1476,24928.7211,20291.073,11823.4825,11511.2542,5996.7123,5422.2538,2270.0029,1577.0593,982.9849,490.9284,936.6775,0,0,0,0,0,177.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",2,0,2,68.644,0,0,0,0,0,0,0,0,0,0,0,22.9846,456.3758,458.7247,792.6641,1277.8653,1732.1105,1641.5826,1370.9476,2539.1764,1109.2548,2646.9719,2216.7126,1593.2174,1888.4824,2104.4055,1212.1015,1686.8422,705.5394,953.5445,446.2545,44.4053,53.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",2,0,2,14.588,0,0,0,0,0,0,0,0,0,0,0,380.3619,958.0254,873.2926,693.4399,910.5072,1856.0421,511.6543,297.5452,277.2779,0,86.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",2,3,2,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509.1601,2509.1601,1254.5801,5645.6103,1881.8701,1881.8701,1254.5801,627.29,627.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.29,0,0,0,0,0,0,0,0,0,0,0,0
1982,"7",2,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.802,5168.8069,5907.2079,8860.8119,7384.0099,9599.2129,16244.8218,10337.6139,9599.2129,5907.2079,3692.0049,3692.0049,738.401,0,2953.604,738.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.401,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,107.106,0,0,0,0,0,0,0,0,0,0,0,70.7688,199.8177,4257.7443,8250.3652,9294.5505,13357.8337,16139.2931,40618.0732,24230.7233,25163.4348,17193.8781,17672.0947,23759.6306,22860.8968,16628.7396,9819.0175,9197.3717,728.0316,6434.4805,6388.517,965.6051,0,1082.0521,842.5534,1114.458,0,0,0,0,0,0,0,0,0,0,0,513.3364,0,1682.3523,1993.7665,9002.4407,16687.7999,23433.4098,20484.5712,17341.6269,8415.3924,12444.9426,6765.1135,8683.695,7270.8769,4587.1953,1551.0483,1551.0483,0,0,0,0,0,686.9605,0,0,0,0
1987,"7",2,3,2,150.42,0,0,0,0,0,0,0,0,0,0,0,0,1944.2927,3338.1682,6855.3317,13611.7154,20604.6668,18925.5112,31466.7109,24902.2396,46072.988,36244.1342,28246.7717,21227.285,10408.2031,10098.0964,7077.0397,7731.2062,7551.7567,4958.6947,3791.8995,3102.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138.1678,3204.1615,9284.6642,12853.5914,15597.116,41345.2201,35216.5732,35293.573,29387.1637,12071.9524,7190.6586,4025.4717,4555.3243,1551.0483,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,3,2,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8658,2307.9999,4994.5521,12929.2256,19193.4652,16327.2361,15616.6046,26811.1161,21853.6575,18462.0648,8737.7464,5937.131,6694.5394,12055.0467,4688.3423,4205.6769,1063.1298,1923.95,0,20.8205,0,0,0,0,0,0,0,0,0,0,468.9511,0,0,0,0,0,0,1183.572,1374.7968,6260.6585,13032.6481,11316.4884,15425.4547,9132.0731,18100.9307,10783.7358,4581.1114,4974.8264,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,26.112,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,3102.0967,4653.145,10825.2875,6204.1933,21618.5243,20099.5267,13601.6798,13833.0174,6270.3315,7768.123,5728.2186,4318.5547,901.7332,4003.8298,4003.8298,1551.0483,3102.0967,0,0,1551.0483,901.7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,7755.2417,4653.145,3102.0967,3102.0967,3070.0459,5213.9296,1551.0483,2373.7039,2767.5063,1157.2459,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,45.946,0,0,0,0,0,0,0,0,0,0,0,0,963.7221,963.7221,169.8515,963.7221,1363.8335,3501.8849,5995.4173,2760.1606,2678.96,2005.9256,1448.0229,1170.3755,1235.1231,1669.3072,621.9889,254.9007,305.1137,193.4387,44.6071,0,48.8405,0,0,0,48.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5032,3649.2415,2628.1272,5302.607,1895.1441,3435.3183,3735.2008,1571.4179,1293.6862,186.0689,1934.0009,645.1165,61.2533,0,0,44.6071,0,0,0,0,0,0,0,0
1991,"7",2,3,2,20.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0976,507.1108,3932.2579,7103.86,6506.1395,11789.0369,5323.3955,332.4967,492.7284,331.1571,163.1742,247.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.9941,8146.3666,5034.1657,4621.6417,2195.055,247.7038,0,340.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,71.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812.4422,5592.114,4854.0648,5806.5476,6862.5,13564.7123,8814.822,11454.7878,4590.0534,5360.4547,4599.8083,418.9289,1038.0322,568.9205,2527.211,1212.6633,722.5278,1503.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.5671,3826.0366,2829.7774,5882.8986,8223.0347,9115.814,3321.8749,1477.0238,1993.1799,214.416,1716.1194,338.1714,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,66.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541.2726,3587.7766,4214.712,17977.917,19868.9492,28443.6088,32687.1285,26201.8092,13061.1367,10604.2008,13457.1054,8186.0163,8062.7481,6139.5122,6139.5122,3069.7561,4596.2316,1023.252,0,1023.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0103,3332.4318,2797.6061,14832.4173,20328.3526,22794.9857,14168.6501,6642.7357,6053.841,1023.252,2159.5222,672.2956,0,672.2956,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,114.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.971,0,5288.7022,12330.4206,29776.2132,40670.409,38866.5141,37576.938,26849.7811,25838.0626,15781.3542,11468.9888,8631.0716,3340.4621,6659.9668,1228.096,1314.8972,2613.1579,0,424.971,0,645.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.6729,9191.4105,14714.954,38346.7995,34418.1168,19055.9837,12648.3747,12489.0093,5483.7488,2131.5891,1826.9019,0,0,90.685,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0234,103.5588,994.9527,793.5471,817.9121,1024.1182,1403.9313,909.2851,1080.9897,159.9892,640.1597,109.1362,115.6785,0,0,333.0833,0,0,0,160.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.5117,0,69.9469,316.3646,546.9208,921.8751,263.4502,1388.3604,217.7464,190.9274,0,265.5117,0,0,0,63.1292,0,0,0,0,0,0,0
1997,"7",2,3,2,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4412,353.0917,25.3235,1584.1359,1929.4102,1557.1959,4103.1531,8.4412,2189.1093,5091.8327,10662.3517,4893.3644,5803.3603,8534.4363,2757.9738,2622.2624,686.12,1880.0894,686.12,710.9683,319.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0917,412.18,915.3735,1452.3318,1941.0198,2448.1963,3673.339,3404.1433,4005.8455,2008.922,673.3369,659.4871,1075.4971,0,13.8497,0,0,0,0,0,0,0,0,0,0
