"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1980,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.0639,4511.7622,2473.2427,5782.1577,9335.856,12298.6652,9614.4134,13256.7291,10382.5373,7385.9539,8187.852,4233.2047,7385.9539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",2,0,2,21.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1352.1384,4413.9966,21209.564,22467.8029,39071.6327,53728.9077,39284.88,44402.9139,32853.5403,10167.7254,21348.5975,22683.3309,24256.7616,28624.5817,22318.3778,25762.4476,17288.6592,18816.4098,25796.4036,12898.2018,9419.5236,9088.6141,14128.999,16637.5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,"7",2,0,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215.203,9599.2128,9599.2128,12552.8168,8860.8118,5907.2079,2953.6039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,"7",2,0,2,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239.5991,6783.3585,8479.1981,20263.8857,24503.4848,16308.6459,22056.2311,12063.8889,9520.1294,4523.9583,4711.8118,6219.798,4808.3176,2168.0524,1980.1989,0,660.0663,847.9198,0,0,660.0663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,0,2,13.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446.677,2030.992,4475.3944,3582.0404,1381.6623,4591.698,7440.5315,3936.9256,7912.1107,479.9437,1860.7658,930.3829,1551.0483,3102.0967,0,0,446.677,0,0,0,0,930.3829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,0,2,5.864,0,0,0,0,0,0,0,0,0,0,0,0,0,678.5513,0,4071.3078,2714.2052,2908.1509,678.5513,0,1357.1026,0,2714.2052,678.5513,0,0,0,678.5513,1357.1026,0,0,0,678.5513,0,678.5513,0,678.5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,0,2,14.592,0,0,0,0,0,0,0,0,3102.0967,4653.145,20163.6283,21714.6766,21714.6766,10857.3383,6204.1933,18612.58,10857.3383,6204.1933,3102.0967,1801.4172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,0,2,18.214,0,0,0,0,0,0,0,0,0,0,0,0,13959.435,9306.29,1551.0483,61.2533,0,0,13959.435,13959.435,38776.2083,20163.6283,20163.6283,13959.435,10857.3383,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,0,2,28.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,6506.9835,21076.7233,35795.496,16140.9098,32503.5506,13755.8588,16020.3405,3064.0172,8763.8875,9558.4515,1551.0483,1551.0483,3606.4196,756.4844,1803.2098,252.1615,252.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,0,2,423.258,0,0,0,0,0,0,0,0,0,0,0,1098.9918,3653.7525,8815.4696,16557.7059,24425.9746,42079.0873,43935.359,56044.8901,36080.4511,33107.2162,22416.7262,17868.8147,10976.8621,8743.4828,7903.4455,7284.5243,2651.1779,1505.0971,2407.4338,1636.4976,163.3069,1017.2745,129.2368,204.425,399.0569,93.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,0,2,467.66,0,0,0,0,0,0,0,0,273.7327,2079.233,4379.1349,4574.3516,4212.1068,4437.1597,13102.8974,25191.3572,41485.7378,57677.4127,53397.5859,47307.2204,31280.519,22813.4512,13306.1433,10439.88,8291.3803,5420.5111,6035.4597,3656.6236,2035.3113,1153.3081,495.7464,1335.8207,120.4711,50.5656,19.2576,124.9887,156.5727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,0,2,201.072,0,0,0,0,0,0,0,0,0,25.3712,50.7423,134.403,453.437,2441.9849,8231.4435,21995.9097,37487.4063,64274.6273,39689.8991,56241.2296,29940.5809,23085.8781,17217.3421,7450.6945,8573.4649,4072.8387,4671.3137,2474.0411,1269.473,1559.1872,1281.6893,723.2791,96.3114,633.8959,914.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,113.698,0,0,0,0,0,0,0,0,0,0,2045.9201,3380.9533,4057.1439,2722.1107,4913.1602,21670.9429,58743.9824,55548.8883,52388.9449,61458.1941,41564.758,34043.7654,34978.8368,25830.4161,17978.3849,16242.8112,8032.6525,12861.5024,10627.2524,4085.7741,44.6243,2699.2527,0,154.77,1299.0154,0,1487.7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,0,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341.0791,8853.0916,20793.7965,24776.0634,34865.4528,35125.3513,31954.1968,22093.0935,17318.4539,10751.6397,7279.9659,2628.2275,4770.269,3280.4654,5730.3241,2361.5746,2356.0845,0,3354.2234,654.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,33.564,0,0,0,0,0,0,0,0,0,0,4114.4868,5641.9029,8472.3771,6954.622,8822.484,12126.7127,14162.5838,9002.7398,7995.8,5805.6916,2319.5947,2948.3912,1604.2715,579.8987,753.3332,708.4582,579.8987,0,0,0,138.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",2,0,2,149.088,0,0,0,0,0,18.3707,18.3707,18.3707,0,0,57.5293,633.869,1244.1329,1601.6706,4411.5791,7080.3478,7965.6472,16681.229,16793.286,14349.6466,14278.1193,15173.767,8028.6525,6782.3119,932.3397,2290.0894,471.3873,1778.6075,3234.5748,3303.8637,370.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,107.486,0,0,0,0,0,0,0,96.5666,242.6705,243.9247,146.104,305.3083,324.9335,266.058,99.0748,1999.3947,13666.5259,10171.5805,24120.4275,19784.6421,18660.8173,20150.5121,13641.1901,15300.7115,7486.1738,10084.1998,3786.4298,5882.5827,4431.9023,1175.9416,1673.9054,881.692,1239.9286,168.1892,0,163.5556,1714.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,110.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.401,1450.1302,2186.799,3816.473,14848.4535,19337.7313,24061.6384,34555.9474,33876.4214,32914.1309,26213.2771,23053.4216,12250.9777,6506.0733,6877.2235,2707.2676,7234.7724,2726.1952,286.9953,361.794,447.748,521.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,156.338,0,0,0,0,0,0,0,0,140.9489,2312.7246,8089.8861,17814.2611,14053.8909,11140.5145,8801.1262,7632.5432,2855.0457,3879.0686,7423.4524,17671.8053,7051.4544,6843.4663,5563.1636,2794.169,2041.2695,4160.2196,4712.0077,3091.6138,1676.8127,676.7135,939.0845,352.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",2,0,2,210.012,0,0,0,0,0,0,0,31.8851,126.7227,3535.8466,13055.5296,13064.7517,16966.9802,7851.0628,8379.8475,7440.0974,11369.0969,9812.4127,10861.4951,17358.4681,23379.9131,23178.4139,19560.5933,17423.2676,15801.5356,6956.606,13979.9808,9068.2927,3487.1105,1755.5319,3942.5628,1769.52,795.4855,147.5618,188.3198,131.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,0,2,61.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7812,713.3125,4616.205,6523.7827,7303.5337,12448.4999,13604.5038,11082.4927,14177.3203,6704.3718,7868.7288,2979.7616,3530.8402,5690.3114,4911.5708,2846.0792,2418.0757,3089.1625,1522.6249,702.0595,1773.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,118.594,0,0,0,0,0,0,0,0,0,110.4679,469.5702,1308.9972,1826.5839,1155.3656,1286.9294,1332.5787,540.3348,2872.8008,1732.4148,4666.6096,1888.242,1033.5714,5067.9791,1613.6373,496.7803,1101.866,664.1739,653.0356,212.7101,613.5485,41.1503,92.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,84.614,0,0,0,0,0,0,0,0,0,22.0157,42.1747,133.394,293.8169,312.9679,313.2199,574.4725,1101.7428,1429.772,2186.9447,3163.8617,4236.4987,1544.5542,6180.6885,2905.5672,1316.5976,1110.8941,958.8652,95.5978,225.4638,31.7361,0,22.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,98.168,0,0,0,0,0,0,0,0,56.1908,143.5473,732.7586,1826.6825,4142.8292,2873.2252,6079.565,6375.2904,4798.771,5075.9299,4685.4948,3228.9576,2937.796,2416.9546,2481.2991,1184.3785,294.2152,946.4816,262.9864,523.2676,133.9484,126.7968,466.7092,821.1321,127.0878,42.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",2,0,2,400.622,0,0,0,0,8.0627,0,0,0,0,8.0627,68.1666,146.8651,225.8532,1050.2755,5122.976,8489.8092,14260.748,16001.3623,16515.1763,15434.4853,12984.6321,13225.8008,7724.4486,9542.7027,7460.1666,5583.7819,3985.5031,4256.8854,1312.4421,1507.3744,1103.4999,153.7163,447.8391,0,153.2913,0,125.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",2,0,2,461.16,0,0,0,0,0,0,0,0,232.6555,29.5958,274.6184,331.6828,570.2667,2757.2996,9109.5406,21386.8372,29699.8758,44909.3972,58391.0223,57483.05,47506.8782,31464.2137,32639.0743,16797.2315,21894.6508,14612.1594,6678.7296,11887.3994,5790.5911,2908.1761,2163.9692,1627.8948,1259.345,1087.3719,29.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",2,0,2,532.188,0,0,0,0,0,0,759.1454,0,0,53.1965,628.0994,3775.043,4798.2849,6935.3608,19253.4049,51395.3128,98215.6888,141599.8364,118227.2996,127275.7245,94613.6331,72485.8112,45243.5568,35430.7306,29699.9665,25720.1855,16420.5168,10067.192,10227.4236,3527.0476,4378.8558,1253.3319,789.4902,514.6281,556.303,988.151,428.8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",2,0,2,516.628,0,0,0,0,0,0,105.1186,1360.8198,2878.8639,5336.4635,4017.8244,6420.394,13740.8669,26904.8487,42152.2877,40205.8588,64645.0088,86582.9487,85324.2664,75428.4407,57791.8743,45657.7155,43818.9704,25363.9513,23611.3176,15302.2482,20995.4319,15193.3041,10070.2361,5153.5057,7473.1371,3111.2272,1705.4281,0,0,37.957,704.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,593.162,0,0,0,0,0,0,0,0,100.3302,240.738,1771.7184,3484.1647,3336.0205,2798.5869,3900.2805,9750.9369,16505.3169,33260.5721,26306.642,38769.9583,38472.8514,45693.1035,30438.8981,25658.9903,23059.932,21232.1773,13457.2352,11242.2378,11591.0298,11683.8045,5826.6531,3799.7529,2951.6684,1387.4115,948.6278,288.6724,801.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,574.4,0,0,0,0,0,0,0,0,0,83.2827,386.2847,2127.0258,4203.5122,5379.8317,5413.1246,9046.3346,20375.1789,28791.9199,42148.8885,56366.342,62637.8659,52859.254,49434.5184,40209.4013,25545.3494,26923.6372,18830.2384,14242.4005,10011.1057,7136.9564,5080.9065,5136.5837,3072.8428,1677.7987,991.3539,514.7476,548.9284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,2,734.766,0,0,0,0,20.9174,0,189.6428,1092.8859,1733.0208,3917.6259,5524.421,8038.7561,16467.5198,27326.4653,27925.7864,38955.7364,44805.4335,58618.7205,75431.7669,67372.7852,53556.6496,35374.8861,25358.2983,15857.3399,13959.4097,8094.1377,4207.4551,3856.0468,1859.1196,2086.5537,1196.338,744.4872,28.5584,292.7838,20.3082,138.464,20.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,2,906.102,7.5875,0,0,0,0,11.9883,111.4932,691.0987,2576.3902,4752.2055,5699.4204,7822.5736,14455.4344,22815.0078,30816.1035,30900.7811,39564.0187,57316.1093,59467.564,57231.949,42059.7698,32046.3868,28883.6246,19601.3951,17175.8032,10095.8451,7799.4616,11540.2977,5389.1865,1765.1977,878.9138,2042.9862,374.3087,3394.0617,183.2092,61.9143,1472.1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,641.094,0,0,0,0,874.1939,2605.0978,7227.9907,9871.3657,11637.8265,9498.8237,21687.0001,26357.4659,27430.6231,32359.9147,42853.8591,44725.0296,44426.439,43199.6682,45619.718,43173.1872,27894.0143,30068.0975,24060.5223,17551.2559,19187.8773,8721.3596,12020.0434,3495.0706,4929.0473,4547.7579,4133.6666,2212.3044,1879.5716,970.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,486.322,0,0,0,0,0,0,360.8206,360.8206,1736.7754,3569.5239,13243.842,44166.9546,61533.2986,77629.9442,87026.3977,89990.1764,74996.371,57286.1828,49101.8512,34437.9287,27176.0319,21578.3738,16056.1537,11645.0165,6757.2887,4646.6349,3698.2964,2536.9695,2285.3731,490.6972,272.8462,924.707,174.237,23.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",2,0,2,310.322,0,0,0,0,0,0,3102.0967,8822.8634,12408.3866,15510.4833,9748.5066,22538.6632,37737.1254,66678.5018,77800.7216,97121.4445,85422.8481,60844.8995,39902.9735,30806.2586,18287.6232,15554.4173,9778.2122,6923.1633,4662.3823,2313.9801,1218.3502,1060.2438,951.7258,1707.4122,416.7324,110.9078,107.6774,38.0951,0,11.1757,49.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",2,0,2,146.018,0,0,0,0,0,0,0,0,0,629.0979,4454.0825,5556.0945,11013.0426,28383.1816,36582.5595,36472.5425,33675.6252,29440.651,26134.5106,15944.9478,12688.8358,11986.1214,6212.7676,2185.3946,1464.1719,3507.459,1860.1538,786.8038,460.5733,144.82,560.7296,259.7696,43.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,58.848,0,0,0,0,0,0,0,0,0,0,0,0,933.5849,3542.9288,4993.8614,9616.0172,11268.4426,8858.1136,7066.6523,8099.254,9979.5065,6983.8655,6281.5928,4029.0965,2223.2809,5014.2162,669.9317,0,1411.5904,0,1338.8416,0,977.5183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,75.682,0,0,0,0,0,0,0,0,0,56.7311,94.5518,340.7433,1351.8462,3082.9694,6143.4682,6682.7856,7359.4352,7595.7034,5643.0298,3914.689,3902.3809,4524.7762,2982.1459,1687.3393,1268.5406,202.6838,240.1278,451.7395,492.1082,45.5249,150.9866,345.7509,0,0,18.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,0,2,103.35,0,0,0,0,0,0,0,0,0,0,0,2352.7217,2301.6794,13848.293,23369.1959,32879.3572,38505.0666,39559.8874,28392.7067,25519.1483,24928.7215,20291.0732,11823.4828,11511.2542,5996.7124,5422.2539,2270.0029,1577.0593,982.9849,177.4008,936.6775,0,0,0,0,0,177.4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",2,0,2,62.572,0,0,0,0,0,0,0,0,0,0,0,22.9846,456.3759,458.7248,792.6641,1272.9313,1732.1106,1641.5827,1370.9476,2400.9626,1089.1251,2470.2956,2034.8733,1266.7979,1733.7178,1801.7343,1098.5184,1402.2365,700.6054,894.8774,319.3379,44.4053,53.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",2,0,2,14.588,0,0,0,0,0,0,0,0,0,0,0,380.3618,958.0254,873.2926,693.4399,910.5071,1856.042,511.6543,297.5452,277.2779,0,86.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,"7",2,3,2,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509.1601,2509.1601,1254.5801,5645.6103,1881.8701,1881.8701,1254.5801,627.29,627.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.29,0,0,0,0,0,0,0,0,0,0,0,0
1982,"7",2,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.802,5168.8069,5907.2079,8860.8118,7384.0099,9599.2128,16244.8217,10337.6138,9599.2128,5907.2079,3692.0049,3692.0049,738.401,0,2953.6039,738.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.401,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,107.106,0,0,0,0,0,0,0,0,0,0,0,70.7688,199.8177,4257.7443,8250.3652,9294.5505,13357.8337,16139.2931,40618.0732,24230.7234,25163.4348,17193.8782,17672.0948,23759.6306,22860.8968,16628.7396,9819.0175,9197.3717,728.0316,6434.4805,6388.517,965.6051,0,1082.0521,842.5534,1114.458,0,0,0,0,0,0,0,0,0,0,0,513.3364,0,1682.3523,1993.7665,9002.4407,16687.7999,23433.4098,20484.5713,17341.627,8415.3925,12444.9426,6765.1135,8683.695,7270.8769,4587.1953,1551.0483,1551.0483,0,0,0,0,0,686.9605,0,0,0,0
1987,"7",2,3,2,150.42,0,0,0,0,0,0,0,0,0,0,0,0,1944.2927,3338.1683,6855.3317,13611.7156,20609.1602,18938.9906,31475.6972,24902.2398,46072.9884,36244.1344,28246.7719,21227.2851,10408.2032,10098.0965,7077.0397,7731.2063,7551.7567,4958.6948,3791.8995,3102.0967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.6609,3208.6546,9293.6504,12871.5638,15619.5816,41399.1375,35265.9974,35307.0524,29409.6292,12071.9524,7190.6586,4025.4717,4555.3243,1551.0483,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,3,2,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8658,2308.0001,4994.5525,12929.2264,19193.4664,16327.237,15616.6052,26811.1167,21853.6583,18462.0653,8737.7468,5937.1312,6694.5397,12055.047,4688.3424,4205.677,1063.1299,1923.95,0,20.8205,0,0,0,0,0,0,0,0,0,0,468.9511,0,0,0,0,0,0,1183.5721,1374.7969,6260.659,13032.6491,11316.489,15425.4553,9132.0734,18100.9313,10783.7362,4581.1118,4974.8267,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,26.112,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,3102.0967,4653.145,10825.2875,6204.1933,21618.5243,20099.5267,13601.6798,13833.0174,6270.3315,7768.123,5728.2186,4318.5547,901.7332,4003.8298,4003.8298,1551.0483,3102.0967,0,0,1551.0483,901.7332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,7755.2417,4653.145,3102.0967,3102.0967,3070.0459,5213.9296,1551.0483,2373.7039,2767.5063,1157.2459,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,45.946,0,0,0,0,0,0,0,0,0,0,0,0,963.7221,963.7221,169.8515,963.7221,1363.8334,3501.8848,5995.4173,2760.1605,2678.9598,2005.9255,1448.0228,1170.3755,1235.123,1669.3071,621.9889,254.9007,305.1137,193.4387,44.6071,0,48.8405,0,0,0,48.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5032,3649.2415,2628.1272,5302.607,1895.144,3435.3182,3735.2007,1571.4178,1293.6862,186.0689,1934.0009,645.1165,61.2533,0,0,44.6071,0,0,0,0,0,0,0,0
1991,"7",2,3,2,20.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0976,507.1108,3932.2579,7103.8601,6506.1395,11789.037,5323.3955,332.4967,492.7284,331.1571,163.1742,247.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.9941,8146.3666,5034.1658,4621.6416,2195.055,247.7038,0,340.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,71.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812.4423,5598.5289,4860.4798,5812.9626,6868.915,13590.3718,8827.6519,11467.6178,4596.4683,5360.455,4599.8086,418.9289,1038.0323,568.9206,2527.2111,1212.6634,722.5278,1509.4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.5671,3826.0366,2829.7774,5895.7282,8242.2794,9122.2291,3321.8748,1477.0238,1999.5947,214.416,1722.5343,338.1715,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,66.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.6396,3600.8778,4225.5939,18036.6933,19934.2403,28548.1319,32813.5586,26299.9608,13104.7357,10643.4328,13507.2193,8220.9528,8088.9505,6165.7146,6165.7146,3082.8573,4615.8476,1027.6191,0,1027.6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0103,3341.1659,2806.2686,14891.3369,20408.9643,22886.3361,14220.9116,6671.0858,6069.0899,1027.6191,2163.8892,672.2956,0,672.2956,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,114.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.971,0,5288.7023,12343.9545,29834.8596,40733.5667,38920.6494,37649.1181,26863.3154,25878.6639,15803.9105,11487.0339,8631.0717,3344.9734,6668.9893,1228.0961,1314.8973,2613.1579,0,424.971,0,645.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945.1842,9195.9219,14732.9992,38378.3786,34494.8082,19087.5625,12666.4197,12507.0544,5492.7713,2136.1004,1826.9019,0,0,90.685,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0234,103.5588,997.8263,793.5471,817.9121,1024.1182,1403.9313,909.2851,1080.9897,159.9892,640.1597,109.1362,115.6785,0,0,333.0833,0,0,0,160.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.5117,0,69.9469,316.3646,546.9208,921.8752,263.4502,1391.234,217.7464,190.9274,0,265.5117,0,0,0,63.1292,0,0,0,0,0,0,0
1997,"7",2,3,2,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4412,353.0917,25.3235,1587.1701,1929.4101,1560.2302,4115.2901,8.4412,2189.1091,5107.004,10689.6599,4908.5356,5812.4629,8546.573,2764.0423,2631.3651,686.12,1883.1236,686.12,714.0026,319.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0917,412.18,915.3735,1452.3317,1944.054,2448.1962,3679.4074,3407.1774,4008.8796,2008.9219,673.3368,659.4871,1078.5313,0,13.8497,0,0,0,0,0,0,0,0,0,0
