"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1998,"7",2,0,2,33.564,0,0,0,0,0,0,0,0,0,0,2444.7232,4160.1014,5079.4141,1222.3616,3650.6392,8122.0762,9407.2012,4079.9373,5162.2924,3123.1429,1107.5623,1587.1201,1100.7505,579.8986,493.1814,0,86.7173,0,0,0,138.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",2,0,2,149.088,0,0,0,0,0,0,0,18.3707,0,0,0,274.9348,516.9244,695.6061,1568.014,2856.7412,2149.2238,7992.5775,10311.0753,10274.9206,4261.7358,7426.1156,6038.6012,4379.6189,386.3968,1947.8826,349.4732,175.1354,1088.1986,261.3247,175.1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,107.486,0,0,0,0,0,0,0,16.0944,48.2833,80.4721,65.6318,203.9569,170.5139,100.3289,16.0944,101.583,6392.876,5503.8865,12001.3502,13426.4681,8294.8126,10629.8265,9559.7513,10360.8258,4525.5391,7796.855,2100.6953,1360.8192,3244.3559,691.5247,750.7175,782.6295,561.1408,168.1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,110.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.4714,1483.9863,1388.2745,6647.0562,9151.5019,10001.5718,18502.8804,13829.5344,20057.3773,12000.0437,11400.9786,5379.1415,2108.4483,2342.7853,1368.3655,5551.3858,800.1571,73.6896,139.616,0,222.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,156.338,0,0,0,0,0,0,0,0,140.9489,640.6963,2840.6614,8296.4103,7187.7441,6998.4996,4591.5995,3674.952,1136.1613,2527.8754,2437.0941,8780.8758,3728.7317,2605.0959,3326.3174,414.3629,479.1434,1963.7393,893.4952,2875.5903,937.3328,676.7135,262.3711,89.7124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",2,0,2,210.012,0,0,0,0,0,0,0,31.8851,0,911.2569,2860.3643,6438.7358,9245.2265,4753.3789,4821.2023,4783.8943,5133.5356,5566.0272,5058.3797,10811.146,10657.8067,13161.4384,5250.3027,9011.1691,6655.5992,4752.7478,6579.6122,2700.5168,2488.3067,664.9788,935.9833,466.0332,647.9237,0,188.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,0,2,61.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7812,55.171,2759.9784,2383.0622,1807.7592,5089.1985,3342.8778,9443.2221,7213.304,4997.977,3380.6372,1654.9891,3318.1374,4205.1923,3138.4056,768.6092,1347.3634,2012.6424,0,702.0595,702.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,118.594,0,0,0,0,0,0,0,0,0,36.7598,137.0355,410.2016,842.7583,551.7959,663.2175,800.3582,362.5005,1986.3262,587.0775,2450.5462,955.6296,222.0924,2106.1162,860.0747,172.9854,139.3624,0,653.0356,158.5379,521.3504,41.1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,84.614,0,0,0,0,0,0,0,0,0,0,42.1747,62.5856,121.4578,141.3647,192.0141,269.2925,452.9317,470.0268,683.5329,872.4678,3631.6179,1284.8069,2168.833,2359.0422,1251.0287,139.7672,68.7863,0,105.2492,22.0847,0,22.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,98.168,0,0,0,0,0,0,0,0,28.0954,56.1908,431.1747,1096.0526,1074.5394,1067.1981,3219.5019,4238.4426,2143.9043,2571.8414,1946.907,1064.1966,1587.8327,1299.8019,800.5702,383.1646,227.5677,392.086,92.188,523.2676,116.3888,35.1193,466.7092,821.1321,127.0878,42.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",2,0,2,400.622,0,0,0,0,8.0627,0,0,0,0,0,52.0412,71.1729,101.6394,443.6061,1838.5968,4444.8213,5745.3411,7644.9117,8654.9525,8096.8136,6886.8917,6752.4383,2832.0245,5136.7436,3892.4369,2541.9066,2459.4179,2823.4305,895.9594,865.0723,478.1767,119.3901,116.4615,0,153.2913,0,125.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",2,0,2,461.16,0,0,0,0,0,0,0,0,0,14.7979,98.5539,123.896,252.1805,543.6987,3423.0189,9448.2275,12928.9588,25135.1748,30796.1021,31885.8309,22990.2189,17940.7176,15314.7712,7794.3411,12763.2594,8827.8746,3148.0706,5295.7717,2916.6823,806.3329,1654.7468,1128.7679,1223.4885,916.0124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",2,0,2,532.188,0,0,0,0,0,0,759.1454,0,0,0,317.0478,2212.1667,2008.9408,3426.5611,8485.0769,22150.864,33973.4484,71703.4149,67022.5279,51382.2128,50593.5789,37518.274,24810.1422,22048.692,15898.2311,13407.7407,8688.0997,4667.1866,6118.4053,2554.2885,3295.5434,958.9586,789.4902,514.6281,72.2421,988.151,347.4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",2,0,2,516.628,0,0,0,0,0,0,105.1186,105.1186,12.2802,1575.8428,3041.1637,3961.616,6877.1293,11364.6003,18672.9443,19105.0081,25941.5948,45961.7139,49588.7172,36214.378,26107.4498,27810.2946,25205.6912,11518.5299,11427.3963,7798.8484,15212.1915,8085.7842,7296.9837,3047.8707,4409.0823,2128.2834,0,0,0,37.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,593.162,0,0,0,0,0,0,0,0,0,69.5769,567.3573,1934.1973,1288.5626,1097.4714,1377.3286,3901.9074,6199.5669,18791.837,11902.4133,18147.4544,21288.1191,24855.35,13654.7196,11317.4833,11696.543,10100.3602,7436.197,7913.3509,6119.1086,4837.7542,3962.7733,1934.6369,2706.8689,907.7068,841.0432,288.672,487.6897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,574.4,0,0,0,0,0,0,0,0,0,0,37.7247,569.6084,1528.9831,1846.1276,2763.0273,3130.5121,7931.806,15187.8092,17961.4462,26941.7335,33327.0946,28333.4737,29319.6201,22946.2773,10905.8795,12220.5685,9388.6775,7065.6672,5571.5734,3154.3393,3101.2108,2936.3149,2161.0284,1071.5755,771.9111,513.7319,457.1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,2,734.766,0,0,0,0,20.9175,0,83.0247,195.7052,729.5848,2267.5391,2790.0795,3642.9796,8412.1551,12605.1101,14321.1906,20709.681,22082.5937,29424.8263,37634.7188,36209.3829,29852.7111,19197.3326,16309.0164,7962.0458,7285.0005,5669.8011,2598.0204,1916.1421,1184.8163,1352.1281,702.7048,243.9015,28.5584,282.6297,10.1541,138.4641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,2,906.102,7.5757,0,0,0,0,0,0,227.5015,779.2422,1826.9261,2503.0817,3859.7554,6993.8957,7903.6155,14868.5858,14547.5032,20366.1217,28378.032,34114.5877,32123.9316,21798.5821,15530.1792,17660.047,10762.2689,8587.7235,5407.5648,6172.2876,7758.8042,3235.8987,169.8231,388.9247,375.1414,351.1439,3203.0746,100.9012,54.2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,641.094,0,0,0,0,0,1730.904,2577.9379,3530.7555,8826.2318,2912.8894,7249.284,14858.9453,9873.301,15825.8326,20208.1459,24191.2414,21551.7195,19711.8656,26183.7936,20858.902,19131.7917,16445.455,14292.9511,8745.983,8825.0458,5010.6612,6240.6192,1213.5584,2644.1409,1569.9265,2963.0261,2038.6375,346.9835,970.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,486.322,0,0,0,0,0,0,0,0,591.3877,1736.1075,2888.5785,19689.9433,26592.7341,34502.2859,42586.8726,46626.7455,37009.0568,28694.3798,23333.7769,18260.6191,12789.1593,12756.3406,10090.7178,6707.4329,3815.7743,3283.7919,3330.2275,1837.7861,735.887,316.4602,272.8461,640.6722,0,23.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",2,0,2,310.322,0,0,0,0,0,0,0,2955.2022,5910.4045,4432.8034,5910.4045,13687.2045,13961.3922,30992.1597,34627.1711,51704.382,46004.8694,34864.6116,22139.2114,16857.2377,9361.7738,8403.7196,4242.3644,5089.453,1105.4623,1630.2394,1081.6877,457.2942,348.5283,1075.0707,254.7298,0,53.7361,540.4504,0,0,26.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",2,0,2,146.018,0,0,0,0,0,0,0,0,0,0,629.0979,1546.6771,5901.5077,14542.5747,12054.6866,14401.5511,14982.4377,15352.5754,11067.347,8193.6545,7049.6592,7141.2112,4449.4441,1628.3854,1587.7013,837.1222,1510.8577,429.3989,417.1273,43.446,342.5069,570.2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,58.848,0,0,0,0,0,0,0,0,0,0,0,0,99.0215,2040.9325,792.1719,3048.4145,3931.5,4514.6216,3488.7265,3716.9392,4506.5528,4086.5226,2291.8033,2209.3839,907.068,3099.496,0,0,723.6365,0,529.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,76.958,0,0,0,0,0,0,0,0,0,0,19.2613,57.7839,557.0367,1145.5051,2623.0457,2486.5801,3459.5646,4168.1999,2537.324,1814.5927,2366.4404,2697.3681,1860.8421,1400.9802,462.4449,159.2005,240.1278,19.2613,514.7772,0,153.7886,0,0,0,19.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,0,2,104.488,0,0,0,0,0,0,0,0,0,0,0,762.2592,1677.8056,4452.3504,9965.8199,16079.2373,21088.7556,18229.8384,16271.0828,14115.1371,14740.1767,12358.507,6367.6118,7401.4118,2085.6061,3050.8672,1292.4611,1395.8432,805.5841,313.5275,662.1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",2,0,2,55.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9186,0,52.8048,90.9783,117.0037,320.6252,255.6547,1181.8405,1008.0578,1637.5995,1635.7197,4737.9451,1030.2279,1420.986,2018.1067,1271.7153,784.6171,44.4053,15.9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.69,0,0,216.69,735.3179,605.0583,1470.6357,735.3179,821.7483,0,0,0,216.69,735.3179,0,0,0,735.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.3179,216.69,0,1340.3762,0,605.0583,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,3,2,150.42,0,0,0,0,0,0,0,0,0,0,0,0,1264.7765,522.3434,3950.9855,7923.4994,10614.5194,8746.9667,11536.4634,11589.7106,25421.1629,15973.5305,16832.2962,7952.7912,5217.2216,6754.6213,2481.9881,2214.9889,3133.4176,1697.437,2167.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959.3668,8599.6992,8680.8911,19133.4657,24736.2054,20410.255,19803.9418,4724.2804,3980.9632,3878.5773,1477.6011,1477.6011,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,3,2,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336.4737,6932.0281,7300.5414,8179.3055,7139.4113,15224.3138,14368.0838,6759.981,4416.2836,3425.9757,1245.4715,7277.5266,2848.075,3797.5728,45.7035,1498.4216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183.572,1124.4279,3649.6488,10548.2274,4817.7306,7511.0891,4783.3382,4474.8075,4304.5054,2893.357,4642.9975,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,26.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,2955.2022,2955.2022,10075.8671,5751.1977,7228.7988,7471.676,3086.7003,4611.8108,3333.8939,2574.3108,812.9664,2290.5675,812.9664,0,2955.2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,4432.8034,0,2904.1294,0,4381.7305,0,1096.7097,1096.7097,1043.3264,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,45.946,0,0,0,0,0,0,0,0,0,0,0,0,868.8532,0,0,0,139.7268,1038.7047,384.6719,1116.8389,2277.2266,748.3582,408.3187,803.7797,489.928,984.3431,468.2192,101.1309,228.99,135.5424,44.6071,0,0,0,0,0,48.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5032,1073.727,85.3483,2335.5862,778.7906,1844.2678,2779.8906,973.1547,329.964,76.7614,240.3726,601.8819,55.2235,0,0,44.6071,0,0,0,0,0,0,0,0
1991,"7",2,3,2,20.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0976,166.1167,1696.7048,5631.5154,2127.6798,3904.21,3676.1734,249.3067,329.5542,249.57,81.5871,247.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.1167,6108.6676,1647.2221,4621.6417,1601.6528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,71.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.9368,1500.1597,824.5869,1599.8711,1609.3521,4859.413,6066.292,5881.4865,3262.2983,2439.8129,2074.6942,0,490.1356,568.9205,851.4955,490.1356,722.5278,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628.6418,906.1658,2414.866,3355.2506,2011.4041,2139.9377,503.4786,490.1356,214.416,1477.6011,338.1714,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,66.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269.6446,0,2680.0283,9009.1534,13268.9185,16890.3686,22236.5672,14947.9749,10376.7432,8054.5968,7946.8199,1269.6446,6246.5037,3725.9188,4949.0289,1269.6446,1894.0411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0103,508.8969,508.8969,6674.2816,14524.042,15470.0641,10955.5972,6940.0994,3702.6069,1269.6446,1269.6446,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,114.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.971,0,3247.3575,6288.3167,11989.8845,21314.9462,16138.9592,20011.2167,17154.1534,11161.9698,12363.4963,6693.3744,3326.6836,3149.2942,1292.5666,116.0045,37.0235,2007.2145,0,424.971,0,645.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178.5775,281.1253,6178.2968,16098.5105,22681.4459,10511.5635,9932.5575,9110.0742,2034.6036,1185.8677,848.7317,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0234,0,0,262.5237,321.6357,109.1362,633.6557,592.9204,224.7169,159.9892,0,109.1362,115.6785,0,0,333.0833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.9469,265.5117,173.5057,426.4273,263.4502,1486.5918,0,127.0283,0,265.5117,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,3,2,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.9741,1576.3184,503.1935,1786.6208,8.4412,1037.1759,2128.169,5387.4663,4384.1817,1332.1665,4261.2267,1578.2908,1775.0772,0,1731.3304,319.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.9741,520.0759,420.6212,1746.8914,1742.9395,1556.893,648.7398,2522.6787,1998.1747,659.4871,648.7398,10.7473,0,13.8497,0,0,0,0,0,0,0,0,0,0
1998,"7",2,3,2,85.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1046,664.2381,1425.6576,723.2861,1161.0013,969.746,3746.1358,4561.572,5377.0566,1141.1108,1103.1051,1838.2099,1192.0901,950.0057,768.8365,179.6815,739.0529,380.6583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5887,24.704,1662.4379,2023.3763,3105.1332,1422.7241,611.3198,1762.3291,961.5914,1468.9392,179.6815,0,307.2031,1477.6011,24.704,0,0,0,0,0,0,0,0
1999,"7",2,3,2,42.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041.5236,203.3773,4386.2366,4008.1578,4081.7899,8020.2208,2193.3973,123.5977,8986.8677,253.7123,1566.6755,1746.484,85.381,129.4947,1477.6011,2026.1687,25.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.1017,1527.6902,2908.6693,2112.0199,2134.8608,1545.3362,591.2581,42.6905,42.6905,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,3,2,133.944,0,0,0,0,0,0,0,0,49.0012,0,0,0,0,0,49.0012,65.9503,554.9344,397.8908,4004.0182,2713.3325,5097.0003,2211.7819,1502.3256,3691.2251,2685.2211,2371.8988,4363.2598,3251.5509,2025.4428,1779.9186,1447.2519,1895.6449,0,0,0,186.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.1589,766.577,2253.576,7737.8173,4535.3732,3249.3001,1482.1937,847.1647,516.4131,49.0012,586.3822,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,3,2,54.738,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0788,607.8333,0,236.0788,236.0788,0,1381.5298,3505.2132,3159.2775,4366.0127,1183.4364,3413.4988,1883.039,2089.6015,1761.9554,116.9227,1162.0087,0,805.0098,201.3014,276.7808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8333,607.8333,607.8333,0,1424.8635,2181.3201,4229.9194,5649.0944,2275.5407,474.387,264.4253,0,0,0,69.2442,0,0,0,0,0,0,0,0,0
2002,"7",2,3,2,29.526,0,0,0,0,0,0,0,0,0,0,0,0,0,991.8433,502.1991,0,0,37.7744,649.6552,2017.5747,1389.4163,146.8056,626.1565,294.2616,2863.9808,1465.8031,4789.3486,3532.9502,3284.8521,222.3544,1515.3755,1477.6011,128.8466,150.0851,150.0851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.6776,448.92,371.872,3327.0743,123.9573,123.9573,331.3855,146.8056,0,1477.6011,0,0,0,0,0,0,0,0,0,0
2003,"7",2,3,2,109.968,0,0,0,0,0,0,0,0,0,0,0,0,94.2059,94.2059,31.402,756.1615,795.8772,415.7117,1956.6172,3105.0213,5652.8556,9340.2255,10930.0651,6405.7427,7525.1073,2777.4256,1597.0772,1158.3936,2246.1804,0,509.7881,1311.6822,1404.802,360.67,181.233,423.9198,0,0,0,0,0,0,0,0,0,0,0,62.8039,0,31.402,31.402,187.1039,309.3884,701.8754,1641.1063,2983.8224,4226.8295,3789.716,1860.4378,2442.3928,1047.0615,1571.6646,618.1481,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,108.864,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5107,0,198.043,408.1291,3018.0766,1326.3221,2158.9737,3112.2025,6745.1619,7046.8572,8292.1848,14196.0567,8532.0991,7727.0967,8857.7508,6830.6969,4333.678,1842.2123,3858.2074,0,1406.3238,0,1465.0598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.0861,1116.445,1628.4605,3416.2928,1588.1931,2286.1301,800.4793,1339.493,1421.7056,416.3665,830.5923,416.3665,262.1055,629.1616,0,0,0,0,0,0,0,0,0
2005,"7",2,3,2,203.378,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0036,221.3275,700.0293,1235.7808,2726.2477,2967.8776,7677.8822,5436.8598,9400.553,13310.572,14560.7593,24649.5407,17389.8354,11123.6382,10430.9567,3844.6627,4820.5961,6693.3405,2702.8694,1477.6011,234.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0135,1319.7599,1488.8371,2094.7174,1379.721,6860.5213,1753.7611,356.7379,21.5442,0,47.762,1014.3129,0,0,0,0,0,0,0,0,0,0
2006,"7",2,3,2,570.24,0,0,0,0,0,0,0,0,0,0,0,0,0,123.2821,77.0944,332.2851,932.0228,305.691,1549.0136,3838.7848,6024.3708,11360.0744,18105.9581,17356.5241,27596.0701,21604.9548,22460.0037,15348.5262,15648.4812,10497.6415,7563.8656,4017.8524,1899.7527,2447.7798,676.033,177.6775,1918.7518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.1101,369.5586,729.7476,1985.6039,2982.3932,3995.141,5222.5765,7055.2235,4806.0097,2464.4199,1642.8616,1190.6797,1636.9479,563.1698,540.0014,0,148.6749,0,0,0,0,0
2007,"7",2,3,2,155.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,0,1225.9214,223.4781,1257.8901,1901.0354,3407.2549,2365.5975,5483.5643,11984.1692,10000.1839,7058.2796,12020.8902,6544.8037,3045.8692,3271.7578,1777.5366,664.002,511.6093,949.8737,108.9818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.8723,251.0024,1129.9624,863.1799,1005.7754,1345.6929,3813.9686,2165.8543,2438.3744,1355.0398,1610.2479,154.2818,160.2033,122.1717,15.7801,0,0,0,0,0,0,0
2008,"7",2,3,2,637.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4103,119.167,269.5806,675.3588,3711.2953,2297.9475,4262.73,5519.4584,12953.5259,22081.6,22604.6188,23854.9181,18701.9545,22256.1087,19234.8487,16750.2472,6797.8735,3266.8319,2237.1694,1463.2513,1530.6887,398.2832,567.4724,0,0,0,0,0,0,0,0,0,0,0,0,42.685,28.4885,0,130.8395,446.2174,1205.6419,2597.1477,3646.4129,7596.5813,7530.4128,7307.0801,10005.1336,7475.5468,3560.7967,2199.0614,443.5892,94.8935,247.1379,132.191,0,0,0,0,0,0
2009,"7",2,3,2,319.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.8483,322.3065,633.5639,1220.3374,1356.1955,2143.007,4780.6416,5644.192,7966.8081,15472.2392,13724.732,17905.6647,22055.0571,19315.1619,16342.2291,5634.3797,4067.7788,3528.531,2153.2175,619.6583,0,272.1991,1121.1223,0,0,0,0,0,0,0,0,0,0,0,0,485.6967,242.8483,224.5417,779.6122,1499.7098,1894.4018,4002.698,5527.1544,6339.957,5900.7822,7458.0961,5281.3136,5871.2445,3498.6318,401.8294,79.861,18.113,0,0,51.2913,0,0,0,0,0
2010,"7",2,3,2,296.908,0,0,0,0,0,0,0,0,0,0,0,0,0,143.1728,252.8317,298.0217,523.4746,465.4672,538.3147,2536.9511,1722.7414,7993.2325,9661.1585,9788.2958,14668.1663,16507.9186,20079.0964,13470.8332,10998.5682,5925.6756,4662.4952,2371.8343,2486.887,1390.5752,58.5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.6207,159.1723,409.1166,484.4451,1104.9808,2288.6419,5226.018,7910.5971,7911.5247,10384.2748,12140.2787,8176.8178,5564.8835,2759.9624,489.6061,742.9601,0,0,68.6393,0,0,0,0,0,0
2011,"7",2,3,2,571.928,0,0,0,0,0,0,0,0,0,0,0,0,240.3988,392.1174,1268.8841,4129.0492,4710.9666,6671.0769,6147.9675,6031.9337,4647.0776,8386.4014,8687.136,10948.8738,15904.5407,12805.7456,16621.8571,12566.9644,16769.4085,11841.5233,4928.2634,2996.2903,2556.091,2396.7696,1504.2823,381.7566,225.6516,0,0,0,0,0,0,0,146.2095,0,0,0,0,145.8962,246.9567,1599.7997,979.5846,1592.9067,4619.9625,8418.138,9269.6781,10651.6437,13029.9078,12279.6307,7637.6747,5674.88,5644.1472,3303.0451,1637.5448,796.9911,411.5039,944.8829,266.7426,67.1256,146.2095,0,0,0
2012,"7",2,3,2,438.824,0,0,0,0,0,0,0,0,0,0,0,0,169.9462,48.4874,1839.298,2004.5218,6281.8021,5038.4311,10728.8317,9275.3789,8945.8952,12001.0966,10904.2584,8766.2027,4638.9967,10894.8875,4913.0185,7861.1684,9430.5794,4171.9958,4690.8595,3894.415,3375.2155,2800.0117,1469.0115,677.5101,215.7123,0,0,0,0,0,0,0,0,0,0,0,0,75.1375,783.5855,1493.3318,2208.8432,2216.311,2859.2441,3436.1692,2538.5923,10086.8128,7119.6813,7054.4271,8495.4328,6851.5541,1954.4614,513.066,387.9686,75.3168,0,290.9114,0,9.3942,0,0,0,0
