"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1991,"7",2,0,2,28.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,6357.0799,20252.2535,34521.3153,15766.1507,31828.9843,13381.0997,15345.7744,2989.0653,8389.1285,9108.7407,1476.0965,1476.0965,3456.516,756.4844,1728.258,252.1615,252.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,0,2,423.258,0,0,0,0,0,0,0,0,0,0,0,1098.992,3653.7532,8815.4712,16557.7088,24425.9786,42079.0931,43935.3646,56044.8965,36080.4558,33107.2201,22416.7289,17868.8172,10976.8637,8743.484,7903.4465,7284.5249,2651.1781,1505.0973,2407.4342,1636.4979,163.3069,1017.2747,129.2368,204.425,399.0569,93.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,0,2,467.66,0,0,0,0,0,0,0,0,273.7327,2079.2331,4379.135,4574.3517,4212.1067,4437.1594,13102.8964,25221.2864,42938.7232,60661.0708,58032.6409,50842.7571,33992.2796,25581.5166,14088.9662,11222.7693,8882.4689,6006.3714,6510.3823,4288.111,2348.4406,1309.8728,495.7464,1654.1787,120.471,50.5656,19.2576,124.9887,156.5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,0,2,201.072,0,0,0,0,0,0,0,0,0,25.3712,50.7423,134.403,453.437,2441.9849,8081.5399,21696.1023,37187.5989,63525.1088,39315.1397,55191.9041,29640.7735,23085.8779,17217.342,7450.6944,8573.4648,4072.8387,4671.3136,2474.0411,1269.473,1559.1872,1281.6893,723.2791,96.3114,633.8959,914.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,113.698,0,0,0,0,0,0,0,0,0,0,2674.3748,4428.3779,5314.0534,3560.0504,5332.13,21870.2865,59684.5161,55688.3995,52307.888,61506.6004,41505.9601,34223.298,34972.1779,25847.0509,17994.5487,16232.67,8034.1582,12826.5619,10655.063,4074.1273,44.6243,2699.2527,0,154.77,1299.0154,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,0,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341.0791,8553.2844,20044.2785,24026.5454,33891.0794,34300.8815,31129.7271,21868.2381,16868.7431,10451.8326,6980.1587,2553.2757,4695.3172,3205.5136,5505.4688,2286.6228,2281.1327,0,3204.3198,654.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,33.564,0,0,0,0,0,0,0,0,0,0,4485.352,6260.0117,9085.1717,6739.4072,8750.6893,11305.6196,13563.6218,8330.8659,7364.9312,5345.9776,2319.5946,2823.2419,1541.6969,579.8986,753.3332,708.4582,579.8986,0,0,0,138.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",2,0,2,149.088,0,0,0,0,0,18.3707,18.3707,18.3707,0,0,57.5293,633.869,1244.1328,1601.6706,4336.6273,6855.4924,7740.7918,16081.6146,16193.6716,13899.9358,13753.4566,14574.1526,7803.7971,6557.4565,932.3396,2215.1376,471.3873,1703.6557,3159.623,3228.9119,370.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,107.486,0,0,0,0,0,0,0,96.5666,242.6705,243.9246,146.104,305.3083,324.9335,266.058,99.0748,1924.4429,13366.7184,10021.6766,23520.8126,19334.931,18435.9614,19625.8493,13266.431,14851.0006,7336.2701,9784.3925,3786.4297,5732.6791,4281.9987,1175.9416,1673.9054,881.692,1239.9286,168.1892,0,163.5556,1639.6522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,110.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.401,1450.1303,2186.799,3816.4728,14548.6459,19112.8753,23836.7818,34181.1873,33801.4679,32464.4187,25763.5653,22828.5651,12250.977,6506.073,6877.2233,2707.2674,7084.8687,2726.1952,286.9953,361.794,447.748,521.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,156.338,0,0,0,0,0,0,0,0,140.9489,2312.7245,8089.8857,17814.2603,14053.8902,11140.5139,8801.1258,7557.5912,2855.0456,3879.0685,7348.5003,17297.0459,6901.5506,6618.6109,5488.2117,2719.2173,2041.2695,4010.316,4562.1041,3016.662,1676.8127,676.7135,939.0845,352.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",2,0,2,210.012,0,0,0,0,0,0,0,31.8851,126.7227,3460.8948,12605.8189,12839.8964,16817.0767,7776.1111,8229.944,7440.0975,11219.1934,9737.4611,10786.5435,17208.5648,23304.9617,22803.6553,19260.7864,17048.5089,15426.7769,6806.7026,13755.1257,8993.3411,3487.1106,1755.532,3867.6111,1769.5201,795.4855,147.5618,188.3198,131.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,0,2,61.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7812,713.3125,4616.2051,6523.7829,7303.5339,12448.5002,13604.5042,11082.4929,14177.3207,6704.372,7868.729,2979.7617,3530.8403,5690.3115,4911.571,2846.0793,2418.0757,3089.1626,1522.6249,702.0595,1773.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,118.594,0,0,0,0,0,0,0,0,0,110.4679,469.5702,1308.9972,1826.5839,1155.3656,1286.9294,1332.5787,540.3348,2872.8008,1732.4148,4666.6096,1888.2419,1033.5714,5067.979,1613.6373,496.7803,1101.866,664.1739,653.0356,212.7101,613.5485,41.1503,92.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,84.614,0,0,0,0,0,0,0,0,0,22.0157,42.1747,133.394,293.8169,312.9679,313.2199,574.4725,1101.7428,1429.7719,2443.4256,3676.8236,5262.4228,1801.0352,7976.0557,3675.0103,1573.0786,1367.3752,1215.3462,95.5977,225.4638,31.7361,0,22.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,98.168,0,0,0,0,0,0,0,0,56.1908,143.5473,732.7586,1826.6826,4142.8293,2873.2254,6079.5651,6375.2905,4798.7712,5075.9302,4685.495,3228.9578,2937.7962,2416.9547,2481.2992,1184.3785,294.2152,946.4816,262.9864,523.2676,133.9484,126.7968,466.7092,821.1321,127.0878,42.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",2,0,2,400.622,0,0,0,0,8.0627,0,0,0,0,8.0627,68.1667,146.8651,225.8532,1050.2755,5122.976,8489.8093,14260.748,16001.3624,16515.1764,15434.4854,12984.6321,13225.8008,7724.4486,9542.7027,7460.1667,5583.7819,3985.5031,4256.8854,1312.4421,1507.3744,1103.4999,153.7163,447.8391,0,153.2913,0,125.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",2,0,2,461.16,0,0,0,0,0,0,0,0,232.6555,29.5958,274.6184,331.6828,570.2667,2757.2996,9109.5404,21386.8368,29699.8752,44878.4769,58161.4726,57240.3873,47264.2157,31464.2131,32414.2184,16797.2311,21819.6985,14612.1591,6678.7295,11887.3992,5790.591,2908.176,2163.9692,1627.8948,1259.3449,1087.3719,29.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",2,0,2,532.188,0,0,0,0,0,0,759.1454,0,0,53.1965,628.0993,3775.0429,4723.333,6935.3607,19253.4045,50870.6492,97016.4583,139875.9425,117477.7791,126526.2039,94014.0167,72410.8577,45168.604,35430.7297,29699.9658,25645.2332,16345.5646,10067.1917,10227.4233,3527.0475,4378.8557,1253.3318,789.4902,514.6281,556.303,988.151,428.8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",2,0,2,516.628,0,0,0,0,0,0,105.1186,1581.2151,3319.6546,6218.0449,4679.0105,6640.7895,14181.6578,27786.4304,42958.9179,40867.0455,64357.7017,86465.6217,84708.156,74982.544,57487.6079,45915.3811,44242.3896,25403.3341,23132.6108,15123.3485,20845.5287,15118.3525,10213.5668,5078.5539,7466.5641,3036.2754,1630.4763,0,0,37.957,922.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,593.162,0,0,0,0,0,0,0,0,100.3302,240.738,1771.7184,3484.1646,3336.0204,2798.5868,3900.2804,9750.9366,16505.3164,33431.0999,26306.6412,38769.9571,38472.8503,45693.1021,30438.8971,25658.9895,23059.9313,21232.1766,13457.2348,11242.2374,11591.0295,11683.8041,5826.6529,3799.7528,2951.6684,1387.4115,948.6278,288.6724,801.6866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,574.4,0,0,0,0,0,0,0,0,0,83.2827,386.2847,2127.0258,4203.5122,5379.8317,5413.1246,9046.3346,20375.1789,28791.9199,42148.8885,56366.3421,62637.866,52859.254,49434.5184,40209.4013,25545.3494,26923.6372,18830.2384,14242.4005,10011.1057,7136.9564,5080.9065,5136.5837,3072.8428,1677.7987,991.3539,514.7476,548.9284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,2,734.766,0,0,0,0,20.9175,0,189.6428,1092.886,1733.0209,3917.6261,5524.4211,8038.7565,16467.5209,27326.4671,27925.7884,38955.7386,44805.4369,58618.7253,75431.7732,67372.7908,53556.6541,35374.8891,25358.3004,15857.3412,13959.4109,8094.1384,4207.4554,3856.0471,1859.1197,2086.5539,1196.3381,744.4872,28.5584,292.7838,20.3082,138.4641,20.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,2,906.102,7.5875,0,0,0,0,11.9883,111.4932,691.0987,2576.3902,4752.2054,5699.4203,7822.5734,14455.4341,22815.0074,30816.1029,31097.1811,39942.8412,59105.2609,61306.2183,59891.7309,44192.22,33260.3149,30307.9313,20386.9972,18143.8281,10685.0468,8045.3649,12718.7012,5585.587,1961.5983,878.9138,2239.3868,374.3087,3639.9651,183.2092,61.9143,1668.5934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,641.094,0,0,0,0,874.1939,2605.0979,7227.991,9871.3661,11637.8271,9498.824,21687.0008,26357.4667,27430.624,32359.9159,42853.8607,44725.0314,44426.4405,43276.4451,45877.1258,44130.5626,28464.5159,31084.1573,24920.0347,18044.9821,20199.4127,9034.4543,12537.8532,3651.6179,5242.1419,5017.3997,4523.5365,2368.8517,2036.1189,970.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,486.322,0,0,0,0,0,0,360.8206,360.8206,1736.7753,3569.5238,13243.8417,44166.9535,61533.297,77629.9421,87026.3953,89990.1738,74996.3689,57286.1812,49101.8498,34437.9277,27176.0311,21578.3732,16056.1532,11645.0162,6757.2885,4646.6347,3698.2963,2536.9694,2285.373,490.6972,272.8461,924.707,174.237,23.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",2,0,2,310.322,0,0,0,0,0,0,2952.1931,8448.1043,11808.7723,14760.9653,9373.7475,22013.9999,37512.2679,66378.6906,77725.7648,97121.4381,85347.8908,60844.8954,39902.9709,30806.2566,18287.622,15554.4163,10478.1702,6848.2112,5012.3613,2313.98,1218.3501,1060.2438,1485.0096,1707.4121,416.7323,110.9077,107.6774,571.3789,0,544.4596,1115.8385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",2,0,2,146.018,0,0,0,0,0,0,0,0,0,629.0979,4454.0825,5556.0946,11098.9248,28999.9023,36754.3239,36730.1891,34019.1539,29784.1797,26574.3857,16213.0586,12860.6001,12389.9088,6848.5781,2185.3946,1782.0771,3507.459,2178.0591,1064.6179,460.5733,144.82,891.7841,590.824,43.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,58.848,0,0,0,0,0,0,0,0,0,0,0,0,841.6826,3194.1623,4502.2648,8669.4148,10159.1751,7986.1193,6371.0098,7301.962,8997.1221,6296.3726,5663.2317,3632.4715,2004.4208,4520.6159,603.9835,0,1272.6332,0,1207.0458,0,881.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,76.82,0,0,0,0,0,0,0,0,0,56.7311,94.5518,340.7433,1351.8462,3082.9694,6143.4683,7284.9757,7359.4353,7595.7035,5643.0298,4361.1003,4342.8524,4524.7763,2982.1459,2120.0602,1268.5406,202.6838,240.1278,451.7395,997.4656,45.5249,150.9866,345.7509,0,0,18.9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,0,2,104.488,0,0,0,0,0,0,0,0,0,0,0,2352.7216,2301.6793,13848.2925,23369.1951,32879.3561,38505.0653,39559.8862,28392.7059,25519.1476,24928.7211,21630.066,11823.4825,12403.9162,5996.7123,5422.2538,2270.0029,1577.0593,982.9849,490.9284,936.6775,0,0,0,0,0,177.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",2,0,2,68.644,0,0,0,0,0,0,0,0,0,0,0,22.9846,456.3758,458.7247,792.6641,1277.8653,1732.1105,1641.5826,1370.9476,2539.1764,1109.2548,3648.7373,3218.4781,4097.631,3892.0133,6612.3501,2714.7497,3189.4904,2208.1876,1955.31,1448.0199,44.4053,53.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",2,0,2,14.588,0,0,0,0,0,0,0,0,0,0,0,380.3619,958.0254,873.2926,693.4399,910.5072,1856.0421,511.6543,297.5452,277.2779,0,86.5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.69,0,0,1168.6979,1687.3257,1557.0662,2422.6436,1470.6357,1773.7562,216.69,0,0,216.69,1687.3257,0,0,0,735.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.3179,216.69,1470.6357,2205.9536,952.0079,0,1340.3762,605.0583,1210.1166,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,3,2,150.42,0,0,0,0,0,0,0,0,0,0,0,0,1944.2927,3263.2164,6705.4281,13461.8118,20639.6144,19460.2842,31107.7718,24152.7217,44798.8075,35119.8573,27572.2055,20627.6706,10108.3959,9948.1928,6927.1361,7431.3991,7251.9495,4808.7911,3641.9959,2952.1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435.5005,3426.5424,9746.9599,13133.9008,16122.8921,43124.3819,36651.3753,34730.1756,29678.7614,11697.1934,7040.755,3875.5681,4405.4207,1476.0965,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,3,2,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8658,2307.9999,4980.807,12718.7381,18908.0259,15979.186,15241.8456,25774.7547,21212.5198,17614.6859,8471.3678,5726.4168,6483.8253,11544.5254,4477.6281,4055.7733,1063.1298,1848.9982,0,20.8205,0,0,0,0,0,0,0,0,0,0,468.9511,0,0,0,0,0,0,1183.572,1374.7968,6260.6585,12910.8575,11058.5394,15017.602,8832.2659,17336.9332,10435.6856,4581.1114,4866.7809,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,26.112,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,2952.1931,4428.2896,10226.0464,5904.3861,20295.8951,18728.155,12552.2599,12683.091,5730.8126,7003.4276,5242.0654,4048.9027,812.9664,3765.1595,3765.1595,1476.0965,2952.1931,0,0,1476.0965,812.9664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,7380.4827,4428.2896,2952.1931,2902.6248,2845.5637,4884.3022,1426.5283,2140.0361,2572.8062,1043.3264,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,45.946,0,0,0,0,0,0,0,0,0,0,0,0,868.8532,868.8532,169.8515,868.8532,1262.9347,3289.777,5491.1872,2647.2023,2678.96,1993.866,1448.0229,1164.3457,1235.1231,1669.3072,621.9889,254.9007,305.1137,193.4387,44.6071,0,48.8405,0,0,0,48.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5032,3290.0095,2386.1341,4848.5061,1788.2155,3144.6816,3479.6626,1565.3881,1198.8172,186.0689,1816.762,645.1165,55.2235,0,0,44.6071,0,0,0,0,0,0,0,0
1991,"7",2,3,2,20.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0976,507.1108,3932.2579,7103.86,6506.1395,11789.0369,5323.3955,332.4967,492.7284,331.1571,163.1742,247.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.9941,8146.3666,5034.1657,4621.6417,2195.055,247.7038,0,340.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,71.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812.4422,5565.1662,4827.1171,5779.5999,6835.5522,13456.9212,8760.9265,11400.8923,4563.1056,5360.4547,4599.8083,418.9289,1038.0322,568.9205,2527.211,1212.6633,722.5278,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.5671,3826.0366,2829.7774,5829.0031,8142.1914,9088.8663,3321.8749,1477.0238,1966.2321,214.416,1689.1717,338.1714,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,66.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863.9977,4396.6043,4890.8746,21323.0619,23831.082,34834.4197,40141.0506,31924.8862,15508.9553,13114.2277,16717.7588,10393.4445,9830.6082,7907.3724,7869.9807,3617.0243,5845.3641,1186.6295,0,1345.9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0103,3977.882,3231.874,18564.2763,25445.5312,28513.586,17055.3701,8619.8031,7071.876,1345.9771,2473.1044,672.2956,0,672.2956,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,114.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.971,0,5213.7504,12916.9484,33042.92,43527.8616,41425.0868,40996.8287,27283.6582,28167.5122,16951.4826,12099.3754,8556.1198,3673.8373,7049.9851,1228.096,1314.8972,2613.1579,0,424.971,0,645.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.2306,9163.0646,15641.3237,39823.9347,38483.4805,21020.4677,13510.9467,13291.2976,5636.7658,2260.4369,1826.9019,0,0,90.685,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0234,103.5588,1207.3112,793.5471,817.9121,1024.1182,1403.9313,909.2851,1080.9897,159.9892,640.1597,109.1362,115.6785,0,0,333.0833,0,0,0,160.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.5117,0,69.9469,316.3646,546.9208,921.8751,263.4502,1600.7189,217.7464,190.9274,0,265.5117,0,0,0,63.1292,0,0,0,0,0,0,0
1997,"7",2,3,2,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4412,353.0917,25.3235,1808.3693,1929.4102,1781.4294,5000.0868,8.4412,2189.1093,6212.9999,12680.4527,6014.5316,6476.0606,9431.37,3206.4407,3294.9627,686.12,2104.3229,686.12,935.2017,319.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0917,412.18,915.3735,1452.3318,2165.2532,2448.1963,4121.8059,3628.3767,4230.079,2008.922,673.3369,659.4871,1299.7305,0,13.8497,0,0,0,0,0,0,0,0,0,0
1998,"7",2,3,2,85.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1046,1226.185,825.227,1601.7779,2163.1313,2377.7882,1976.5292,10404.7819,8997.2368,11732.2816,3592.49,4767.4228,6320.4508,1370.7651,2720.4939,1437.2131,702.3388,768.6936,495.3247,0,0,179.6815,444.3102,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8429,371.7393,2050.5839,5018.1059,3468.5662,4276.4129,2680.7271,999.6835,2544.9327,4041.7729,2237.6328,179.6815,42.8429,307.2031,1476.0965,24.704,0,0,0,0,0,0,0,0
1999,"7",2,3,2,42.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038.5144,289.2285,7586.563,12324.5138,5707.7645,11048.4719,6699.2218,1682.8717,12261.7246,2491.5187,1605.6578,3263.7665,304.5033,1694.6656,1476.0965,2024.6641,65.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2399.0174,2494.5374,4425.9517,4178.3401,2219.2074,2117.4437,1164.8702,67.735,1518.787,0,1476.0965,0,0,0,0,0,0,0,0,0,0
2000,"7",2,3,2,133.944,0,0,0,0,0,0,0,0,49.0012,0,0,0,0,0,98.0024,598.0694,903.7015,1475.8198,5217.5665,6105.4632,9845.0273,5098.8383,6259.2604,7875.9123,6217.4147,5466.9259,6892.4594,6182.721,3282.4864,2917.0593,2275.2141,2153.3157,783.5271,0,0,186.1666,0,0,0,0,0,0,0,0,0,0,0,49.0012,0,0,210.7225,49.0012,1174.9381,2687.4848,9269.6978,15484.1138,9919.3703,4725.9214,3857.4662,2008.8962,1313.9988,403.5708,586.3822,120.904,0,0,0,0,0,0,0,0,0,0
2001,"7",2,3,2,54.738,0,0,0,0,0,0,0,0,0,0,0,96.0237,607.8333,236.0788,607.8333,0,427.4224,381.0599,1787.6265,2472.3259,4572.9852,6251.5267,7052.8999,3822.3111,6105.5503,2473.5377,4630.3813,2780.287,2398.1837,1378.8709,659.0525,1248.7863,201.3014,1221.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8333,607.8333,1451.7455,843.9121,0,3165.3133,6032,5672.9298,5734.318,2275.5407,1022.5783,264.4253,96.0237,904.2951,0,69.2442,0,0,769.6964,0,0,0,0,0,0
2002,"7",2,3,2,29.526,0,0,0,0,0,0,0,0,0,0,0,0,0,991.8433,502.1991,0,185.2305,37.7744,998.1166,3492.1666,1732.9528,1805.95,3404.9891,2405.2758,4487.5334,3568.7065,7814.0813,6323.5031,4602.3451,3146.2951,1513.8709,2994.3595,1518.263,429.0168,150.0851,1474.5645,147.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,2427.2688,2466.5424,2032.5485,5070.9245,495.8294,271.4134,331.3855,293.6111,0,1476.0965,146.8056,0,0,0,0,0,0,0,0,0
2003,"7",2,3,2,109.968,0,0,0,0,0,0,0,0,0,0,0,0,125.6079,125.6079,244.0296,2360.6615,1764.0193,4887.6659,2850.082,7606.8104,11250.5574,15230.0493,15825.4471,10383.2261,10298.8169,5980.6701,4433.1523,3262.3039,3906.2507,1157.1509,2172.333,1451.9637,1426.3846,402.8594,202.8155,423.9198,0,0,0,0,0,0,0,0,0,0,0,94.2059,31.402,94.2059,94.2059,595.8459,453.1586,1836.985,3845.6604,7005.3675,6447.5684,6666.7991,4771.4276,4032.9608,2539.786,2556.9658,618.1481,503.8122,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,108.864,0,0,0,0,0,0,0,0,0,0,0,0,49.5107,99.0215,325.6112,511.611,972.9911,4887.4618,4444.2316,6325.499,8906.9521,13976.4416,11690.7187,17938.0451,16803.6495,13988.4568,11419.2003,13805.1371,11541.9785,9284.0477,3270.1988,5669.3387,262.1055,3511.5819,1476.0965,1465.0598,4519.4333,0,0,0,0,0,0,0,0,0,0,0,0,0,148.5322,918.402,1395.3128,2843.5721,5944.488,4903.2296,4064.2697,2496.2702,2731.0995,2059.7991,941.4558,830.5923,864.3765,311.6163,629.1616,0,0,0,0,0,0,0,0,0
2005,"7",2,3,2,203.378,0,0,0,0,0,0,0,0,0,0,58.5611,58.5611,0,335.4852,221.3275,963.1023,3060.8269,5258.6536,6826.3702,11647.0523,12651.5542,20806.872,28172.3235,28914.1232,36557.6695,34759.3135,20328.5446,18729.6771,10425.3908,7010.5807,8079.484,6225.2121,2459.6276,1260.4411,284.971,0,270.2968,0,0,0,0,0,0,0,0,60.1227,0,0,0,0,0,241.284,729.7691,2862.1761,3942.3032,3180.8599,3030.8961,8680.3891,3152.9367,540.0277,1568.9257,2952.1931,47.762,1014.3129,0,0,0,0,0,0,0,0,0,0
