"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1994,"7",2,0,2,467.66,0,0,0,0,0,0,0,0,273.7327,2079.2331,4379.135,4574.3517,4212.1067,4437.1594,13102.8964,25221.2864,42729.0767,60241.1089,57306.0041,50138.8297,33510.6596,25106.7304,13901.269,11079.4454,8775.4308,5900.5869,6396.5103,4136.6996,2273.3618,1272.3333,495.7464,1577.8462,120.471,50.5656,19.2576,124.9887,156.5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,0,2,201.072,0,0,0,0,0,0,0,0,0,25.3712,50.7423,134.403,453.437,2441.9849,8084.549,21702.1207,37193.6172,63540.1547,39322.6627,55212.9684,29646.7918,23085.8779,17217.342,7450.6944,8573.4648,4072.8387,4671.3136,2474.0411,1269.473,1559.1872,1281.6893,723.2791,96.3114,633.8959,914.0301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,0,2,113.698,0,0,0,0,0,0,0,0,0,0,2523.6906,4177.2375,5012.685,3359.1381,5231.6739,21824.5722,59448.9863,55656.3212,52322.4639,61484.4895,41518.5615,34190.655,34986.7538,25858.6177,18002.0717,16237.1837,8037.1673,12831.0757,10661.0814,4075.6318,44.6243,2699.2527,0,154.77,1299.0154,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,0,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341.0791,8559.3027,20059.3244,24041.5913,33910.6391,34317.432,31146.2775,21872.7518,16877.7706,10457.8509,6986.1771,2554.7803,4696.8218,3207.0182,5509.9825,2288.1273,2282.6373,0,3207.3289,654.0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"7",2,0,2,33.564,0,0,0,0,0,0,0,0,0,0,4396.4298,6111.808,8848.0459,6680.1258,8632.1264,11305.6196,13445.0589,8330.8659,7364.9312,5345.9776,2319.5946,2823.2419,1541.6969,579.8986,753.3332,708.4582,579.8986,0,0,0,138.9523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",2,0,2,149.088,0,0,0,0,0,18.3707,18.3707,18.3707,0,0,57.5293,633.869,1244.1328,1601.6706,4338.1318,6860.0062,7745.3055,16093.6513,16205.7083,13908.9633,13763.9887,14586.1893,7808.3109,6561.9702,932.3396,2216.6422,471.3873,1705.1603,3161.1276,3230.4165,370.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,107.486,0,0,0,0,0,0,0,96.5666,242.6705,243.9246,146.104,305.3083,324.9335,266.058,99.0748,1925.9474,13372.7367,10024.6857,23532.8493,19343.9585,18440.4752,19636.3814,13273.954,14860.0281,7339.2793,9790.4109,3786.4297,5735.6883,4285.0079,1175.9416,1673.9054,881.692,1239.9286,168.1892,0,163.5556,1641.1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,110.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.401,1450.1303,2186.799,3816.4728,14554.6643,19117.3891,23841.2956,34188.7103,33802.9725,32473.4462,25772.5929,22833.0789,12250.977,6506.073,6877.2233,2707.2674,7087.8779,2726.1952,286.9953,361.794,447.748,521.4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,156.338,0,0,0,0,0,0,0,0,140.9489,2312.7245,8089.8857,17814.2603,14053.8902,11140.5139,8801.1258,7559.0957,2855.0456,3879.0685,7350.0049,17304.5689,6904.5598,6623.1247,5489.7163,2720.7218,2041.2695,4013.3252,4565.1133,3018.1666,1676.8127,676.7135,939.0845,352.0835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"7",2,0,2,210.012,0,0,0,0,0,0,0,31.8851,126.7227,3462.3994,12614.8464,12844.4101,16820.0859,7777.6157,8232.9531,7440.0975,11222.2026,9738.9657,10788.0481,17211.574,23306.4663,22811.1783,19266.8048,17056.0318,15434.2998,6809.7117,13759.6395,8994.8457,3487.1106,1755.532,3869.1156,1769.5201,795.4855,147.5618,188.3198,131.4522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,0,2,61.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7812,713.3125,4616.2051,6523.7829,7303.5339,12448.5002,13604.5042,11082.4929,14177.3207,6704.372,7868.729,2979.7617,3530.8403,5690.3115,4911.571,2846.0793,2418.0757,3089.1626,1522.6249,702.0595,1773.2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,118.594,0,0,0,0,0,0,0,0,0,110.4679,469.5702,1308.9972,1826.5839,1155.3656,1286.9294,1332.5787,540.3348,2872.8008,1732.4148,4666.6096,1888.2419,1033.5714,5067.979,1613.6373,496.7803,1101.866,664.1739,653.0356,212.7101,613.5485,41.1503,92.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,84.614,0,0,0,0,0,0,0,0,0,22.0157,42.1747,133.394,293.8169,312.9679,313.2199,574.4725,1101.7428,1429.7719,2381.9293,3553.8311,5016.4376,1739.5389,7545.5817,3490.5214,1511.5823,1305.8789,1153.8499,95.5977,225.4638,31.7361,0,22.0847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,98.168,0,0,0,0,0,0,0,0,56.1908,143.5473,732.7586,1826.6826,4142.8293,2873.2254,6079.5651,6375.2905,4798.7712,5075.9302,4685.495,3228.9578,2937.7962,2416.9547,2481.2992,1184.3785,294.2152,946.4816,262.9864,523.2676,133.9484,126.7968,466.7092,821.1321,127.0878,42.3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",2,0,2,400.622,0,0,0,0,8.0627,0,0,0,0,8.0627,68.1667,146.8651,225.8532,1050.2755,5122.976,8489.8093,14260.748,16001.3624,16515.1764,15434.4854,12984.6321,13225.8008,7724.4486,9542.7027,7460.1667,5583.7819,3985.5031,4256.8854,1312.4421,1507.3744,1103.4999,153.7163,447.8391,0,153.2913,0,125.7785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",2,0,2,461.16,0,0,0,0,0,0,0,0,232.6555,29.5958,274.6184,331.6828,570.2667,2757.2996,9109.5404,21386.8368,29699.8752,44879.9815,58170.5001,57247.9102,47271.7386,31464.2131,32418.7321,16797.2311,21821.2031,14612.1591,6678.7295,11887.3992,5790.591,2908.176,2163.9692,1627.8948,1259.3449,1087.3719,29.8698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",2,0,2,532.188,0,0,0,0,0,0,759.1454,0,0,53.1965,628.0993,3775.0429,4724.8376,6935.3607,19253.4045,50881.1813,97040.5317,139910.548,117492.825,126541.2497,94026.0534,72412.3622,45170.1086,35430.7297,29699.9658,25646.7377,16347.0692,10067.1917,10227.4233,3527.0475,4378.8557,1253.3318,789.4902,514.6281,556.303,988.151,428.8808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",2,0,2,516.628,0,0,0,0,0,0,105.1186,1582.7197,3322.6638,6224.0633,4683.5243,6642.2941,14184.667,27792.4488,42966.4409,40871.5593,64371.243,86486.6859,84729.2203,74897.4289,57499.6446,45815.22,44042.0675,25355.5105,23143.1429,15127.8623,20848.5378,15119.8571,10162.7339,5080.0585,7418.7404,3037.78,1631.9809,0,0,37.957,870.5325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,593.162,0,0,0,0,0,0,0,0,100.33,240.7376,1771.7155,3484.159,3336.015,2798.5823,3900.2742,9750.9209,16505.29,33432.5533,26306.5991,38769.8949,38472.7887,45693.0288,30438.8483,25658.9484,23059.8943,21232.1425,13457.2132,11242.2194,11591.0109,11683.7854,5826.6436,3799.7467,2951.6636,1387.4093,948.6263,288.672,801.6853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,574.4,0,0,0,0,0,0,0,0,0,83.1184,385.5224,2122.8287,4195.2178,5369.2162,5402.4433,9028.5529,20334.9744,28735.3086,42067.9883,56256.2238,62514.7803,52756.4309,49338.2474,40133.3044,25497.1154,26873.7514,18794.4566,14215.4017,9992.4195,7122.9058,5070.9128,5126.4481,3066.7795,1674.488,989.3977,513.7319,547.8453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",2,0,2,734.766,0,0,0,0,20.9175,0,189.6428,1092.886,1733.0209,3917.6261,5524.4211,8038.7565,16467.5209,27326.4671,27925.7884,38955.7386,44805.4369,58618.7253,75431.7732,67372.7908,53556.6541,35374.8891,25358.3004,15857.3412,13959.4109,8094.1384,4207.4554,3856.0471,1859.1197,2086.5539,1196.3381,744.4872,28.5584,292.7838,20.3082,138.4641,20.3082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",2,0,2,906.102,7.5757,0,0,0,0,11.9695,111.3185,690.016,2572.3538,4744.7602,5690.4911,7810.3179,14432.7871,22779.2636,30768.039,31052.4207,39884.2225,59040.2808,61237.1747,59836.4965,44157.4812,33228.1427,30287.7354,20370.4677,18131.5214,10680.0416,8037.0027,12721.9615,5580.795,1962.6256,877.5368,2239.6955,373.7223,3638.0796,182.9222,61.8173,1669.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,641.094,0,0,0,0,874.1939,2605.0979,7227.991,9871.3661,11637.8271,9498.824,21687.0008,26357.4667,27430.624,32359.9159,42853.8607,44725.0314,44426.4405,43276.4451,45878.6304,44136.581,28469.0296,31093.1848,24927.5576,18049.4959,20208.4403,9037.4634,12542.3669,3653.1225,5245.1511,5021.9135,4526.5457,2370.3563,2037.6235,970.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,486.322,0,0,0,0,0,0,360.8206,360.8206,1736.7753,3569.5238,13243.8417,44166.9535,61533.297,77629.9421,87026.3953,89990.1738,74996.3689,57286.1812,49101.8498,34437.9277,27176.0311,21578.3732,16056.1532,11645.0162,6757.2885,4646.6347,3698.2963,2536.9694,2285.373,490.6972,272.8461,924.707,174.237,23.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",2,0,2,310.322,0,0,0,0,0,0,2955.2022,8453.5923,11820.809,14776.0112,9377.4712,22002.2669,37453.7221,66269.4422,77581.9341,96936.3204,85189.532,60728.9224,39826.9141,30747.5385,18252.765,15524.7689,10398.5195,6839.4763,4972.9681,2309.5694,1216.0279,1058.2229,1452.3397,1704.1577,415.938,110.6964,107.4722,540.4504,0,513.5824,1054.0328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",2,0,2,146.018,0,0,0,0,0,0,0,0,0,629.0979,4454.0825,5556.0946,11078.3329,28876.3509,36713.1401,36668.4134,33936.7863,29701.812,26471.4261,16151.2829,12819.4163,12348.725,6807.3943,2185.3946,1761.4852,3507.459,2157.4672,1044.0259,460.5733,144.82,871.1921,570.2321,43.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,58.848,0,0,0,0,0,0,0,0,0,0,0,0,841.6826,3194.1623,4502.2648,8669.4148,10159.1751,7986.1193,6371.0098,7301.962,8997.1221,6296.3726,5663.2317,3632.4715,2004.4208,4520.6159,603.9835,0,1272.6332,0,1207.0458,0,881.2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,76.958,0,0,0,0,0,0,0,0,0,57.7839,96.3065,347.0667,1376.9334,3140.1823,6257.4769,7420.1681,7496.0095,7727.7498,5725.4704,4387.5872,4369.0007,5092.3293,3013.485,2109.4147,1281.4478,206.4452,240.1278,460.1227,974.8999,46.3698,153.7886,352.1672,0,0,19.2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",2,0,2,104.488,0,0,0,0,0,0,0,0,0,0,0,2352.7216,2301.6793,13848.2925,23369.1951,32879.3561,38505.0653,39559.8862,28392.7059,25519.1476,24928.7211,21486.6743,11823.4825,12308.3217,5996.7123,5422.2538,2270.0029,1577.0593,982.9849,490.9284,936.6775,0,0,0,0,0,177.4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",2,0,2,55.468,0,0,0,0,0,0,0,0,0,0,0,22.9846,0,0,27.9186,9.8681,451.3682,156.4811,363.4897,644.7675,361.4623,2248.8569,2083.9417,3920.5229,3342.0816,6292.3733,2608.3938,3084.4986,2101.3771,1476.1306,1376.8129,44.4053,53.9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.69,0,0,1168.6979,1687.3257,1557.0662,2422.6436,1470.6357,1773.7562,216.69,0,0,216.69,1687.3257,0,0,0,735.3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.3179,216.69,1470.6357,2205.9536,952.0079,0,1340.3762,605.0583,1210.1166,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,3,2,150.42,0,0,0,0,0,0,0,0,0,0,0,0,1944.2927,3264.721,6708.4372,13464.821,20642.6236,19318.7826,31062.9582,24167.7676,44824.3855,35142.4261,27585.7468,20639.7073,10114.4143,9951.202,6930.1452,7437.4174,7257.9679,4811.8003,3645.0051,2955.2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391.6702,3384.2168,9644.7747,13094.5844,16066.0418,42894.7949,36536.5329,34748.2307,29538.2416,11704.7163,7043.7641,3878.5773,4408.4299,1477.6011,0,0,0,0,0,0,0,0,0,0,0
1988,"7",2,3,2,75.99,0,0,0,0,0,0,0,0,0,0,0,0,0,243.8658,2307.9999,4982.3116,12726.2611,18917.0535,15983.6997,15249.3686,25794.3143,21223.052,17622.2088,8474.377,5727.9214,6485.3298,11552.0483,4479.1327,4058.7825,1063.1298,1850.5028,0,20.8205,0,0,0,0,0,0,0,0,0,0,468.9511,0,0,0,0,0,0,1183.572,1374.7968,6260.6585,12915.3713,11064.5577,15026.6296,8838.2843,17345.9607,10440.1994,4581.1114,4869.7901,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,26.112,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,2955.2022,4432.8034,10235.0739,5910.4045,20310.941,18737.1825,12556.7737,12686.1001,5732.3172,7003.4276,5243.57,4051.9119,812.9664,3768.1686,3768.1686,1477.6011,2955.2022,0,0,1477.6011,812.9664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,7388.0056,4432.8034,2955.2022,2904.1294,2847.0683,4887.3114,1426.5283,2140.0361,2574.3108,1043.3264,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,45.946,0,0,0,0,0,0,0,0,0,0,0,0,868.8532,868.8532,169.8515,868.8532,1262.9347,3289.777,5491.1872,2647.2023,2678.96,1993.866,1448.0229,1164.3457,1235.1231,1669.3072,621.9889,254.9007,305.1137,193.4387,44.6071,0,48.8405,0,0,0,48.8405,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5032,3290.0095,2386.1341,4848.5061,1788.2155,3144.6816,3479.6626,1565.3881,1198.8172,186.0689,1816.762,645.1165,55.2235,0,0,44.6071,0,0,0,0,0,0,0,0
1991,"7",2,3,2,20.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.0976,507.1108,3932.2579,7103.86,6506.1395,11789.0369,5323.3955,332.4967,492.7284,331.1571,163.1742,247.9671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.9941,8146.3666,5034.1657,4621.6417,2195.055,247.7038,0,340.9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,71.888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812.4422,5566.6708,4828.6217,5781.1045,6837.0568,13462.9396,8763.9356,11403.9014,4564.6102,5360.4547,4599.8083,418.9289,1038.0322,568.9205,2527.211,1212.6633,722.5278,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.5671,3826.0366,2829.7774,5832.0123,8146.7052,9090.3709,3321.8749,1477.0238,1967.7367,214.416,1690.6762,338.1714,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,66.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787.6652,4243.9393,4777.0026,20830.0347,23071.5179,33618.1143,38770.8265,30819.9454,15128.5464,12675.7721,16070.8131,9944.5924,9458.0886,7534.8527,7488.3182,3549.8346,5578.8271,1186.6295,0,1269.6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.0103,3825.217,3156.7951,17839.7444,24494.509,27298.5342,16523.5498,8209.7441,6881.6715,1269.6446,2405.9148,672.2956,0,672.2956,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,114.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.971,0,5215.255,12839.6015,32482.1244,43167.6589,40950.6656,40551.7561,27207.8159,27620.0655,16716.4327,12022.0285,8557.6244,3594.9858,6974.1428,1228.096,1314.8972,2613.1579,0,424.971,0,645.2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062.2306,9166.0738,15559.396,39505.6449,37839.1855,20617.308,13313.1618,13289.726,5638.2704,2260.4369,1826.9019,0,0,90.685,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,22.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531.0234,103.5588,1157.0832,793.5471,817.9121,1024.1182,1403.9313,909.2851,1080.9897,159.9892,640.1597,109.1362,115.6785,0,0,333.0833,0,0,0,160.8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.5117,0,69.9469,316.3646,546.9208,921.8751,263.4502,1550.4909,217.7464,190.9274,0,265.5117,0,0,0,63.1292,0,0,0,0,0,0,0
1997,"7",2,3,2,44.05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4412,353.0917,25.3235,1755.3326,1929.4102,1728.3926,4787.9398,8.4412,2189.1093,5947.8161,12203.1217,5749.3477,6316.9503,9219.2229,3100.3672,3135.8524,686.12,2051.2861,686.12,882.165,319.9557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353.0917,412.18,915.3735,1452.3318,2112.2164,2448.1963,4015.7323,3575.3399,4177.0422,2008.922,673.3369,659.4871,1246.6937,0,13.8497,0,0,0,0,0,0,0,0,0,0
1998,"7",2,3,2,85.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1046,1226.185,825.227,1601.7779,2163.1313,2377.7882,1917.2477,10317.3643,8939.4599,11674.5048,3562.8492,4767.4228,6321.9554,1370.7651,2721.9985,1437.2131,672.6981,739.0529,495.3247,0,0,179.6815,444.3102,0,0,0,0,0,0,0,0,0,0,0,0,0,42.8429,371.7393,2050.5839,5018.1059,3468.5662,4276.4129,2621.4457,999.6835,2544.9327,4013.6367,2207.9921,179.6815,42.8429,307.2031,1477.6011,24.704,0,0,0,0,0,0,0,0
1999,"7",2,3,2,42.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041.5236,289.2285,7591.0768,12332.0367,5710.7736,11059.004,6703.7356,1684.3762,12273.7613,2493.0232,1607.1624,3266.7757,304.5033,1696.1702,1477.6011,2026.1687,65.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.522,2496.0419,4428.9609,4181.3493,2220.712,2118.9483,1164.8702,67.735,1520.2916,0,1477.6011,0,0,0,0,0,0,0,0,0,0
2000,"7",2,3,2,133.944,0,0,0,0,0,0,0,0,49.0012,0,0,0,0,0,98.0024,598.0694,903.7015,1475.8198,5084.2613,5972.158,9756.1572,5054.4032,6214.8254,7787.0422,6084.1095,5466.9259,6714.7192,5960.5457,3193.6163,2917.0593,2186.3439,2064.4456,739.0921,0,0,186.1666,0,0,0,0,0,0,0,0,0,0,0,49.0012,0,0,210.7225,49.0012,1174.9381,2687.4848,9091.9575,15039.7632,9697.195,4725.9214,3857.4662,2008.8962,1313.9988,403.5708,586.3822,120.904,0,0,0,0,0,0,0,0,0,0
2001,"7",2,3,2,54.738,0,0,0,0,0,0,0,0,0,0,0,96.0237,607.8333,236.0788,607.8333,0,427.4224,381.0599,1787.6265,2472.3259,4572.9852,6251.5267,7052.2867,3822.3111,6104.8725,2472.7307,4629.0903,2780.287,2398.1837,1378.8062,659.0525,1248.1731,201.3014,1221.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.8333,607.8333,1451.7455,843.9121,0,3165.3133,6031.3868,5672.8652,5734.318,2275.5407,1022.5137,264.4253,96.0237,853.0111,0,69.2442,0,0,769.6964,0,0,0,0,0,0
2002,"7",2,3,2,29.526,0,0,0,0,0,0,0,0,0,0,0,0,0,991.8433,502.1991,0,185.2305,37.7744,998.1166,3495.1758,1732.9528,1805.95,3404.9891,2405.2758,4489.038,3568.7065,7820.0997,6326.5122,4603.8497,3147.7997,1515.3755,2995.8641,1518.263,429.0168,150.0851,1474.5645,147.4561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,2428.7733,2468.047,2034.0531,5075.4383,495.8294,271.4134,331.3855,293.6111,0,1477.6011,146.8056,0,0,0,0,0,0,0,0,0
2003,"7",2,3,2,109.968,0,0,0,0,0,0,0,0,0,0,0,0,125.6079,125.6079,244.0296,2362.1661,1764.0193,4889.1705,2850.082,7606.8104,11253.5666,15231.5539,15829.9609,10386.2353,10301.826,5983.6793,4434.6569,3262.3039,3907.7553,1157.1509,2172.333,1451.9637,1426.3846,402.8594,202.8155,423.9198,0,0,0,0,0,0,0,0,0,0,0,94.2059,31.402,94.2059,94.2059,595.8459,453.1586,1836.985,3845.6604,7005.3675,6447.5684,6666.7991,4771.4276,4034.4654,2539.786,2556.9658,618.1481,503.8122,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,108.864,0,0,0,0,0,0,0,0,0,0,0,0,49.5107,99.0215,325.6112,511.611,972.9911,4887.4618,4444.2316,6325.499,8908.4567,13980.9554,11695.2324,17942.5588,16805.1541,13995.9798,11422.2094,13808.1463,11547.9968,9291.5706,3270.1988,5672.3479,262.1055,3513.0864,1477.6011,1465.0598,4522.4425,0,0,0,0,0,0,0,0,0,0,0,0,0,148.5322,918.402,1395.3128,2843.5721,5944.488,4903.2296,4064.2697,2496.2702,2731.0995,2059.7991,941.4558,830.5923,864.3765,311.6163,629.1616,0,0,0,0,0,0,0,0,0
2005,"7",2,3,2,203.378,0,0,0,0,0,0,0,0,0,0,58.5611,58.5611,0,335.4852,221.3275,963.1023,3060.8269,5258.6536,6826.3702,11651.5661,12654.5634,20812.8903,28182.8556,28924.6553,36566.6971,34775.864,20334.5629,18731.1817,10429.9046,7013.5899,8082.4932,6226.7167,2461.1322,1260.4411,284.971,0,270.2968,0,0,0,0,0,0,0,0,60.1227,0,0,0,0,0,241.284,729.7691,2862.1761,3942.3032,3180.8599,3030.8961,8683.3983,3152.9367,540.0277,1568.9257,2955.2022,47.762,1014.3129,0,0,0,0,0,0,0,0,0,0
2006,"7",2,3,2,570.24,0,0,0,0,0,0,0,76.4922,0,0,0,0,0,123.2821,181.4307,473.8624,1539.0316,1785.1023,3808.4875,7992.6176,11990.0947,22294.7731,35223.2051,36692.4154,55937.4007,40993.2405,42304.7506,26307.3454,29471.023,17294.645,11779.184,5354.885,3358.8021,2784.1983,1329.8084,1994.5984,3374.1683,0,0,0,0,0,53.3489,0,0,0,0,0,0,0,0,227.6184,882.9567,1062.9711,1942.521,3656.5886,6312.4179,13654.6014,9098.0105,11397.0292,9065.4996,4097.2318,2822.5959,1966.5434,2506.1382,747.4901,587.0168,15.5189,333.4436,0,0,0,0,0
2007,"7",2,3,2,155.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,794.3314,1256.7777,1421.8752,1993.6352,2351.31,7187.1889,9161.3183,11346.3477,17819.0036,16915.7972,13989.2248,18191.8288,11542.2116,6400.6173,3861.4835,2339.3402,1094.7173,511.6093,949.8737,108.9818,81.3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.7391,138.8723,251.0024,1129.9624,1026.715,3508.8449,4367.4919,6028.546,4636.0168,3586.732,2564.8628,2120.7532,1200.9305,341.5804,122.1717,15.7801,0,0,0,0,0,0,0
