"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
2002,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,0,-1,-1,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1181,0,68.1181,0,34.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,0,-1,-1,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,840.2112,0,0,0,0,0,0,0,0,0,101.9498,0,0,0,0,0,0,0,0,0,0,105.7412,0,0,0,0,0,0,0,0,0,0,220.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.9459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,37.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,0,-1,-1,4.346,0,0,0,1577.9057,0,908.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.6138,0,669.6138,669.6138,669.6138,0,0,0,0,1816.5838,0,908.2919,0,908.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247.5195,0,0,0,0,0,0,0,0,0,0,0,0,669.6138,908.2919,0,908.2919
1987,"7",2,3,2,0,-1,-1,191.06,0,662.7936,18349.9763,11993.7006,11532.2121,6092.2321,4088.9949,3737.1476,2375.8783,10328.7971,3518.6846,2690.1172,12241.0931,3729.0538,2031.7563,2299.4239,896.8295,724.8114,1553.2066,464.0502,908.2919,2227.4437,1081.3347,14626.4796,1940.8898,533.4156,815.6492,1030.4741,908.2919,1162.3329,0,0,0,165.7899,12212.3205,0,0,464.0502,0,0,908.2919,0,0,165.7899,0,14233.3349,0,17199.0307,17794.6672,18282.9351,22289.4357,0,0,26909.9708,22005.8873,21638.7484,10044.8365,6852.4092,11461.266,8125.064,7151.5181,7610.9258,6162.8398,15563.7019,5757.2675,4494.6023,2705.1133,2157.229,1292.3396,2815.0047,1937.2802,4313.77,1392.2951,514.695,8281.2473,511.3028,908.2919,1614.4719,908.2919,2006.0716,2061.1652,0,0,0,0,10320.1223,694.4126,533.4156,0,0,0,0,0,0,0,0,14102.8353,891.0224,18827.8784,22421.7307,22281.1464,17992.1604
1988,"7",2,3,2,0,-1,-1,50.704,0,0,3837.5948,6970.089,4453.4168,2724.8756,3014.5452,1551.1594,0,908.2919,1992.2049,1816.5838,1816.5838,1106.9695,0,652.1393,2973.064,619.0444,532.4113,0,0,0,1457.8432,11468.1819,0,0,0,0,38.8711,713.2542,0,0,0,0,7593.5058,0,0,0,0,0,0,0,0,0,0,12330.8075,0,7816.7499,7696.1957,9637.7533,3233.9831,0,0,1575.3962,1729.4314,1252.7957,908.2919,1665.6819,908.2919,0,344.5038,908.2919,0,0,0,1816.5838,0,0,0,309.0368,0,0,713.2542,0,3168.4009,790.6265,0,0,0,660.0093,299.6299,0,0,0,0,3069.3794,908.2919,0,0,0,0,0,0,0,0,0,8189.1083,0,4986.7184,2091.3143,6339.401,3247.8887
1989,"7",2,3,2,0,-1,-1,14.59,0,0,2724.8756,3633.1675,3633.1675,4541.4594,1816.5838,0,908.2919,0,0,0,0,0,0,0,0,908.2919,0,0,0,908.2919,1816.5838,2724.8756,0,0,0,0,0,0,0,0,0,0,3633.1675,0,0,0,0,0,0,0,0,0,0,908.2919,0,1816.5838,0,6358.0431,3633.1675,0,0,0,0,0,908.2919,0,0,908.2919,908.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.2919,0,1816.5838,0,0,0,0,0,0,0,0,0,0,0,0,1816.5838,908.2919,0,1816.5838
1990,"7",2,3,2,0,-1,-1,22.938,0,0,302.0816,648.4487,1380.0421,349.3943,842.9496,0,1616.9361,0,294.0068,876.1689,185.409,349.3943,0,0,0,0,0,0,0,0,908.2919,4622.8613,0,0,294.0068,0,0,0,0,0,0,0,6011.4774,0,0,0,0,0,0,0,0,0,0,3801.7126,0,8110.1482,2654.7352,2401.2315,830.0189,0,185.409,673.0921,0,908.2919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0068,3609.0855,0,0,0,0,0,0,0,0,0,0,1093.7009,0,0,0,0,0,0,0,0,0,0,0,0,3244.8358,1581.384,0,908.2919
1991,"7",2,3,2,0,-1,-1,46.156,0,0,687.1487,1713.5716,2562.3003,123.7917,0,672.2787,1226.7858,331.5347,115.6032,908.2919,138.4801,0,340.744,0,0,0,0,0,0,908.2919,908.2919,25.8894,0,0,0,0,0,0,0,0,0,0,9027.8748,0,0,0,0,0,0,0,0,0,0,15559.0703,0,11404.084,5638.9582,2847.8579,4129.1481,0,0,834.8781,5109.2572,2080.3447,1000.3038,821.729,3063.2638,2462.275,993.478,908.2919,0,51.7788,1239.8266,1816.5838,908.2919,908.2919,0,0,0,0,0,908.2919,475.1801,0,0,908.2919,0,908.2919,0,908.2919,0,0,0,1561.1656,0,908.2919,0,0,0,0,0,0,0,0,2198.0931,0,9093.1452,4571.2705,4970.5714,1699.5747
1993,"7",2,3,2,0,-1,-1,8.624,0,0,0,0,123.8241,246.6616,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.3264,0,0,0,0,0,0,0,0,0,0,940.0312,0,0,0,0,0,0,0,0,0,0,374.6529,0,879.928,629.0993,369.4991,368.5125,0,0,0,0,0,0,0,0,0,0,0,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.2597,0,0,0,0,0,0,0,0,0,0,568.7774,0,568.7774,568.7774,187.3264,0
1994,"7",2,3,2,0,-1,-1,15.592,0,0,0,1554.2174,908.2919,0,0,0,1036.1449,0,518.0725,0,0,0,0,0,1036.1449,0,0,908.2919,908.2919,1426.3644,518.0725,1816.5838,0,0,518.0725,0,0,0,0,0,0,0,8174.6269,0,0,0,0,518.0725,0,0,0,0,0,9082.9188,0,5449.7513,4541.4594,4669.3125,2724.8756,0,0,0,0,908.2919,518.0725,0,0,1426.3644,908.2919,0,0,0,0,0,518.0725,0,0,0,0,518.0725,0,0,4541.4594,0,0,0,0,0,0,0,0,0,0,5449.7513,0,0,0,0,0,0,0,0,0,0,5449.7513,0,908.2919,0,908.2919,908.2919
1995,"7",2,3,2,0,-1,-1,38.324,0,0,2989.9884,3625.4838,2446.1867,1563.0005,2360.3855,4426.4836,2017.5238,565.4302,565.4302,0,0,0,0,0,0,0,0,0,0,0,0,9622.5115,0,0,0,0,0,0,0,0,0,0,15292.0628,0,0,0,0,0,0,0,0,0,0,23762.5725,0,20882.5851,8804.2299,9184.6388,4600.3636,0,0,2611.2889,3108.76,0,0,0,0,703.0924,0,0,0,908.2919,0,0,0,0,0,0,0,0,0,0,1776.4864,0,0,0,0,0,0,0,0,0,0,6305.5001,0,0,0,0,0,0,0,0,0,0,11597.1941,0,11516.6598,6661.367,6245.8236,1816.5838
1996,"7",2,3,2,0,-1,-1,92.344,0,0,9229.9054,7526.5803,1854.8499,1508.8166,2174.3125,1706.788,2079.5554,693.1851,2079.5554,1612.0309,817.4334,0,0,693.1851,0,693.1851,0,0,0,0,0,3194.2629,0,0,0,0,693.1851,0,0,0,0,0,1459.0477,0,0,0,0,0,0,0,0,0,0,12252.7152,0,21458.2566,24581.5557,16414.5271,14585.0037,0,0,6106.8804,4288.9739,3215.7064,2012.4059,2041.1422,693.1851,1386.3703,654.772,2079.5554,0,225.6607,826.3554,693.1851,0,0,0,0,0,0,0,693.1851,3080.4012,693.1851,0,0,0,0,0,0,0,0,693.1851,172.4188,0,0,0,0,0,0,0,0,0,0,9343.8447,0,10472.5438,9074.7444,7748.5921,4183.2812
1997,"7",2,3,2,0,-1,-1,180.584,0,0,8887.3426,3292.3648,6855.0207,2125.8225,2139.9731,2814.1346,2197.4601,980.3828,1965.0315,977.9701,8985.3427,921.5214,8.5185,0,0,12.3185,0,0,68.5063,0,273.238,18774.5661,0,0,0,12.3185,8.5185,0,0,0,0,0,12482.117,0,0,0,0,0,0,0,0,0,0,9817.0623,0,17201.4674,17267.7022,12182.9,13400.6144,0,0,3686.5996,2688.3137,2807.209,2391.7946,2226.9577,1767.6076,1110.6092,1130.0977,3329.6916,41.4536,4224.2782,25.4558,12.3544,273.238,12.3185,273.238,273.238,0,487.0533,0,0,7490.7401,0,908.2919,0,0,0,0,0,908.2919,0,273.238,5166.0121,0,0,0,0,0,0,0,0,0,0,2804.1983,437.5546,4927.516,7135.9345,6922.5635,2886.9125
1998,"7",2,3,2,0,-1,-1,54.882,0,0,155.4704,267.7415,840.7372,557.1606,0,95.6751,165.3129,0,39.9962,26.5184,0,0,148.9556,0,23.0213,0,0,0,0,0,0,5072.5165,0,0,0,0,0,0,0,0,0,0,3535.5523,0,0,0,0,0,0,0,0,0,0,1507.0509,0,1114.3955,2487.8569,4644.6712,1724.2073,0,0,1400.3716,719.0484,135.3851,902.7646,373.2997,0,0,277.2207,39.9962,0,0,0,0,0,0,0,39.9962,0,0,0,0,3119.0888,0,0,0,0,0,0,0,0,0,0,3399.6719,0,0,0,277.2207,0,0,0,0,0,0,992.7222,0,863.174,1755.6535,1692.3612,1209.3187
1999,"7",2,3,2,0,-1,-1,142.466,0,0,8724.9295,2163.5965,2756.5149,3974.9779,2180.797,1188.3703,1181.2371,180.3474,0,383.8161,95.2901,787.3336,0,607.8557,0,0,399.8663,0,399.8663,0,0,6123.9303,0,0,0,0,0,0,0,0,0,0,53157.9827,0,0,0,0,0,0,0,0,0,0,26424.1019,0,9456.3381,10179.298,21606.8251,18887.2026,0,0,741.171,1530.5856,1931.3682,399.8663,467.9581,322.8829,680.4283,0,0,0,493.6717,60.7427,60.7427,0,407.2154,0,0,0,0,0,0,2729.5526,0,0,0,0,0,0,399.8663,0,0,0,17720.126,0,0,0,0,207.9895,0,0,0,0,0,6112.2882,0,3436.7322,2251.9677,5109.7448,4043.3601
2000,"7",2,3,2,0,-1,-1,100.932,0,0,10940.8421,5083.6521,3156.9629,4765.9357,4156.7826,2646.614,2902.2162,2383.5571,2186.2772,2002.746,351.9321,806.6615,2595.7042,328.6754,669.5274,213.9381,355.2003,1521.5292,347.1275,1749.2197,314.3271,498.2497,492.3344,0,592.7234,1400.6262,438.1471,213.9381,884.6955,355.2003,213.9381,0,6120.9792,693.1733,0,438.1471,0,0,0,0,0,0,0,22011.7937,0,10627.0658,3965.6639,6091.1813,9900.3309,0,0,5285.4112,3324.655,799.138,2360.645,0,1424.1001,1040.9677,908.2919,1311.0725,0,0,1816.5838,208.0753,1565.6426,328.6754,2095.2987,731.456,0,0,1588.8063,0,1194.8774,0,402.7807,132.6759,908.2919,492.3344,0,0,0,132.6759,0,5770.0272,402.7807,0,731.456,402.7807,0,0,0,0,0,0,11834.2852,0,4276.541,426.8673,1955.4539,4666.7898
2001,"7",2,3,2,0,-1,-1,132.11,0,311.0542,6834.7336,3467.3265,3447.4617,6682.0357,2280.04,5041.5124,5775.1736,2112.661,1152.6534,4914.9167,5602.2404,1028.5703,1006.5545,3384.0106,1416.434,1887.2728,1087.751,1529.9469,328.6575,1111.2768,0,4575.3554,0,0,1832.3543,743.6543,299.5871,0,628.1893,433.6265,707.7579,0,6341.4816,0,320.1209,0,1021.7974,908.2919,908.2919,0,0,0,0,7028.0942,1499.1084,27909,19918.1849,8907.1015,6165.9224,0,500.7575,3285.899,1805.8602,2193.5695,220.489,876.0762,880.0212,220.489,1361.1046,707.7579,415.038,2807.7119,707.7579,908.2919,1021.7974,2742.9144,899.6485,3162.9818,870.9191,1126.8646,1866.3962,908.2919,4132.221,1260.7369,194.5491,62.1272,0,1543.2104,908.2919,0,0,194.5491,328.6575,883.4103,0,194.5491,194.5491,0,320.1209,320.1209,707.7579,57.2156,0,0,3922.5724,220.489,9538.7495,3088.7325,3824.4661,1769.6607
2002,"7",2,3,2,0,-1,-1,83.236,0,0,4642.909,3781.4327,3014.0294,2468.8671,2701.024,792.5329,1681.1272,811.1834,1634.0217,2607.5565,2665.9074,736.9735,328.6047,1763.9228,1283.6909,940.4793,675.9567,0,418.7612,328.6047,493.2463,23844.0012,0,1316.6607,0,908.2919,0,0,418.7612,794.1602,0,704.9145,9577.2061,0,0,0,418.7612,0,0,0,0,0,0,6440.5499,0,9352.4096,19889.0394,9589.2351,4468.0295,0,0,385.0597,1907.874,733.9629,1540.1599,869.3012,0,415.4975,1459.2182,908.2919,0,500.8454,908.2919,0,293.5414,0,0,1816.5838,1816.5838,0,1816.5838,908.2919,12356.645,1201.8332,1236.8966,1816.5838,908.2919,0,1816.5838,0,908.2919,3633.1675,908.2919,2960.1632,0,1204.8376,495.9872,908.2919,1816.5838,908.2919,0,0,908.2919,908.2919,1231.1578,1816.5838,550.9263,2452.5389,1272.4946,0
2003,"7",2,3,2,0,-1,-1,52.26,0,0,2610.0038,6479.9461,5323.4632,5377.2105,780.4296,2094.0634,0,713.7104,0,713.7104,123.4064,0,0,0,0,0,0,0,0,0,0,10393.6301,0,0,0,0,0,908.2919,0,0,0,0,28444.8342,0,0,0,0,0,0,0,0,0,0,11991.452,0,4333.2044,4257.4516,12262.3773,4740.5981,0,0,589.4725,1168.3449,405.3419,1816.5838,713.7104,0,908.2919,0,0,780.4296,0,0,123.4064,0,0,0,0,0,0,0,0,5494.2955,0,0,0,0,0,0,0,0,0,0,7551.7622,0,0,0,0,0,0,0,0,0,0,2221.5209,0,405.3419,611.9709,2195.4431,281.9651
2004,"7",2,3,2,0,-1,-1,31.424,0,0,2302.568,1649.1022,632.3053,162.4194,50.1455,291.3517,50.1455,49.5107,0,69.9339,0,138.1621,291.3517,291.3517,0,0,0,0,295.1355,0,50.1455,49.5107,0,0,0,0,291.3517,0,295.1355,0,0,0,2888.3223,0,0,0,0,0,0,0,0,0,0,4983.5338,0,1659.7071,392.5416,3483.318,2998.2444,0,0,149.8182,200.615,69.9339,49.5107,0,68.2282,0,270.5489,208.0961,295.1355,0,49.5107,0,69.9339,136.4564,0,586.4872,661.8671,0,69.9339,0,49.5107,138.1621,68.2282,0,451.3754,50.1455,0,200.615,0,0,0,0,69.9339,100.291,200.615,0,0,0,0,0,0,100.3075,198.043,268.8432,0,49.5107,200.615,751.0191
2005,"7",2,3,2,0,-1,-1,140.842,0,0,5612.3563,2012.6109,2547.4757,601.4224,633.0225,44.6911,938.5869,230.5994,130.8791,103.9895,0,248.894,148.4736,44.6911,293.0011,44.6911,29.3885,121.0625,470.7551,0,232.3698,4405.0588,46.9829,271.4569,97.5365,0,76.3714,97.5365,0,0,101.4906,0,18688.3146,29.3885,0,97.5365,46.9829,0,0,57.0066,0,27.6181,0,70903.0431,0,29243.88,5800.3127,3565.2484,2817.3355,0,0,375.6002,662.4089,615.5506,988.8608,371.4907,307.8091,310.1289,808.6481,726.3,69.5399,542.7247,242.7848,0,133.4136,374.0721,38.9701,0,0,0,0,97.5365,1050.3115,0,119.6843,0,0,0,310.1289,242.7848,221.2759,0,0,7423.1798,0,242.7848,0,0,0,0,69.5399,0,0,0,21998.9916,0,6130.2155,2531.921,795.8315,1433.2481
2006,"7",2,3,2,0,-1,-1,137.432,0,0,3438.313,4068.8165,1024.484,1799.6889,791.0727,1107.3614,1736.3777,1419.9268,0,613.4767,44.9827,277.8794,1320.4475,586.2448,45.2259,0,155.8881,0,477.6314,0,108.6133,122.9922,87.4738,584.5041,0,0,108.6133,0,0,0,0,693.1174,3009.9259,0,0,0,0,0,0,0,0,0,0,9875.3651,477.6314,33827.9523,12434.3055,2678.2994,2484.5614,0,0,1819.1544,4427.3648,2533.2646,523.4171,2343.5343,1513.228,2140.3452,995.5193,0,976.0975,477.6314,620.0979,568.2873,477.6314,584.5041,217.2267,0,108.6133,477.6314,0,0,709.2369,0,108.6133,584.5041,108.6133,477.6314,477.6314,0,0,0,0,3206.6811,0,20.8346,0,0,0,0,0,0,0,0,5277.5628,0,20201.8637,7162.8865,1882.2846,2743.4698
2007,"7",2,3,2,0,-1,-1,284.274,0,0,4042.8196,3087.5551,3871.7155,4687.218,2341.5575,959.023,958.2973,1348.4735,787.4975,1116.6185,153.6467,672.4901,411.9398,251.6272,1067.2269,147.1212,466.0847,1331.9269,481.2729,384.6234,378.1667,3628.6059,0,179.245,199.3417,159.4049,0,0,0,0,0,0,4122.8824,0,225.3486,0,0,0,0,0,0,0,0,21197.5387,0,40422.8362,79359.7278,23089.6858,6880.7696,0,0,314.0958,4382.2144,2413.3405,1936.7094,1357.0123,331.4997,1540.8355,489.5576,1167.8391,373.0327,174.8646,1398.3141,67.8242,149.7891,347.0914,1161.534,0,0,0,153.4757,0,1620.6165,25.9413,0,11.5515,0,0,42.3124,0,0,0,0,2657.9435,0,0,0,0,0,42.3124,151.0128,0,0,124.2772,9963.8582,0,11150.8088,18549.2206,6464.4053,741.5988
2008,"7",2,3,2,0,-1,-1,56.48,0,0,1053.3478,387.1527,561.1717,1978.1145,1365.8238,407.6996,439.746,617.6746,559.9085,394.4207,0,0,0,286.6992,286.6992,0,0,0,0,68.6181,0,190.7154,0,0,0,190.7154,0,0,0,0,0,0,2014.5593,0,0,0,0,0,0,0,0,0,0,1537.5395,0,4599.9167,6233.8169,22627.7459,8512.0388,0,0,165.4877,68.6181,259.3335,917.9074,1044.0318,165.4877,531.657,585.1361,0,616.0857,0,0,0,0,0,0,0,0,0,68.6181,0,842.6094,0,0,0,0,0,0,0,0,0,0,3053.2602,270.4633,0,0,0,0,0,0,0,0,0,1214.2977,0,1041.0499,2932.6989,9162.746,1980.9807
2009,"7",2,3,2,0,-1,-1,171.858,0,0,16863.4337,5290.5127,3931.9833,2673.9292,1360.5091,1669.2332,1678.3231,1776.8704,1259.1645,2938.8037,105.8998,1338.2671,770.8423,899.3511,1202.0233,1408.6915,0,282.2723,0,462.4337,0,1325.6427,0,720.4602,0,939.4843,0,0,0,0,0,0,951.7649,0,0,0,44.4462,0,0,0,0,0,0,18109.7734,69.0711,6447.071,17735.1541,16928.2638,30768.9707,0,0,9069.7948,4694.8692,2778.1876,3719.6999,2052.5296,2375.759,1524.0307,1396.9746,911.8277,2508.8574,0,1236.6346,564.5446,609.6267,546.6678,283.7711,1060.9637,2608.2845,865.7667,0,1035.6581,834.9156,1325.3592,0,105.8998,0,0,0,58.5713,0,0,652.7837,644.6249,564.5446,0,828.9401,283.7711,0,0,0,282.2723,351.3434,0,5131.7293,3397.038,3819.7196,9728.9437,7694.6603,13036.8408
2010,"7",2,3,2,0,-1,-1,168.338,0,0,22980.1424,12012.1451,8349.5622,6121.8982,3695.1514,3697.114,1538.1453,1610.0472,143.1212,865.3707,4354.5321,470.4545,529.5522,881.0062,509.8498,0,1530.2195,912.7409,238.399,259.1294,643.3436,2069.4073,765.1097,212.2193,0,0,0,535.263,765.1097,0,321.6718,765.1097,3904.1369,70.47,157.3249,0,118.2144,538.42,0,0,0,0,0,5168.4135,114.5074,17889.2565,10946.4421,8899.6229,11221.0834,0,0,13696.2918,8822.3867,2376.6278,2022.4825,1814.0291,545.3092,155.8026,1827.7303,2172.256,157.3249,5044.6148,830.4799,492.2283,0,281.2445,70.47,24.8204,70.47,213.5912,0,0,1271.013,837.4516,209.7978,70.47,467.4079,0,24.8204,24.8204,208.0573,0,0,6597.6266,0,0,1327.8081,0,0,0,0,24.8204,0,0,2102.4496,70.47,6785.4334,5099.3404,7677.3987,9639.8198
2011,"7",2,3,2,0,-1,-1,125.77,0,0,5897.0656,8318.1317,8848.7758,2472.8792,2176.3464,2870.2264,1619.7286,1777.5356,1821.168,230.4345,887.998,1218.8077,560.6364,292.864,603.343,0,908.8868,452.7274,0,866.2889,260.2359,31258.7498,0,331.3655,110.2549,0,192.8254,0,226.3637,0,0,0,4760.1864,0,192.8254,304.7428,0,411.3186,226.3637,226.3637,0,0,0,2518.821,0,3865.861,3902.5883,8602.3857,5371.8131,0,0,2411.9539,7418.2482,3538.9292,1386.3295,1139.96,639.0902,1481.175,722.2958,0,226.3637,0,226.3637,296.0229,226.3637,452.7274,226.3637,834.4819,301.4916,226.3637,298.6002,669.6972,9408.4808,0,0,639.9252,0,304.7428,0,0,0,0,0,978.1392,0,226.3637,0,0,0,0,78.3791,0,0,0,1636.3309,639.9252,2598.6263,1162.9155,1670.7748,3687.0764
2012,"7",2,3,2,0,-1,-1,203.442,0,217.8528,9023.123,11904.4122,15303.5943,10437.3922,7702.0997,5435.4708,2961.0967,3404.5972,1222.9595,765.3279,4324.8437,1949.6699,1515.1044,699.5551,916.559,0,290.7433,1173.0867,1930.7848,1797.2894,395.779,7115.8972,0,0,505.1597,1400.3869,125.9515,225.5797,187.2026,0,0,0,74851.2514,202.0251,101.9498,90.4083,0,0,0,0,0,0,0,20949.4645,135.2981,8789.4966,3244.2085,9390.5621,16900.3192,0,217.8528,4356.3795,4373.8446,6658.4026,3357.6896,4183.7244,4798.712,2291.742,1684.4571,613.0693,1059.745,3324.1574,2811.4347,1011.1722,1347.0052,145.34,0,2080.8483,1011.7089,291.9044,1633.5969,1002.4217,2441.3015,277.4046,990.0306,0,985.3538,840.2112,0,145.1426,149.8194,94.1298,0,19838.13,0,0,145.34,0,149.8194,94.1298,0,840.2112,0,0,5184.3003,0,2894.0716,1200.5909,2694.0594,2059.3885
2013,"7",2,3,2,0,-1,-1,155.028,0,0,2904.3075,469.5597,2886.8629,7389.1086,3910.4729,1535.1352,1656.375,949.6712,1125.6509,208.6546,1287.4144,1083.2849,104.3273,104.3273,208.6546,208.6546,251.0206,208.6546,104.3273,669.7616,0,10592.1333,208.6546,0,104.3273,104.3273,0,0,400.667,265.554,0,0,5391.7667,104.3273,104.3273,0,42.366,0,0,0,0,0,0,39842.2626,355.3479,5295.1953,3483.0613,1801.0453,1582.8046,0,0,1014.2503,644.2485,5198.31,5191.7999,3135.2127,1205.4287,608.1016,383.3202,729.1819,135.4904,0,557.5111,487.8026,42.366,0,271.0193,104.3273,104.3273,292.3192,33.75,0,1174.3441,208.6546,104.3273,193.7398,104.3273,146.6933,507.2429,104.3273,0,0,0,3402.5052,0,0,0,33.75,208.6546,0,104.3273,104.3273,0,0,9993.1203,1267.4831,2298.4748,946.8388,1758.137,1672.1959
2014,"7",2,3,2,0,-1,-1,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.4395,0,0,0,0,0,0,0,0,0,0,788.9481,0,394.4741,131.4914,0,0,0,0,0,0,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.9827,0,0,0,0,0,0,0,0,0,0,1446.4049,0,0,0,0,0,0,0,0,0,0,920.4395,0,788.9481,131.4914,0,0
