"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f0","f1","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f2","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f3","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f4","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f5","f50","f6","f7","f8","f9","m0","m1","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m2","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m3","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m4","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m5","m50","m6","m7","m8","m9"
2012,"7",2,0,2,0,-1,-1,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,706.9051,0,0,0,0,0,0,0,0,0,101.9496,0,0,0,0,0,0,0,0,0,0,105.741,0,0,0,0,0,0,0,0,0,0,220.2938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,0,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,0,-1,-1,2.276,0,0,0,0,37.3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676.1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,0,-1,-1,4.346,0,0,0,1525.9438,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.6138,0,669.6138,669.6138,669.6138,0,0,0,0,1712.66,0,856.33,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195.5576,0,0,0,0,0,0,0,0,0,0,0,0,669.6138,856.33,0,856.33
1987,"7",2,3,2,0,-1,-1,191.06,0,662.7936,17882.3194,11629.9675,11220.4409,6040.2702,4037.033,3737.1476,2375.8783,10045.7334,3466.7228,2690.1172,12009.9913,3677.0919,1979.7944,2299.4239,896.8295,724.8114,1553.2066,464.0502,856.33,2227.4437,1081.3347,14366.6702,1940.8898,533.4156,815.6492,1030.4741,856.33,1110.371,0,0,0,165.7899,11929.2568,0,0,464.0502,0,0,856.33,0,0,165.7899,0,13869.6018,0,16783.3357,17015.2391,17740.062,21717.8551,0,0,25974.657,21434.3067,20911.2822,9709.8109,6696.5236,11178.2023,7865.2546,7024.34,7403.0784,5903.0305,15280.6382,5549.42,4338.7166,2601.1896,2105.2672,1240.3778,2815.0047,1885.3183,4209.8462,1392.2951,514.695,8177.3236,511.3028,856.33,1562.5101,856.33,1954.1097,2061.1652,0,0,0,0,10089.0204,694.4126,533.4156,0,0,0,0,0,0,0,0,13687.1403,891.0224,18256.2978,21746.2264,21761.5277,17397.3254
1988,"7",2,3,2,0,-1,-1,50.704,0,0,3681.7091,6606.3559,4401.455,2568.99,2910.6215,1499.1975,0,856.33,1940.243,1712.66,1712.66,1055.0076,0,652.1393,2817.1784,619.0444,532.4113,0,0,0,1405.8813,10948.5631,0,0,0,0,38.8711,713.2542,0,0,0,0,7229.7727,0,0,0,0,0,0,0,0,0,0,11655.3032,0,7504.9786,7384.4244,9222.0583,3130.0593,0,0,1575.3962,1677.4695,1200.8338,856.33,1613.72,856.33,0,344.5038,856.33,0,0,0,1712.66,0,0,0,309.0368,0,0,713.2542,0,3012.5153,790.6265,0,0,0,660.0093,299.6299,0,0,0,0,2913.4938,856.33,0,0,0,0,0,0,0,0,0,7825.3752,0,4778.8709,2039.3524,6079.5916,3092.0031
1989,"7",2,3,2,0,-1,-1,14.59,0,0,2568.99,3425.32,3425.32,4281.65,1712.66,0,856.33,0,0,0,0,0,0,0,0,856.33,0,0,0,856.33,1712.66,2568.99,0,0,0,0,0,0,0,0,0,0,3425.32,0,0,0,0,0,0,0,0,0,0,856.33,0,1712.66,0,5994.31,3425.32,0,0,0,0,0,856.33,0,0,856.33,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.33,0,1712.66,0,0,0,0,0,0,0,0,0,0,0,0,1712.66,856.33,0,1712.66
1990,"7",2,3,2,0,-1,-1,22.938,0,0,302.0816,648.4487,1360.2032,349.3943,842.9496,0,1597.0972,0,294.0068,856.33,185.409,349.3943,0,0,0,0,0,0,0,0,856.33,4518.9376,0,0,294.0068,0,0,0,0,0,0,0,5803.6299,0,0,0,0,0,0,0,0,0,0,3645.827,0,7954.2626,2634.8963,2401.2315,830.0189,0,185.409,673.0921,0,856.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0068,3453.1999,0,0,0,0,0,0,0,0,0,0,1041.7391,0,0,0,0,0,0,0,0,0,0,0,0,3140.9121,1529.4221,0,856.33
1991,"7",2,3,2,0,-1,-1,46.156,0,0,687.1487,1661.6097,2510.3384,123.7917,0,672.2787,1226.7858,331.5347,115.6032,856.33,138.4801,0,340.744,0,0,0,0,0,0,856.33,856.33,25.8894,0,0,0,0,0,0,0,0,0,0,8871.9892,0,0,0,0,0,0,0,0,0,0,15195.3372,0,11248.1983,5586.9963,2743.9342,4025.2244,0,0,834.8781,5005.3334,1976.4209,1000.3038,821.729,3011.3019,2358.3513,941.5161,856.33,0,51.7788,1187.8647,1712.66,856.33,856.33,0,0,0,0,0,856.33,475.1801,0,0,856.33,0,856.33,0,856.33,0,0,0,1561.1656,0,856.33,0,0,0,0,0,0,0,0,2198.0931,0,8989.2215,4519.3086,4866.6477,1647.6128
1993,"7",2,3,2,0,-1,-1,8.624,0,0,0,0,123.8241,246.6616,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.3264,0,0,0,0,0,0,0,0,0,0,940.0312,0,0,0,0,0,0,0,0,0,0,374.6529,0,879.928,629.0993,369.4991,368.5125,0,0,0,0,0,0,0,0,0,0,0,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.2597,0,0,0,0,0,0,0,0,0,0,568.7774,0,568.7774,568.7774,187.3264,0
1994,"7",2,3,2,0,-1,-1,15.592,0,0,0,1307.6286,856.33,0,0,0,871.7524,0,435.8762,0,0,0,0,0,871.7524,0,0,856.33,856.33,1292.2062,435.8762,1712.66,0,0,435.8762,0,0,0,0,0,0,0,7706.97,0,0,0,0,435.8762,0,0,0,0,0,8563.3,0,5137.98,4281.65,4297.0724,2568.99,0,0,0,0,856.33,435.8762,0,0,1292.2062,856.33,0,0,0,0,0,435.8762,0,0,0,0,435.8762,0,0,4281.65,0,0,0,0,0,0,0,0,0,0,5137.98,0,0,0,0,0,0,0,0,0,0,5137.98,0,856.33,0,856.33,856.33
1995,"7",2,3,2,0,-1,-1,38.324,0,0,2938.0266,3521.5601,2394.2249,1511.0387,2256.4617,4332.9306,1965.5619,565.4302,565.4302,0,0,0,0,0,0,0,0,0,0,0,0,9402.7994,0,0,0,0,0,0,0,0,0,0,14736.8505,0,0,0,0,0,0,0,0,0,0,22750.074,0,20050.2824,8388.5349,8818.8308,4444.478,0,0,2547.4625,3004.8363,0,0,0,0,703.0924,0,0,0,856.33,0,0,0,0,0,0,0,0,0,0,1712.66,0,0,0,0,0,0,0,0,0,0,5994.31,0,0,0,0,0,0,0,0,0,0,11110.7625,0,10957.5249,6501.3314,5994.31,1712.66
1996,"7",2,3,2,0,-1,-1,92.344,0,0,8240.092,6723.5725,1634.8913,1398.8373,1882.7878,1525.2427,1749.6176,583.2059,1749.6176,1392.0724,817.4334,0,0,583.2059,0,583.2059,0,0,0,0,0,3012.7175,0,0,0,0,583.2059,0,0,0,0,0,1349.0685,0,0,0,0,0,0,0,0,0,0,10971.3772,0,19297.0844,21727.355,14693.272,13045.294,0,0,5375.4387,3667.5115,2775.7893,1830.8605,1749.6176,583.2059,1166.4117,583.2059,1749.6176,0,225.6607,716.3761,583.2059,0,0,0,0,0,0,0,583.2059,3080.4012,583.2059,0,0,0,0,0,0,0,0,583.2059,172.4188,0,0,0,0,0,0,0,0,0,0,8354.0313,0,9521.1436,8123.3442,7055.5636,3891.7566
1997,"7",2,3,2,0,-1,-1,180.584,0,0,8383.0693,3240.403,6402.7094,2009.6933,1971.8821,2529.9143,2145.4983,864.2536,1913.0697,926.0082,8869.2135,869.5595,8.5185,0,0,12.3185,0,0,68.5063,0,273.238,18077.7908,0,0,0,12.3185,8.5185,0,0,0,0,0,11901.4709,0,0,0,0,0,0,0,0,0,0,9352.5455,0,16284.6392,16054.4483,11486.1247,12303.4897,0,0,3402.3793,2456.0553,2691.0798,2339.8327,2110.8285,1715.6458,1058.6473,1078.1359,3173.806,41.4536,4224.2782,25.4558,12.3544,273.238,12.3185,273.238,273.238,0,487.0533,0,0,7258.4817,0,856.33,0,0,0,0,0,856.33,0,273.238,4933.7536,0,0,0,0,0,0,0,0,0,0,2804.1983,437.5546,4579.1284,6787.5469,6574.1759,2770.7833
1998,"7",2,3,2,0,-1,-1,54.882,0,0,155.4704,267.7415,811.6006,557.1606,0,95.6751,165.3129,0,39.9962,26.5184,0,0,148.9556,0,23.0213,0,0,0,0,0,0,4653.9723,0,0,0,0,0,0,0,0,0,0,3354.1046,0,0,0,0,0,0,0,0,0,0,1377.2484,0,1085.2589,2199.1152,4161.2257,1594.4047,0,0,1306.3337,689.9118,135.3851,873.6279,344.163,0,0,277.2207,39.9962,0,0,0,0,0,0,0,39.9962,0,0,0,0,2960.1497,0,0,0,0,0,0,0,0,0,0,3081.7936,0,0,0,277.2207,0,0,0,0,0,0,898.6843,0,733.3714,1596.7144,1533.422,1086.1442
1999,"7",2,3,2,0,-1,-1,142.466,0,0,7969.2424,2055.6412,2540.6043,3651.1121,1964.8864,1080.415,1073.2818,180.3474,0,383.8161,95.2901,787.3336,0,607.8557,0,0,399.8663,0,399.8663,0,0,5952.3236,0,0,0,0,0,0,0,0,0,0,51239.7439,0,0,0,0,0,0,0,0,0,0,25303.0496,0,9262.5795,9639.5215,19492.0231,17829.8016,0,0,633.2157,1530.5856,1823.4129,399.8663,467.9581,322.8829,572.473,0,0,0,493.6717,60.7427,60.7427,0,407.2154,0,0,0,0,0,0,2729.5526,0,0,0,0,0,0,399.8663,0,0,0,16964.439,0,0,0,0,207.9895,0,0,0,0,0,5702.619,0,3328.777,2058.209,4722.2275,3655.8428
2000,"7",2,3,2,0,-1,-1,100.932,0,0,10402.4056,4785.1385,3156.9629,4713.9738,4000.8969,2594.6521,2798.2925,2234.3003,2082.3535,1898.8222,351.9321,806.6615,2543.7424,328.6754,669.5274,213.9381,355.2003,1372.2724,347.1275,1697.2578,314.3271,498.2497,492.3344,0,592.7234,1348.6644,438.1471,213.9381,884.6955,355.2003,213.9381,0,5926.3893,693.1733,0,438.1471,0,0,0,0,0,0,0,20941.5496,0,9848.7064,3913.702,6091.1813,9316.5613,0,0,4993.5265,3130.0651,799.138,2263.3501,0,1372.1382,989.0059,856.33,1259.1107,0,0,1712.66,208.0753,1513.6807,328.6754,2043.3369,731.456,0,0,1536.8444,0,1194.8774,0,402.7807,132.6759,856.33,492.3344,0,0,0,132.6759,0,5770.0272,402.7807,0,731.456,402.7807,0,0,0,0,0,0,11445.1055,0,4179.2461,426.8673,1903.492,4374.905
2001,"7",2,3,2,0,-1,-1,132.11,0,311.0542,6566.2743,3130.4636,3335.1924,6076.9847,2055.4573,4825.2973,5438.2995,2000.3696,1040.362,4353.4599,5446.6306,916.2789,1006.5545,3047.1365,1416.434,1774.9814,1087.751,1305.3642,328.6575,1067.9584,0,4560.484,0,0,1720.063,743.6543,299.5871,0,628.1893,433.6265,595.4666,0,6064.937,0,320.1209,0,969.8355,856.33,856.33,0,0,0,0,6915.2381,1484.5193,25829.5724,18293.5793,8008.7707,5889.3996,0,500.7575,3061.3163,1753.8983,2081.2782,220.489,876.0762,880.0212,220.489,1248.8132,595.4666,415.038,2793.1229,595.4666,856.33,969.8355,2526.6993,856.33,3111.02,856.33,1074.9027,1702.143,856.33,4030.995,1260.7369,194.5491,62.1272,0,1430.919,856.33,0,0,194.5491,328.6575,883.4103,0,194.5491,194.5491,0,320.1209,320.1209,595.4666,57.2156,0,0,3715.0007,220.489,8685.8767,2976.4412,3616.8944,1769.6607
2002,"7",2,3,2,0,-1,-1,83.236,0,0,4590.9471,3729.4709,3014.0294,2468.8671,2701.024,792.5329,1681.1272,811.1834,1582.0598,2555.5946,2613.9456,736.9735,328.6047,1711.9609,1231.7291,940.4793,675.9567,0,418.7612,328.6047,493.2463,23844.0012,0,1264.6988,0,856.33,0,0,418.7612,794.1602,0,704.9145,9473.2824,0,0,0,418.7612,0,0,0,0,0,0,6284.6643,0,9092.6002,19681.1919,9537.2733,4364.1058,0,0,385.0597,1855.9121,733.9629,1540.1599,869.3012,0,415.4975,1407.2563,856.33,0,500.8454,856.33,0,293.5414,0,0,1712.66,1712.66,0,1712.66,856.33,12356.645,1149.8714,1184.9347,1712.66,856.33,0,1712.66,0,856.33,3425.32,856.33,2960.1632,0,1152.8757,495.9872,856.33,1712.66,856.33,0,0,856.33,856.33,1231.1578,1712.66,550.9263,2452.5389,1272.4946,0
2003,"7",2,3,2,0,-1,-1,52.26,0,0,2506.08,6220.1367,5219.5394,5273.2867,780.4296,2042.1015,0,713.7104,0,713.7104,123.4064,0,0,0,0,0,0,0,0,0,0,10289.7064,0,0,0,0,0,856.33,0,0,0,0,27925.2155,0,0,0,0,0,0,0,0,0,0,11575.757,0,4229.2806,4205.4897,11950.6061,4740.5981,0,0,589.4725,1116.3831,405.3419,1712.66,713.7104,0,856.33,0,0,780.4296,0,0,123.4064,0,0,0,0,0,0,0,0,5494.2955,0,0,0,0,0,0,0,0,0,0,7395.8766,0,0,0,0,0,0,0,0,0,0,2221.5209,0,405.3419,611.9709,2143.4812,281.9651
2004,"7",2,3,2,0,-1,-1,31.424,0,0,2302.568,1649.1022,632.3053,162.4194,50.1455,291.3517,50.1455,49.5107,0,69.9339,0,138.1621,291.3517,291.3517,0,0,0,0,295.1355,0,50.1455,49.5107,0,0,0,0,291.3517,0,295.1355,0,0,0,2888.3223,0,0,0,0,0,0,0,0,0,0,4983.5338,0,1659.7071,392.5416,3483.318,2998.2444,0,0,149.8182,200.615,69.9339,49.5107,0,68.2282,0,270.5489,208.0961,295.1355,0,49.5107,0,69.9339,136.4564,0,586.4872,661.8671,0,69.9339,0,49.5107,138.1621,68.2282,0,451.3754,50.1455,0,200.615,0,0,0,0,69.9339,100.291,200.615,0,0,0,0,0,0,100.3075,198.043,268.8432,0,49.5107,200.615,751.0191
2005,"7",2,3,2,0,-1,-1,140.842,0,0,5404.5088,2012.6109,2495.5138,601.4224,633.0225,44.6911,938.5869,230.5994,130.8791,103.9895,0,248.894,148.4736,44.6911,293.0011,44.6911,29.3885,121.0625,470.7551,0,232.3698,4405.0588,46.9829,271.4569,97.5365,0,76.3714,97.5365,0,0,101.4906,0,18116.734,29.3885,0,97.5365,46.9829,0,0,57.0066,0,27.6181,0,70123.615,0,28672.2994,5592.4652,3461.3247,2765.3736,0,0,375.6002,662.4089,615.5506,988.8608,371.4907,307.8091,310.1289,808.6481,726.3,69.5399,542.7247,242.7848,0,133.4136,374.0721,38.9701,0,0,0,0,97.5365,1050.3115,0,119.6843,0,0,0,310.1289,242.7848,221.2759,0,0,7319.256,0,242.7848,0,0,0,0,69.5399,0,0,0,21739.1822,0,6078.2536,2427.9972,795.8315,1433.2481
2006,"7",2,3,2,0,-1,-1,137.432,0,0,3438.313,4068.8165,1024.3888,1799.6889,790.9776,1107.3614,1736.3777,1298.5471,0,613.4767,44.9827,277.8794,1320.4475,586.2448,45.2259,0,155.8881,0,477.6314,0,108.6133,122.9922,87.4738,584.5041,0,0,108.6133,0,0,0,0,693.1174,3009.6405,0,0,0,0,0,0,0,0,0,0,9874.8895,477.6314,33705.6214,12312.4501,2556.8245,2484.4663,0,0,1819.1544,4427.3648,2533.2646,523.4171,2343.5343,1513.228,2140.3452,995.5193,0,976.0975,477.6314,620.0979,568.2873,477.6314,584.5041,217.2267,0,108.6133,477.6314,0,0,709.2369,0,108.6133,584.5041,108.6133,477.6314,477.6314,0,0,0,0,3206.6811,0,20.8346,0,0,0,0,0,0,0,0,5277.5628,0,20201.7686,7162.7914,1882.2846,2743.4698
2007,"7",2,3,2,0,-1,-1,284.274,0,0,4025.6652,3087.5551,3871.7155,4684.9272,2289.5957,959.023,958.2973,1348.4735,787.4975,1116.6185,153.6467,672.4901,411.9398,251.6272,1064.9361,147.1212,466.0847,1331.9269,481.2729,384.6234,378.1667,3628.6059,0,179.245,199.3417,159.4049,0,0,0,0,0,0,4053.7661,0,225.3486,0,0,0,0,0,0,0,0,21013.1421,0,40013.4377,77317.4589,22881.8383,6846.4608,0,0,314.0958,4117.345,2413.3405,1936.7094,1357.0123,331.4997,1540.8355,489.5576,1167.8391,373.0327,174.8646,1398.3141,67.8242,149.7891,347.0914,1029.0993,0,0,0,153.4757,0,1620.6165,25.9413,0,11.5515,0,0,42.3124,0,0,0,0,2657.9435,0,0,0,0,0,42.3124,151.0128,0,0,124.2772,9647.0269,0,10833.9776,18284.3512,6412.4434,741.5988
2008,"7",2,3,2,0,-1,-1,56.48,0,0,1053.3478,387.1527,561.1717,1978.1145,1365.8238,407.6996,439.746,617.6746,559.9085,394.4207,0,0,0,286.6992,286.6992,0,0,0,0,68.6181,0,190.7154,0,0,0,190.7154,0,0,0,0,0,0,2014.5593,0,0,0,0,0,0,0,0,0,0,1537.5395,0,4599.9167,6233.8169,22627.7459,8512.0388,0,0,165.4877,68.6181,259.3335,917.9074,1044.0318,165.4877,531.657,585.1361,0,616.0857,0,0,0,0,0,0,0,0,0,68.6181,0,842.6094,0,0,0,0,0,0,0,0,0,0,3053.2602,270.4633,0,0,0,0,0,0,0,0,0,1214.2977,0,1041.0499,2932.6989,9162.746,1980.9807
2009,"7",2,3,2,0,-1,-1,171.858,0,0,16655.5862,5238.5509,3880.0214,2673.9292,1360.5091,1669.2332,1678.3231,1724.9086,1259.1645,2834.88,105.8998,1286.3053,770.8423,899.3511,1202.0233,1408.6915,0,282.2723,0,462.4337,0,1325.6427,0,720.4602,0,939.4843,0,0,0,0,0,0,951.7649,0,0,0,44.4462,0,0,0,0,0,0,18057.8116,69.0711,6447.071,17683.1923,16720.4163,30405.2376,0,0,8913.9092,4694.8692,2778.1876,3719.6999,2052.5296,2375.759,1472.0689,1396.9746,911.8277,2456.8956,0,1236.6346,564.5446,609.6267,546.6678,283.7711,1060.9637,2608.2845,865.7667,0,1035.6581,834.9156,1325.3592,0,105.8998,0,0,0,58.5713,0,0,652.7837,644.6249,564.5446,0,828.9401,283.7711,0,0,0,282.2723,351.3434,0,5079.7674,3397.038,3767.7577,9573.0581,7642.6985,12984.8789
2010,"7",2,3,2,0,-1,-1,168.338,0,0,22980.1424,11960.1833,8349.5622,6121.8982,3695.1514,3697.114,1538.1453,1610.0472,143.1212,865.3707,4198.6465,470.4545,529.5522,881.0062,509.8498,0,1530.2195,912.7409,238.399,259.1294,643.3436,2069.4073,765.1097,212.2193,0,0,0,535.263,765.1097,0,321.6718,765.1097,3904.1369,70.47,157.3249,0,118.2144,538.42,0,0,0,0,0,5168.4135,114.5074,17889.2565,10946.4421,8899.6229,11221.0834,0,0,13644.3299,8822.3867,2376.6278,2022.4825,1814.0291,545.3092,155.8026,1827.7303,2172.256,157.3249,4940.691,830.4799,492.2283,0,281.2445,70.47,24.8204,70.47,213.5912,0,0,1219.0511,837.4516,209.7978,70.47,467.4079,0,24.8204,24.8204,208.0573,0,0,6285.8554,0,0,1327.8081,0,0,0,0,24.8204,0,0,2102.4496,70.47,6629.5477,5099.3404,7677.3987,9535.896
2011,"7",2,3,2,0,-1,-1,125.77,0,0,5888.5612,8305.3752,8729.9257,2472.8792,2176.3464,2870.2264,1619.7286,1777.5356,1821.168,230.4345,883.7459,1218.8077,560.6364,292.864,603.343,0,908.8868,452.7274,0,866.2889,260.2359,30426.7992,0,331.3655,110.2549,0,192.8254,0,226.3637,0,0,0,4760.1864,0,192.8254,304.7428,0,411.3186,226.3637,226.3637,0,0,0,2514.5688,0,3861.6088,3902.5883,8373.1899,5257.2152,0,0,2411.9539,7074.4545,3534.677,1386.3295,1139.96,639.0902,1481.175,607.6979,0,226.3637,0,226.3637,296.0229,226.3637,452.7274,226.3637,834.4819,301.4916,226.3637,298.6002,669.6972,9056.1827,0,0,639.9252,0,304.7428,0,0,0,0,0,978.1392,0,226.3637,0,0,0,0,78.3791,0,0,0,1521.733,639.9252,2369.4305,1162.9155,1670.7748,3687.0764
2012,"7",2,3,2,0,-1,-1,203.442,0,217.8528,8890.5802,11783.8527,15109.4519,10304.8492,7507.96,5152.2232,2775.8271,3387.9614,1222.9583,765.3279,4324.8437,1888.8377,1515.1029,699.554,916.5584,0,290.7428,1039.7801,1745.5165,1663.9828,395.7784,7115.896,0,0,505.1597,1267.0799,125.9513,225.5793,187.2023,0,0,0,73042.5051,202.0251,101.9496,90.4082,0,0,0,0,0,0,0,20289.7286,135.2979,8543.3961,3140.2838,9293.3499,16648.2696,0,217.8528,4312.1801,4373.843,6421.1706,3172.4206,4079.7988,4457.5584,2211.1643,1551.1497,613.0693,1007.7829,3324.1574,2678.1279,1011.1718,1295.0426,145.3398,0,1895.5798,1011.7079,291.9039,1500.2904,950.4596,2389.3396,277.4042,856.7243,0,852.0474,706.9051,0,145.1423,149.8191,94.1296,0,19363.6698,0,0,145.3398,0,149.8191,94.1296,0,706.9051,0,0,5080.3759,0,2575.4975,1200.5909,2642.0971,2007.4263
2013,"7",2,3,2,0,-1,-1,155.028,0,0,2876.0376,469.3957,2886.8629,7358.2268,3880.3181,1533.8411,1656.1474,948.3771,1124.3293,208.6546,1287.3145,1081.9634,104.3273,104.3273,208.6546,208.6546,251.0206,208.6546,104.3273,668.4401,0,10502.3886,208.6546,0,104.3273,104.3273,0,0,400.667,265.4541,0,0,5361.7469,104.3273,104.3273,0,42.366,0,0,0,0,0,0,39577.993,355.3479,5293.3764,3305.8268,1772.7489,1581.8442,0,0,1013.6906,643.8568,4989.2109,4926.4394,3045.3011,1116.9752,607.8651,383.3202,640.7284,135.4904,0,469.0576,487.8026,42.366,0,271.0193,104.3273,104.3273,292.3192,33.75,0,1174.18,208.6546,104.3273,193.5758,104.3273,146.6933,507.2429,104.3273,0,0,0,3401.1867,0,0,0,33.75,208.6546,0,104.3273,104.3273,0,0,9991.311,1267.4831,2298.4748,946.8388,1581.23,1582.2044
2014,"7",2,3,2,0,-1,-1,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920.4395,0,0,0,0,0,0,0,0,0,0,788.9481,0,394.4741,131.4914,0,0,0,0,0,0,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.9827,0,0,0,0,0,0,0,0,0,0,1446.4049,0,0,0,0,0,0,0,0,0,0,920.4395,0,788.9481,131.4914,0,0
2015,"7",2,3,2,0,-1,-1,134.236,0,0,544.7208,112.8145,432.8312,0,0,0,1080.1111,0,62.0724,695.9063,7204.3966,0,0,0,0,92.3233,0,0,0,0,0,3510.3822,0,0,0,0,0,0,0,0,0,0,9266.5236,0,0,0,0,0,0,0,0,0,0,28812.6396,0,10698.2646,11957.0046,1172.7678,658.5784,0,0,0,0,0,67.9485,536.9876,1112.9722,0,0,0,0,4043.9543,0,0,0,0,0,0,0,0,0,0,1015.9911,0,0,0,0,0,0,0,0,0,0,3026.8707,178.124,0,0,0,0,0,0,0,0,0,6849.1197,354.2765,3884.9748,1391.8992,200.7113,0
2016,"7",2,3,2,0,-1,-1,158.16,0,0,1462.6327,4.9023,1284.8864,1426.2166,2210.6284,1832.5393,1480.6386,1426.2166,0,0,402.9918,297.5508,0,0,380.9019,406.3227,0,0,0,0,0,13208.9687,0,0,0,0,0,0,0,0,0,0,3706.8816,0,0,0,0,0,0,0,0,0,0,11215.0697,0,11310.1714,14921.4229,13941.8614,4623.725,0,0,1584.0032,0,0,0,0,1525.7537,0,1218.9682,654.0727,0,461.4532,297.5508,0,0,0,0,0,297.5508,0,749.4583,812.6454,4288.9431,0,0,0,406.3227,0,0,0,0,0,0,879.4954,713.1083,0,0,0,0,0,0,0,0,0,619.2752,0,1917.9958,4972.5457,609.1653,406.3227
2017,"7",2,3,2,0,-1,-1,174.802,0,341.6178,3746.9527,3483.4838,1099.1958,1293.9056,1946.7702,963.0875,882.2802,588.0998,2414.3183,396.5864,1150.371,869.0247,676.0224,338.0112,0,339.996,339.996,0,352.3947,338.0112,338.0112,9974.2641,0,235.7051,0,338.0112,0,0,0,0,0,0,61890.8492,0,0,0,0,0,0,0,0,0,0,14205.7363,0,13695.8068,19857.325,14780.9711,11496.1239,0,0,1284.2288,1487.6936,1069.9924,1745.9436,339.996,1296.0449,415.4689,869.5611,1272.7727,2052.6561,789.4,740.8925,0,0,339.996,338.0112,339.996,0,339.996,399.9646,235.7051,1935.6853,0,338.0112,0,339.996,0,0,0,0,0,0,15209.7937,0,0,0,0,0,0,0,0,0,0,4105.3282,335.1757,5567.018,5650.5868,8054.3201,3159.2221
