"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
1998,"7",2,0,2,1,-1,-1,2.276,0,0,0,95.3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.9556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"7",2,0,2,1,-1,-1,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,100.389,0,0,0,0,0,0,0,0,0,0,0,328.6754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.4721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",2,0,2,1,-1,-1,1.138,0,0,0,475.8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,0,69.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,1,-1,-1,1.69,0,0,0,0,0,68.1181,68.1181,0,34.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,1,-1,-1,2.276,0,0,0,333.5794,0,0,0,0,144.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,1,-1,-1,3.69,0,0,0,101.9498,105.7412,220.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.2247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,187.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,1,-1,-1,1.138,0,0,0,453.6393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,134.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,1,-1,-1,2.276,0,0,0,0,219.0693,0,0,0,0,0,0,0,37.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,114.6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,1,-1,-1,54.152,0,0,4103.3059,8719.5801,12296.8258,19459.419,18396.8553,17793.6394,6895.89,6607.9435,5698.2637,4445.5815,1887.9839,1887.9839,943.9919,0,1887.9839,0,0,0,0,943.9919,0,0,0,0,0,0,0,598.2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707.7369,3854.8282,12454.1865,2707.7369,9723.8877,7785.8323,7551.9354,4338.2923,2831.9758,4719.9596,1887.9839,943.9919,943.9919,1887.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,3,2,1,-1,-1,191.06,0,662.7936,12383.8933,14804.9798,12390.8208,14483.2352,17484.6311,18330.1679,18639.9356,22682.1362,18671.2767,12243.601,11746.4124,6127.9322,4124.6949,3737.1476,2375.8783,10507.2973,3554.3847,2690.1172,3764.7539,2067.4563,2299.4239,896.8295,724.8114,1553.2066,464.0502,943.9919,2227.4437,1081.3347,1940.8898,533.4156,815.6492,1030.4741,943.9919,1198.0329,0,0,0,165.7899,0,0,464.0502,0,0,943.9919,0,0,165.7899,0,0,0,0,15742.2021,8352.6474,10462.9225,14388.4357,19220.5789,22885.8313,22638.1469,18384.8609,27552.5716,22398.5878,22138.549,10259.0368,6959.5094,11639.7663,8303.5642,7222.9182,7753.726,6341.3401,5900.0677,4601.7024,2776.5134,2192.9291,1328.0397,2815.0047,1972.9802,4385.17,1392.2951,514.695,511.3028,943.9919,1650.172,943.9919,2041.7716,2061.1652,0,0,0,0,694.4126,533.4156,0,0,0,0,0,0,0,0,891.0224
1988,"7",2,3,2,1,-1,-1,50.704,0,0,1887.9839,11835.9944,7848.8122,12800.3142,8041.7622,7915.802,9923.3537,3305.3832,3944.6949,7219.9893,4489.1169,2831.9758,3085.9453,1586.8594,0,943.9919,2027.9049,1887.9839,1142.6695,0,652.1393,3085.5701,619.0444,532.4113,0,0,0,1493.5432,0,0,0,0,38.8711,713.2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286.3131,3176.4796,8444.4146,5129.5186,2132.4203,6517.9012,3360.3949,1575.3962,1765.1315,1288.4957,943.9919,1701.382,943.9919,0,344.5038,943.9919,0,0,1887.9839,0,0,0,309.0368,0,0,713.2542,0,790.6265,0,0,0,660.0093,299.6299,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,1,-1,-1,14.59,0,0,0,2831.9758,3775.9677,943.9919,1887.9839,0,6607.9435,3775.9677,2831.9758,3775.9677,3775.9677,4719.9596,1887.9839,0,943.9919,0,0,0,0,0,0,0,943.9919,0,0,0,943.9919,1887.9839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887.9839,0,1887.9839,943.9919,0,1887.9839,0,0,0,943.9919,0,0,943.9919,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,1,-1,-1,22.938,0,0,185.409,4694.2614,6154.2776,3908.8128,8217.2483,2654.7352,2401.2315,830.0189,302.0816,648.4487,1380.0421,349.3943,842.9496,0,1616.9361,0,294.0068,876.1689,349.3943,0,0,0,0,0,0,0,0,943.9919,0,0,294.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.409,0,3716.1857,1129.401,0,3316.2359,1617.084,0,943.9919,673.0921,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,3,2,1,-1,-1,46.156,0,0,138.4801,25.8894,9134.975,15808.9706,11511.1841,5674.6583,2919.258,4200.5482,687.1487,1749.2717,2598.0003,123.7917,0,672.2787,1226.7858,331.5347,115.6032,943.9919,0,340.744,0,0,0,0,0,0,943.9919,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7788,475.1801,1561.1656,2198.0931,9164.5453,4606.9705,5041.9715,1735.2747,834.8781,5180.6573,2151.7448,1000.3038,821.729,3098.9639,2533.6751,1029.1781,943.9919,0,1275.5266,1887.9839,943.9919,943.9919,0,0,0,0,0,943.9919,0,0,943.9919,0,943.9919,0,943.9919,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,1,-1,-1,8.624,0,0,0,187.3264,940.0312,374.6529,879.928,629.0993,369.4991,368.5125,0,0,123.8241,246.6616,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7255,0,1890.2597,568.7774,568.7774,568.7774,187.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,1,-1,-1,15.592,0,0,0,1887.9839,8495.9273,9439.9193,5663.9516,4719.9596,4749.2362,2831.9758,0,1459.9028,943.9919,0,0,0,973.2685,0,486.6343,0,0,0,0,973.2685,0,0,943.9919,943.9919,1430.6262,486.6343,0,0,486.6343,0,0,0,0,0,0,0,0,0,0,0,486.6343,0,0,0,0,0,0,0,0,0,4719.9596,5663.9516,5663.9516,943.9919,0,943.9919,943.9919,0,0,943.9919,486.6343,0,0,1430.6262,943.9919,0,0,0,0,486.6343,0,0,0,0,486.6343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,1,-1,-1,38.324,0,0,0,9753.9101,15622.3239,24376.8728,21361.5506,9070.9632,9423.1376,4707.4638,3025.6885,3687.4504,2481.8868,1589.2671,2422.3521,4462.1836,2043.7903,565.4302,565.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,1812.1865,6484.0004,11843.1582,11862.2587,6755.0974,6386.6557,1878.5503,2646.9889,3180.1601,0,0,0,0,703.0924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,1,-1,-1,92.344,0,0,817.4334,3148.5469,1416.9832,11786.3534,20655.3782,23561.0515,15779.907,13996.0996,8851.3242,7266.89,1770.7207,1466.752,2086.5319,1661.072,1953.3616,651.1205,1953.3616,1527.9018,0,0,651.1205,0,651.1205,0,0,0,0,0,0,0,0,0,651.1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.6607,3080.4012,172.4188,8965.2634,10132.3758,8734.5764,7530.9664,4095.5006,5850.8415,4074.9996,3047.448,1966.6899,1953.3616,651.1205,1302.2411,651.1205,1953.3616,0,784.2908,651.1205,0,0,0,0,0,0,0,651.1205,651.1205,0,0,0,0,0,0,0,0,651.1205,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,3,2,1,-1,-1,180.584,0,0,8940.9259,18508.0653,12260.033,9639.3952,16961.9499,16859.2343,11916.3992,13036.5633,8861.1924,3328.0649,6793.1705,2081.4057,2131.2564,2761.0011,2233.1602,935.966,2000.7316,1013.6701,957.2214,8.5185,0,0,12.3185,0,0,68.5063,0,273.238,0,0,0,12.3185,8.5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224.2782,7401.9066,5077.1785,2804.1983,4794.2656,7002.6841,6789.3132,2842.4957,3633.4661,2599.4801,2762.7922,2427.4946,2182.5409,1803.3077,1146.3092,1165.7978,3436.7917,41.4536,25.4558,12.3544,273.238,12.3185,273.238,273.238,0,487.0533,0,0,0,943.9919,0,0,0,0,0,943.9919,0,273.238,0,0,0,0,0,0,0,0,0,0,437.5546
1998,"7",2,3,2,1,-1,-1,54.882,0,0,0,4923.577,3510.729,1457.4044,1114.3955,2388.5638,4470.9083,1674.5608,155.4704,267.7415,840.7372,557.1606,0,95.6751,165.3129,0,39.9962,26.5184,0,148.9556,0,23.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069.4423,3300.3788,967.8989,813.5274,1706.007,1642.7146,1184.4954,1375.5483,719.0484,135.3851,902.7646,373.2997,0,0,277.2207,39.9962,0,0,0,0,0,0,39.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.2207,0,0,0,0,0,0,0
1999,"7",2,3,2,1,-1,-1,142.466,0,0,95.2901,6085.6533,52506.3758,26036.3628,9395.9092,9972.8457,20825.3199,18496.45,8435.8963,2122.3061,2673.934,3851.1066,2098.2161,1147.0798,1139.9466,180.3474,0,383.8161,787.3336,0,607.8557,0,0,399.8663,0,399.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.6717,2729.5526,17431.0928,5969.2784,3395.4418,2191.5387,4988.8869,3922.5022,699.8806,1530.5856,1890.0777,399.8663,467.9581,322.8829,639.1378,0,0,0,60.7427,60.7427,0,407.2154,0,0,0,0,0,0,0,0,0,0,0,0,399.8663,0,0,0,0,0,0,0,207.9895,0,0,0,0,0,0
2000,"7",2,3,2,1,-1,-1,100.932,0,0,351.9321,498.2497,6046.553,21602.4496,10329.361,4001.3639,6091.1813,9677.0522,10790.4767,5080.626,3156.9629,4801.6358,4263.8827,2682.314,2973.6163,2382.044,2257.6773,2074.1461,806.6615,2631.4043,328.6754,669.5274,213.9381,355.2003,1520.0162,347.1275,1784.9197,314.3271,492.3344,0,592.7234,1436.3263,438.1471,213.9381,884.6955,355.2003,213.9381,0,693.1733,0,438.1471,0,0,0,0,0,0,0,0,0,0,0,1194.8774,5770.0272,11685.4328,4239.3279,426.8673,1991.1539,4555.1505,5173.7719,3250.2288,799.138,2323.4319,0,1459.8001,1076.6678,943.9919,1346.7726,0,1887.9839,208.0753,1601.3427,328.6754,2130.9988,731.456,0,0,1624.5063,0,0,402.7807,132.6759,943.9919,492.3344,0,0,0,132.6759,0,402.7807,0,731.456,402.7807,0,0,0,0,0,0,0
2001,"7",2,3,2,1,-1,-1,132.11,0,311.0542,5559.2915,4575.3554,6291.2838,6985.1453,27285.9689,19352.6003,8563.5103,6115.7247,6898.8849,3338.4798,3404.5128,6617.3403,2194.1422,5069.9636,5646.3269,2069.7121,1109.7045,4700.1722,985.6214,1006.5545,3255.1639,1416.434,1844.3239,1087.751,1444.0491,328.6575,1111.2768,0,0,0,1789.4054,743.6543,299.5871,0,628.1893,433.6265,664.809,0,0,320.1209,0,1057.4975,943.9919,943.9919,0,0,0,0,1499.1084,0,500.7575,2807.7119,4132.221,883.4103,3915.3236,9273.8072,3045.7836,3817.2173,1769.6607,3200.0012,1841.5602,2150.6206,220.489,876.0762,880.0212,220.489,1318.1557,664.809,415.038,664.809,943.9919,1057.4975,2771.3656,899.6485,3198.6819,870.9191,1162.5646,1859.1473,943.9919,1260.7369,194.5491,62.1272,0,1500.2615,943.9919,0,0,194.5491,328.6575,0,194.5491,194.5491,0,320.1209,320.1209,664.809,57.2156,0,0,220.489
2002,"7",2,3,2,1,-1,-1,83.236,0,0,2701.6075,23844.0012,9648.6062,6547.65,9530.9099,20031.8396,9624.9352,4539.4296,4678.609,3817.1328,3014.0294,2468.8671,2701.024,792.5329,1681.1272,811.1834,1669.7217,2643.2566,736.9735,328.6047,1799.6228,1319.391,940.4793,675.9567,0,418.7612,328.6047,493.2463,0,1352.3608,0,943.9919,0,0,418.7612,794.1602,0,704.9145,0,0,0,418.7612,0,0,0,0,0,0,0,0,0,500.8454,12356.645,2960.1632,1231.1578,550.9263,2452.5389,1272.4946,0,385.0597,1943.574,733.9629,1540.1599,869.3012,0,415.4975,1494.9182,943.9919,0,943.9919,0,293.5414,0,0,1887.9839,1887.9839,0,1887.9839,943.9919,1237.5333,1272.5966,1887.9839,943.9919,0,1887.9839,0,943.9919,3775.9677,943.9919,0,1240.5376,495.9872,943.9919,1887.9839,943.9919,0,0,943.9919,943.9919,1887.9839
2003,"7",2,3,2,1,-1,-1,52.26,0,0,123.4064,10465.0302,28801.8347,12277.0524,4404.6045,4293.1516,12476.5776,4740.5981,2681.4039,6658.4463,5394.8633,5448.6106,780.4296,2129.7635,0,713.7104,0,713.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494.2955,7658.8624,2221.5209,405.3419,611.9709,2231.1431,281.9651,589.4725,1204.045,405.3419,1887.9839,713.7104,0,943.9919,0,0,780.4296,0,123.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,1,-1,-1,31.424,0,0,0,54.9168,2957.6861,5199.6682,1840.9284,435.4027,3542.1154,3054.9793,2307.974,1681.8885,643.2577,180.1538,55.6208,323.164,55.6208,54.9168,0,77.5699,153.2479,323.164,323.164,0,0,0,0,327.3609,0,55.6208,0,0,0,0,323.164,0,327.3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9168,0,219.667,0,54.9168,222.5199,751.0191,166.1767,222.5199,77.5699,54.9168,0,75.678,0,300.0898,230.8178,327.3609,54.9168,0,77.5699,151.3559,0,650.5249,734.1356,0,77.5699,0,153.2479,75.678,0,500.6605,55.6208,0,222.5199,0,0,0,77.5699,111.2416,222.5199,0,0,0,0,0,0,111.2599,298.1978
2005,"7",2,3,2,1,-1,-1,140.842,0,0,0,4405.0588,19081.0151,71438.5438,29636.5805,5943.1129,3636.6485,2853.0356,5755.1565,2012.6109,2583.1757,601.4224,633.0225,44.6911,938.5869,230.5994,130.8791,103.9895,248.894,148.4736,44.6911,293.0011,44.6911,29.3885,121.0625,470.7551,0,232.3698,46.9829,271.4569,97.5365,0,76.3714,97.5365,0,0,101.4906,0,29.3885,0,97.5365,46.9829,0,0,57.0066,0,27.6181,0,0,0,0,542.7247,1050.3115,7494.5798,22177.4918,6165.9156,2603.3211,795.8315,1433.2481,375.6002,662.4089,615.5506,988.8608,371.4907,307.8091,310.1289,808.6481,726.3,69.5399,242.7848,0,133.4136,374.0721,38.9701,0,0,0,0,97.5365,0,119.6843,0,0,0,310.1289,242.7848,221.2759,0,0,0,242.7848,0,0,0,0,69.5399,0,0,0,0
2006,"7",2,3,2,1,-1,-1,137.432,0,0,44.9827,122.9922,3009.9259,9875.3651,33789.7233,12396.0765,2640.0704,2484.5614,3438.313,4068.8165,1024.484,1799.6889,791.0727,1107.3614,1736.3777,1381.6978,0,613.4767,277.8794,1320.4475,586.2448,45.2259,0,155.8881,0,477.6314,0,108.6133,87.4738,584.5041,0,0,108.6133,0,0,0,0,693.1174,0,0,0,0,0,0,0,0,0,0,477.6314,0,0,477.6314,709.2369,3206.6811,5277.5628,20201.8637,7162.8865,1882.2846,2743.4698,1819.1544,4427.3648,2533.2646,523.4171,2343.5343,1513.228,2140.3452,995.5193,0,976.0975,620.0979,568.2873,477.6314,584.5041,217.2267,0,108.6133,477.6314,0,0,0,108.6133,584.5041,108.6133,477.6314,477.6314,0,0,0,0,0,20.8346,0,0,0,0,0,0,0,0,0
2007,"7",2,3,2,1,-1,-1,284.274,0,0,153.6467,3628.6059,4158.5825,21182.5855,40550.6832,79754.8559,23232.486,6880.7696,4042.8196,3087.5551,3871.7155,4687.218,2377.2576,959.023,958.2973,1348.4735,787.4975,1116.6185,672.4901,411.9398,251.6272,1067.2269,147.1212,466.0847,1331.9269,481.2729,384.6234,378.1667,0,179.245,199.3417,159.4049,0,0,0,0,0,0,0,225.3486,0,0,0,0,0,0,0,0,0,0,0,174.8646,1620.6165,2657.9435,9898.2517,11085.2024,18447.9141,6500.1054,741.5988,314.0958,4280.9078,2413.3405,1936.7094,1357.0123,331.4997,1540.8355,489.5576,1167.8391,373.0327,1398.3141,67.8242,149.7891,347.0914,1110.8808,0,0,0,153.4757,0,25.9413,0,11.5515,0,0,42.3124,0,0,0,0,0,0,0,0,0,42.3124,151.0128,0,0,124.2772,0
2008,"7",2,3,2,1,-1,-1,56.48,0,0,0,190.7154,2014.5593,1537.5395,4599.9167,6233.8169,22627.7459,8512.0388,1053.3478,387.1527,561.1717,1978.1145,1365.8238,407.6996,439.746,617.6746,559.9085,394.4207,0,0,286.6992,286.6992,0,0,0,0,68.6181,0,0,0,0,190.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.6094,3053.2602,1214.2977,1041.0499,2932.6989,9162.746,1980.9807,165.4877,68.6181,259.3335,917.9074,1044.0318,165.4877,531.657,585.1361,0,616.0857,0,0,0,0,0,0,0,0,68.6181,0,0,0,0,0,0,0,0,0,0,0,270.4633,0,0,0,0,0,0,0,0,0,0
2009,"7",2,3,2,1,-1,-1,171.858,0,0,105.8998,1325.6427,951.7649,18145.4735,6447.071,17770.8542,17071.064,31018.8711,17006.2339,5326.2128,3967.6833,2673.9292,1360.5091,1669.2332,1678.3231,1812.5705,1259.1645,3010.2038,1373.9672,770.8423,899.3511,1202.0233,1408.6915,0,282.2723,0,462.4337,0,0,720.4602,0,939.4843,0,0,0,0,0,0,0,0,0,44.4462,0,0,0,0,0,0,69.0711,0,0,0,834.9156,644.6249,5167.4294,3855.4196,9836.0438,7730.3604,13072.5409,9176.8949,4694.8692,2778.1876,3719.6999,2052.5296,2375.759,1559.7308,1396.9746,911.8277,2544.5575,1236.6346,564.5446,609.6267,546.6678,283.7711,1060.9637,2608.2845,865.7667,0,1035.6581,1325.3592,0,105.8998,0,0,0,58.5713,0,0,652.7837,564.5446,0,828.9401,283.7711,0,0,0,282.2723,351.3434,0,3397.038
2010,"7",2,3,2,1,-1,-1,168.338,0,0,4461.6323,2069.4073,3904.1369,5168.4135,17889.2565,10946.4421,8899.6229,11221.0834,22980.1424,12047.8452,8349.5622,6121.8982,3695.1514,3697.114,1538.1453,1610.0472,143.1212,865.3707,470.4545,529.5522,881.0062,509.8498,0,1530.2195,912.7409,238.399,259.1294,643.3436,765.1097,212.2193,0,0,0,535.263,765.1097,0,321.6718,765.1097,70.47,157.3249,0,118.2144,538.42,0,0,0,0,0,114.5074,0,0,5116.0149,1306.7131,6811.8269,2102.4496,6892.5335,5099.3404,7677.3987,9711.2199,13731.9918,8822.3867,2376.6278,2022.4825,1814.0291,545.3092,155.8026,1827.7303,2172.256,157.3249,830.4799,492.2283,0,281.2445,70.47,24.8204,70.47,213.5912,0,0,837.4516,209.7978,70.47,467.4079,0,24.8204,24.8204,208.0573,0,0,0,0,1327.8081,0,0,0,0,24.8204,0,0,70.47
2011,"7",2,3,2,1,-1,-1,125.77,0,0,887.998,30951.9321,4760.1864,2518.821,3865.861,3902.5883,8514.7235,5327.982,5897.0656,8318.1317,8804.9447,2472.8792,2176.3464,2870.2264,1619.7286,1777.5356,1821.168,230.4345,1218.8077,560.6364,292.864,603.343,0,908.8868,452.7274,0,866.2889,260.2359,0,331.3655,110.2549,0,192.8254,0,226.3637,0,0,0,0,192.8254,304.7428,0,411.3186,226.3637,226.3637,0,0,0,0,0,0,0,9276.9875,978.1392,1592.4998,2510.9641,1162.9155,1670.7748,3687.0764,2411.9539,7286.7549,3538.9292,1386.3295,1139.96,639.0902,1481.175,678.4647,0,226.3637,226.3637,296.0229,226.3637,452.7274,226.3637,834.4819,301.4916,226.3637,298.6002,669.6972,0,0,639.9252,0,304.7428,0,0,0,0,0,0,226.3637,0,0,0,0,78.3791,0,0,0,639.9252
2012,"7",2,3,2,1,-1,-1,203.442,0,217.8528,4324.8437,7115.8972,75035.8824,20975.005,8774.2101,3256.2812,9396.5984,17013.4556,9094.5231,11946.1485,15252.6077,10508.7923,7651.1131,5333.4976,2916.1464,3404.5972,1222.9595,765.3279,1949.6699,1515.1044,699.5551,916.559,0,290.7433,1122.1002,1915.4983,1746.3029,395.779,0,0,505.1597,1349.4003,125.9515,225.5797,187.2026,0,0,0,202.0251,101.9498,90.4083,0,0,0,0,0,0,0,135.2981,0,217.8528,3324.1574,2477.0015,19878.957,5226.0366,2827.7985,1200.5909,2729.7594,2095.0885,4356.3795,4373.8446,6649.1524,3342.4031,4225.4608,4831.1982,2327.442,1633.4706,613.0693,1065.7813,2760.4482,1011.1722,1382.7052,145.34,0,2035.898,1011.7089,291.9044,1582.6103,1038.1217,277.4046,939.044,0,934.3672,789.2247,0,145.1426,149.8194,94.1298,0,0,0,145.34,0,149.8194,94.1298,0,789.2247,0,0,0
