"year","month","fleet","sex","partition","ageerr","Lbin_lo","Lbin_hi","input_n","f00000","f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","f41","f42","f43","f44","f45","f46","f47","f48","f49","f50","m00000","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","m13","m14","m15","m16","m17","m18","m19","m20","m21","m22","m23","m24","m25","m26","m27","m28","m29","m30","m31","m32","m33","m34","m35","m36","m37","m38","m39","m40","m41","m42","m43","m44","m45","m46","m47","m48","m49","m50"
2002,"7",2,0,2,1,-1,-1,1.138,0,0,0,475.8377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,0,69.5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,"7",2,0,2,1,-1,-1,1.69,0,0,0,0,0,68.1181,68.1181,0,34.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"7",2,0,2,1,-1,-1,2.276,0,0,0,333.5794,0,0,0,0,144.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",2,0,2,1,-1,-1,3.69,0,0,0,101.9498,105.7412,220.2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.4338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,187.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",2,0,2,1,-1,-1,1.138,0,0,0,514.6873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,134.1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",2,0,2,1,-1,-1,2.276,0,0,0,0,856.7225,0,0,0,0,0,0,0,37.3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",2,0,2,1,-1,-1,1.138,0,0,0,0,0,455.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",2,3,2,1,-1,-1,54.152,0,0,4199.2941,8839.5654,12536.7963,19843.3718,18804.8051,18177.5922,7039.8723,6775.9228,5842.246,4523.2382,1935.9779,1917.6465,967.989,0,1935.9779,0,0,0,0,967.989,0,0,0,0,0,0,0,598.2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.731,3902.8223,12675.8255,2755.731,9939.8611,7935.4802,7743.9118,4415.949,2903.9669,4803.2819,1935.9779,949.6575,967.989,1917.6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",2,3,2,1,-1,-1,191.06,0,662.7936,12479.8815,14924.9651,12504.6781,14651.2145,17670.4795,18690.1236,18873.7781,22939.9758,18887.2502,12405.4524,11890.3947,6151.9292,4148.692,3737.1476,2375.8783,10621.1546,3578.3817,2690.1172,3788.7509,2091.4533,2299.4239,896.8295,724.8114,1553.2066,464.0502,967.989,2227.4437,1081.3347,1940.8898,533.4156,815.6492,1030.4741,967.989,1222.03,0,0,0,165.7899,0,0,464.0502,0,0,967.989,0,0,165.7899,0,0,0,0,15862.1874,8400.6415,10552.7827,14580.412,19472.2906,23191.665,22871.9894,18648.8284,27978.3906,22662.5553,22468.3798,10403.0191,7025.3726,11759.7515,8423.5494,7270.9123,7849.7142,6455.1974,5996.0558,4673.6936,2824.5075,2216.9261,1352.0367,2815.0047,1996.9773,4433.1641,1392.2951,514.695,511.3028,967.989,1674.169,967.989,2065.7687,2061.1652,0,0,0,0,694.4126,533.4156,0,0,0,0,0,0,0,0,891.0224
1988,"7",2,3,2,1,-1,-1,50.704,0,0,1935.9779,12075.9649,8016.7915,13112.2758,8185.7445,8059.7843,10115.3301,3353.3773,4016.686,7387.9687,4513.1139,2903.9669,3133.9394,1610.8565,0,967.989,2051.902,1935.9779,1166.6666,0,652.1393,3157.5613,619.0444,532.4113,0,0,0,1517.5403,0,0,0,0,38.8711,713.2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358.3042,3248.4707,8612.394,5225.5068,2156.4174,6637.8865,3432.3861,1575.3962,1789.1285,1312.4928,967.989,1725.379,967.989,0,344.5038,967.989,0,0,1935.9779,0,0,0,309.0368,0,0,713.2542,0,790.6265,0,0,0,660.0093,299.6299,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0
1989,"7",2,3,2,1,-1,-1,14.59,0,0,0,2903.9669,3871.9559,967.989,1935.9779,0,6775.9228,3871.9559,2903.9669,3871.9559,3871.9559,4839.9449,1935.9779,0,967.989,0,0,0,0,0,0,0,967.989,0,0,0,967.989,1935.9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.9779,0,1935.9779,967.989,0,1935.9779,0,0,0,967.989,0,0,967.989,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0
1990,"7",2,3,2,1,-1,-1,22.938,0,0,185.409,4742.2555,6250.2658,3980.8039,8289.2395,2654.7352,2401.2315,830.0189,302.0816,648.4487,1380.0421,349.3943,842.9496,0,1616.9361,0,294.0068,876.1689,349.3943,0,0,0,0,0,0,0,0,967.989,0,0,294.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.409,0,3788.1768,1153.398,0,3364.23,1641.0811,0,967.989,673.0921,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.0068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,"7",2,3,2,1,-1,-1,46.156,0,0,138.4801,25.8894,9206.9661,15976.95,11583.1752,5698.6553,2967.2521,4248.5423,687.1487,1773.2687,2621.9974,123.7917,0,672.2787,1226.7858,331.5347,115.6032,967.989,0,340.744,0,0,0,0,0,0,967.989,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7788,475.1801,1561.1656,2198.0931,9212.5394,4630.9676,5089.9656,1759.2718,834.8781,5228.6514,2199.7389,1000.3038,821.729,3122.9609,2581.6692,1053.1751,967.989,0,1299.5237,1935.9779,967.989,967.989,0,0,0,0,0,967.989,0,0,967.989,0,967.989,0,967.989,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0
1993,"7",2,3,2,1,-1,-1,8.624,0,0,0,187.3264,940.0312,374.6529,879.928,629.0993,369.4991,368.5125,0,0,123.8241,246.6616,0,190.7255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.7255,0,1890.2597,568.7774,568.7774,568.7774,187.3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,"7",2,3,2,1,-1,-1,15.592,0,0,0,1935.9779,8711.9008,9679.8897,5807.9338,4839.9449,4976.201,2903.9669,0,1656.3677,967.989,0,0,0,1104.2451,0,552.1226,0,0,0,0,1104.2451,0,0,967.989,967.989,1520.1115,552.1226,0,0,552.1226,0,0,0,0,0,0,0,0,0,0,0,552.1226,0,0,0,0,0,0,0,0,0,4839.9449,5807.9338,5807.9338,967.989,0,967.989,967.989,0,0,967.989,552.1226,0,0,1520.1115,967.989,0,0,0,0,552.1226,0,0,0,0,552.1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,"7",2,3,2,1,-1,-1,38.324,0,0,0,9783.6398,15718.3121,24700.2999,21607.2538,9196.6812,9543.1228,4779.4549,3049.6855,3711.4474,2505.8838,1589.2671,2446.3491,4486.1807,2043.7903,565.4302,565.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,1836.1835,6603.9856,11926.6148,12035.9708,6755.0974,6403.8538,1902.5474,2670.986,3209.8899,0,0,0,0,703.0924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",2,3,2,1,-1,-1,92.344,0,0,817.4334,3239.8222,1504.607,12753.8675,22323.8833,25674.9788,17097.9166,15222.8339,9639.939,7799.9361,1945.9685,1554.3759,2265.4311,1752.3473,2216.2333,738.7444,2216.2333,1703.1495,0,0,738.7444,0,738.7444,0,0,0,0,0,0,0,0,0,738.7444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.6607,3080.4012,172.4188,9753.8783,10837.0182,9439.2188,7976.3886,4274.3998,6380.2361,4516.7704,3397.9435,2057.9651,2132.2608,738.7444,1477.4888,654.772,2216.2333,0,871.9147,738.7444,0,0,0,0,0,0,0,738.7444,738.7444,0,0,0,0,0,0,0,0,738.7444,0,0,0,0,0,0,0,0,0,0,0
1997,"7",2,3,2,1,-1,-1,180.584,0,0,9033.4496,19063.2076,12722.6516,10009.49,17657.6101,17808.4686,12471.5416,13893.2739,9210.7547,3352.0619,7118.7357,2173.9295,2247.7772,2970.0455,2257.1572,1028.4898,2024.7286,1037.6672,981.2185,8.5185,0,0,12.3185,0,0,68.5063,0,273.238,0,0,0,12.3185,8.5185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224.2782,7586.954,5262.2259,2804.1983,5071.8368,7280.2553,7066.8843,2935.0194,3842.5106,2784.5276,2855.3159,2451.4917,2275.0646,1827.3047,1170.3063,1189.7948,3508.7829,41.4536,25.4558,12.3544,273.238,12.3185,273.238,273.238,0,487.0533,0,0,0,967.989,0,0,0,0,0,967.989,0,273.238,0,0,0,0,0,0,0,0,0,0,437.5546
1998,"7",2,3,2,1,-1,-1,54.882,0,0,0,5233.83,3562.4379,1560.8221,1114.3955,2595.3992,4832.8702,1777.9784,155.4704,267.7415,840.7372,557.1606,0,95.6751,165.3129,0,39.9962,26.5184,0,148.9556,0,23.0213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172.86,3507.2142,1019.6078,916.9451,1809.4247,1746.1323,1236.2042,1427.2572,719.0484,135.3851,902.7646,373.2997,0,0,277.2207,39.9962,0,0,0,0,0,0,39.9962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.2207,0,0,0,0,0,0,0
1999,"7",2,3,2,1,-1,-1,142.466,0,0,95.2901,6123.9303,53655.5463,26656.1574,9501.059,10360.9985,22327.9929,19080.1713,8996.0717,2208.3174,2804.0528,4067.2367,2186.4311,1233.0912,1225.9579,180.3474,0,383.8161,787.3336,0,607.8557,0,0,399.8663,0,399.8663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493.6717,2729.5526,17991.2682,6204.547,3439.5493,2254.7847,5157.2827,4132.8018,785.8919,1530.5856,1934.1852,399.8663,467.9581,322.8829,725.1491,0,0,0,60.7427,60.7427,0,407.2154,0,0,0,0,0,0,0,0,0,0,0,0,399.8663,0,0,0,0,0,0,0,207.9895,0,0,0,0,0,0
2000,"7",2,3,2,1,-1,-1,100.932,0,0,351.9321,498.2497,6201.5887,22455.1461,10949.5039,4025.361,6091.1813,10142.1595,11202.0631,5283.6558,3156.9629,4825.6328,4335.8739,2706.3111,3021.6104,2483.5589,2305.6714,2122.1402,806.6615,2655.4013,328.6754,669.5274,213.9381,355.2003,1621.5311,347.1275,1808.9168,314.3271,492.3344,0,592.7234,1460.3233,438.1471,213.9381,884.6955,355.2003,213.9381,0,693.1733,0,438.1471,0,0,0,0,0,0,0,0,0,0,0,1194.8774,5770.0272,11995.5043,4316.8457,426.8673,2015.151,4787.7041,5406.3255,3405.2645,799.138,2400.9497,0,1483.7972,1100.6648,967.989,1370.7696,0,1935.9779,208.0753,1625.3397,328.6754,2154.9958,731.456,0,0,1648.5034,0,0,402.7807,132.6759,967.989,492.3344,0,0,0,132.6759,0,402.7807,0,731.456,402.7807,0,0,0,0,0,0,0
2001,"7",2,3,2,1,-1,-1,132.11,0,311.0542,5648.7575,4575.3554,6494.2129,7074.6113,28878.8818,20629.1212,9279.2382,6318.6537,7060.342,3606.8778,3493.9788,7047.1954,2373.0742,5207.4237,5914.7248,2159.178,1199.1705,5147.5021,1075.0874,1006.5545,3523.5618,1416.434,1933.7899,1087.751,1622.9811,328.6575,1111.2768,0,0,0,1878.8714,743.6543,299.5871,0,628.1893,433.6265,754.275,0,0,320.1209,0,1081.4945,967.989,967.989,0,0,0,0,1499.1084,0,500.7575,2807.7119,4132.221,883.4103,4028.7866,9924.0662,3135.2496,3930.6803,1769.6607,3378.9332,1865.5573,2240.0866,220.489,876.0762,880.0212,220.489,1407.6217,754.275,415.038,754.275,967.989,1081.4945,2908.8257,899.6485,3222.6789,870.9191,1186.5617,1972.6104,967.989,1260.7369,194.5491,62.1272,0,1589.7274,967.989,0,0,194.5491,328.6575,0,194.5491,194.5491,0,320.1209,320.1209,754.275,57.2156,0,0,220.489
2002,"7",2,3,2,1,-1,-1,83.236,0,0,2725.6045,23844.0012,9696.6003,6619.6412,9650.8951,20127.8278,9648.9322,4587.4237,4702.6061,3841.1298,3014.0294,2468.8671,2701.024,792.5329,1681.1272,811.1834,1693.7188,2667.2536,736.9735,328.6047,1823.6199,1343.388,940.4793,675.9567,0,418.7612,328.6047,493.2463,0,1376.3578,0,967.989,0,0,418.7612,794.1602,0,704.9145,0,0,0,418.7612,0,0,0,0,0,0,0,0,0,500.8454,12356.645,2960.1632,1231.1578,550.9263,2452.5389,1272.4946,0,385.0597,1967.5711,733.9629,1540.1599,869.3012,0,415.4975,1518.9152,967.989,0,967.989,0,293.5414,0,0,1935.9779,1935.9779,0,1935.9779,967.989,1261.5303,1296.5936,1935.9779,967.989,0,1935.9779,0,967.989,3871.9559,967.989,0,1264.5347,495.9872,967.989,1935.9779,967.989,0,0,967.989,967.989,1935.9779
2003,"7",2,3,2,1,-1,-1,52.26,0,0,123.4064,10513.0243,29041.8052,12469.0288,4452.5986,4317.1487,12620.5599,4740.5981,2729.3979,6778.4315,5442.8574,5496.6047,780.4296,2153.7605,0,713.7104,0,713.7104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494.2955,7730.8535,2221.5209,405.3419,611.9709,2255.1402,281.9651,589.4725,1228.042,405.3419,1935.9779,713.7104,0,967.989,0,0,780.4296,0,123.4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",2,3,2,1,-1,-1,31.424,0,0,0,54.9168,2957.6861,5199.6682,1840.9284,435.4027,3542.1154,3054.9793,2307.974,1681.8885,643.2577,180.1538,55.6208,323.164,55.6208,54.9168,0,77.5699,153.2479,323.164,323.164,0,0,0,0,327.3609,0,55.6208,0,0,0,0,323.164,0,327.3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.9168,0,219.667,0,54.9168,222.5199,751.0191,166.1767,222.5199,77.5699,54.9168,0,75.678,0,300.0898,230.8178,327.3609,54.9168,0,77.5699,151.3559,0,650.5249,734.1356,0,77.5699,0,153.2479,75.678,0,500.6605,55.6208,0,222.5199,0,0,0,77.5699,111.2416,222.5199,0,0,0,0,0,0,111.2599,298.1978
2005,"7",2,3,2,1,-1,-1,140.842,0,0,0,4405.0588,19332.9425,71794.4862,29884.4946,6035.0877,3684.6426,2873.0192,5851.1447,2012.6109,2607.1728,601.4224,633.0225,44.6911,938.5869,230.5994,130.8791,103.9895,248.894,148.4736,44.6911,293.0011,44.6911,29.3885,121.0625,470.7551,0,232.3698,46.9829,271.4569,97.5365,0,76.3714,97.5365,0,0,101.4906,0,29.3885,0,97.5365,46.9829,0,0,57.0066,0,27.6181,0,0,0,0,542.7247,1050.3115,7542.5739,22297.4771,6185.8992,2651.3152,795.8315,1433.2481,375.6002,662.4089,615.5506,988.8608,371.4907,307.8091,310.1289,808.6481,726.3,69.5399,242.7848,0,133.4136,374.0721,38.9701,0,0,0,0,97.5365,0,119.6843,0,0,0,310.1289,242.7848,221.2759,0,0,0,242.7848,0,0,0,0,69.5399,0,0,0,0
2006,"7",2,3,2,1,-1,-1,137.432,0,0,44.9827,122.9922,3009.9259,9875.3651,33827.9523,12434.3055,2678.2994,2484.5614,3438.313,4068.8165,1024.484,1799.6889,791.0727,1107.3614,1736.3777,1419.9268,0,613.4767,277.8794,1320.4475,586.2448,45.2259,0,155.8881,0,477.6314,0,108.6133,87.4738,584.5041,0,0,108.6133,0,0,0,0,693.1174,0,0,0,0,0,0,0,0,0,0,477.6314,0,0,477.6314,709.2369,3206.6811,5277.5628,20201.8637,7162.8865,1882.2846,2743.4698,1819.1544,4427.3648,2533.2646,523.4171,2343.5343,1513.228,2140.3452,995.5193,0,976.0975,620.0979,568.2873,477.6314,584.5041,217.2267,0,108.6133,477.6314,0,0,0,108.6133,584.5041,108.6133,477.6314,477.6314,0,0,0,0,0,20.8346,0,0,0,0,0,0,0,0,0
2007,"7",2,3,2,1,-1,-1,284.274,0,0,153.6467,3628.6059,4182.5795,21312.0973,40750.2245,80958.4596,23328.4742,6880.7696,4042.8196,3087.5551,3871.7155,4687.218,2401.2546,959.023,958.2973,1348.4735,787.4975,1116.6185,672.4901,411.9398,251.6272,1067.2269,147.1212,466.0847,1331.9269,481.2729,384.6234,378.1667,0,179.245,199.3417,159.4049,0,0,0,0,0,0,0,225.3486,0,0,0,0,0,0,0,0,0,0,0,174.8646,1620.6165,2657.9435,10120.299,11320.229,18658.9437,6524.1024,741.5988,314.0958,4491.9374,2413.3405,1936.7094,1357.0123,331.4997,1540.8355,489.5576,1167.8391,373.0327,1398.3141,67.8242,149.7891,347.0914,1216.3956,0,0,0,153.4757,0,25.9413,0,11.5515,0,0,42.3124,0,0,0,0,0,0,0,0,0,42.3124,151.0128,0,0,124.2772,0
2008,"7",2,3,2,1,-1,-1,56.48,0,0,0,190.7154,2014.5593,1537.5395,4599.9167,6233.8169,22627.7459,8512.0388,1053.3478,387.1527,561.1717,1978.1145,1365.8238,407.6996,439.746,617.6746,559.9085,394.4207,0,0,286.6992,286.6992,0,0,0,0,68.6181,0,0,0,0,190.7154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.6094,3053.2602,1214.2977,1041.0499,2932.6989,9162.746,1980.9807,165.4877,68.6181,259.3335,917.9074,1044.0318,165.4877,531.657,585.1361,0,616.0857,0,0,0,0,0,0,0,0,68.6181,0,0,0,0,0,0,0,0,0,0,0,270.4633,0,0,0,0,0,0,0,0,0,0
2009,"7",2,3,2,1,-1,-1,171.858,0,0,105.8998,1325.6427,951.7649,18169.4705,6447.071,17794.8512,17167.0522,31186.8504,17102.2221,5350.2098,3991.6804,2673.9292,1360.5091,1669.2332,1678.3231,1836.5675,1259.1645,3058.1979,1397.9642,770.8423,899.3511,1202.0233,1408.6915,0,282.2723,0,462.4337,0,0,720.4602,0,939.4843,0,0,0,0,0,0,0,0,0,44.4462,0,0,0,0,0,0,69.0711,0,0,0,834.9156,644.6249,5191.4264,3879.4167,9908.035,7754.3574,13096.5379,9248.8861,4694.8692,2778.1876,3719.6999,2052.5296,2375.759,1583.7278,1396.9746,911.8277,2568.5545,1236.6346,564.5446,609.6267,546.6678,283.7711,1060.9637,2608.2845,865.7667,0,1035.6581,1325.3592,0,105.8998,0,0,0,58.5713,0,0,652.7837,564.5446,0,828.9401,283.7711,0,0,0,282.2723,351.3434,0,3397.038
2010,"7",2,3,2,1,-1,-1,168.338,0,0,4467.6973,2069.4073,3904.1369,5168.4135,17889.2565,10946.4421,8899.6229,11221.0834,22980.1424,12049.8669,8349.5622,6121.8982,3695.1514,3697.114,1538.1453,1610.0472,143.1212,865.3707,470.4545,529.5522,881.0062,509.8498,0,1530.2195,912.7409,238.399,259.1294,643.3436,765.1097,212.2193,0,0,0,535.263,765.1097,0,321.6718,765.1097,70.47,157.3249,0,118.2144,538.42,0,0,0,0,0,114.5074,0,0,5120.0583,1308.7347,6823.957,2102.4496,6898.5986,5099.3404,7677.3987,9715.2633,13734.0135,8822.3867,2376.6278,2022.4825,1814.0291,545.3092,155.8026,1827.7303,2172.256,157.3249,830.4799,492.2283,0,281.2445,70.47,24.8204,70.47,213.5912,0,0,837.4516,209.7978,70.47,467.4079,0,24.8204,24.8204,208.0573,0,0,0,0,1327.8081,0,0,0,0,24.8204,0,0,70.47
2011,"7",2,3,2,1,-1,-1,125.77,0,0,887.998,31591.0579,4760.1864,2518.821,3865.861,3902.5883,8697.3308,5419.2857,5897.0656,8318.1317,8896.2484,2472.8792,2176.3464,2870.2264,1619.7286,1777.5356,1821.168,230.4345,1218.8077,560.6364,292.864,603.343,0,908.8868,452.7274,0,866.2889,260.2359,0,331.3655,110.2549,0,192.8254,0,226.3637,0,0,0,0,192.8254,304.7428,0,411.3186,226.3637,226.3637,0,0,0,0,0,0,0,9550.8985,978.1392,1683.8035,2693.5714,1162.9155,1670.7748,3687.0764,2411.9539,7560.666,3538.9292,1386.3295,1139.96,639.0902,1481.175,769.7684,0,226.3637,226.3637,296.0229,226.3637,452.7274,226.3637,834.4819,301.4916,226.3637,298.6002,669.6972,0,0,639.9252,0,304.7428,0,0,0,0,0,0,226.3637,0,0,0,0,78.3791,0,0,0,639.9252
2012,"7",2,3,2,1,-1,-1,203.442,0,217.8528,4324.8437,7115.8972,76139.3018,21413.6175,8904.4163,3256.2812,9396.5984,17085.4468,9142.5172,11970.1456,15358.8168,10556.7864,7757.3222,5545.9158,3022.3555,3404.5972,1222.9595,765.3279,1949.6699,1515.1044,699.5551,916.559,0,290.7433,1228.3092,2045.7044,1852.512,395.779,0,0,505.1597,1455.6094,125.9515,225.5797,187.2026,0,0,0,202.0251,101.9498,90.4083,0,0,0,0,0,0,0,135.2981,0,217.8528,3324.1574,2500.9986,20187.3634,5250.0337,3064.2137,1200.5909,2753.7565,2119.0856,4356.3795,4373.8446,6779.3585,3472.6093,4249.4578,4985.4014,2351.4391,1739.6797,613.0693,1065.7813,2866.6573,1011.1722,1406.7023,145.34,0,2142.1071,1011.7089,291.9044,1688.8194,1062.1188,277.4046,1045.2531,0,1040.5763,895.4338,0,145.1426,149.8194,94.1298,0,0,0,145.34,0,149.8194,94.1298,0,895.4338,0,0,0
2013,"7",2,3,2,1,-1,-1,155.028,0,0,1287.4144,10612.1059,5391.7667,39842.2626,5295.1953,3523.0064,1801.0453,1582.8046,2904.3075,469.5597,2886.8629,7389.1086,3910.4729,1535.1352,1656.375,949.6712,1125.6509,208.6546,1083.2849,104.3273,104.3273,208.6546,208.6546,251.0206,208.6546,104.3273,669.7616,0,208.6546,0,104.3273,104.3273,0,0,400.667,265.554,0,0,104.3273,104.3273,0,42.366,0,0,0,0,0,0,355.3479,0,0,0,1174.3441,3402.5052,9993.1203,2298.4748,946.8388,1798.0821,1692.1684,1014.2503,644.2485,5238.255,5251.7175,3155.1853,1225.4012,608.1016,383.3202,749.1544,135.4904,577.4836,487.8026,42.366,0,271.0193,104.3273,104.3273,292.3192,33.75,0,208.6546,104.3273,193.7398,104.3273,146.6933,507.2429,104.3273,0,0,0,0,0,0,33.75,208.6546,0,104.3273,104.3273,0,0,1267.4831
2014,"7",2,3,2,1,-1,-1,7.06,0,0,0,0,920.4395,788.9481,394.4741,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.9827,1446.4049,920.4395,788.9481,131.4914,0,0,0,0,131.4914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
